timestamp_utc,downtime_flag,ProcessRisk,Dominant_Subsystem,Fusion_Confidence,Severity_Label,SYS_1__Contribution,SYS_2__Contribution,SYS_3__Contribution,SYS_4__Contribution,STANDALONE__Contribution
2026-02-01 14:16:00+00:00,0,0.11985592650671689,STANDALONE,0.76,Normal,0.04383759019344153,0.0025370353944130387,0.03695256928717025,0.09333869460348364,0.27878663244557494
2026-02-01 14:17:00+00:00,0,0.12293234498041035,STANDALONE,0.76,Normal,0.028844627156676354,0.003776599728640587,0.04671657904293166,0.030867211847179013,0.3569378943794551
2026-02-01 14:18:00+00:00,0,0.16027804500210935,STANDALONE,0.6446153846153846,Normal,0.03639849581686539,0.006204481107858752,0.01334759401226619,0.042940890335945725,0.4176970084520276
2026-02-01 14:19:00+00:00,0,0.12925537207045537,STANDALONE,0.72,Normal,0.04404302483122485,0.005699750887053339,0.009353442720852947,0.02391119694921493,0.382311925357847
2026-02-01 14:20:00+00:00,0,0.12662611803661417,STANDALONE,0.76,Normal,0.04420103321974808,0.006504160569171544,0.03979506530742758,0.06495070053633553,0.32572829017271226
2026-02-01 14:21:00+00:00,0,0.1146311286277235,STANDALONE,0.76,Normal,0.02587975009595705,0.005230105495220252,0.03695256928717025,0.050352890553716785,0.3171829744995962
2026-02-01 14:22:00+00:00,0,0.14526144970624996,STANDALONE,0.74,Normal,0.029837620302981496,0.00532863816636866,0.018633111617858227,0.023832842731142855,0.45983515254738816
2026-02-01 14:23:00+00:00,0,0.13089832811314317,STANDALONE,0.76,Normal,0.027016732776701545,0.007117919883602468,0.04506193551965771,0.06221833655078407,0.3559987234081815
2026-02-01 14:24:00+00:00,0,0.12421800885635396,STANDALONE,0.6446153846153846,Normal,0.02576590763569603,0.005489652805735756,0.012874838719902205,0.014848762487348968,0.34138503736897646
2026-02-01 14:25:00+00:00,0,0.09357138688845172,STANDALONE,0.72,Normal,0.025364235877994138,0.0030973202090218417,0.008107692277573311,0.032039435827135275,0.2682483095424155
2026-02-01 14:26:00+00:00,0,0.11561831571564676,STANDALONE,0.76,Normal,0.02710642433089815,0.004862805470743338,0.03695256928717025,0.0501602228185168,0.3202675789683123
2026-02-01 14:27:00+00:00,0,0.17569576164843698,STANDALONE,0.6799999999999999,Normal,0.0353734482579855,0.006190857390951908,0.03695256928717025,0.03049687489207845,0.48835184153345723
2026-02-01 14:28:00+00:00,0,0.16926437430859426,STANDALONE,0.72,Normal,0.03630518834283263,0.0032675922859356234,0.06209558403446963,0.06957976178407349,0.4381036227562717
2026-02-01 14:29:00+00:00,0,0.12080726056783901,STANDALONE,0.72,Normal,0.04416050515048395,0.003406733008656032,0.0009536544534579303,0.05375597453845861,0.33262927210123655
2026-02-01 14:30:00+00:00,0,0.12954794938509664,STANDALONE,0.6446153846153846,Normal,0.045175012624465556,0.0040475024098111006,0.0003814617813831722,0.05263588080499971,0.31530314976986223
2026-02-01 14:31:00+00:00,0,0.11961725150564394,STANDALONE,0.76,Normal,0.036882317717776184,0.004263414725131272,0.03695256928717025,0.08510803033632261,0.29133922485121916
2026-02-01 14:32:00+00:00,0,0.15684453461183634,STANDALONE,0.68,Normal,0.04389815645118866,0.0015293023048781585,0.0064652592540733285,0.053199490991761224,0.4281792102467875
2026-02-01 14:33:00+00:00,0,0.10558503085972509,STANDALONE,0.76,Normal,0.03664648681312485,0.006083128235770026,0.03695256928717025,0.06087420576820953,0.260666728218531
2026-02-01 14:34:00+00:00,0,0.11121407410881914,STANDALONE,0.76,Normal,0.05146848564616588,0.005386416313020994,0.03695256928717025,0.03672389593662978,0.29208211554266655
2026-02-01 14:35:00+00:00,0,0.10018563809308721,STANDALONE,0.76,Normal,0.04055941426044669,0.003777844802986652,0.03695256928717025,0.06470044455917204,0.2347151528458121
2026-02-01 14:36:00+00:00,0,0.1521338375711773,STANDALONE,0.6394871794871795,Normal,0.04340892682591378,0.005996705961514308,0.010557876939191503,0.052736772381444995,0.3737379128780381
2026-02-01 14:37:00+00:00,0,0.10773854081915195,STANDALONE,0.74,Normal,0.03322650616245149,0.00267482619789881,0.010280552355677057,0.04961204541407122,0.30283867197814907
2026-02-01 14:38:00+00:00,0,0.09009727416038393,STANDALONE,0.76,Normal,0.026917896762123555,0.003432249553803622,0.03909171467659453,0.05428626041278452,0.21864152130512543
2026-02-01 14:39:00+00:00,0,0.10690045801270419,STANDALONE,0.72,Normal,0.02417044391612122,0.00409788419146602,0.013439550452943034,0.051524381935781384,0.291609389418428
2026-02-01 14:40:00+00:00,0,0.07966541797341455,STANDALONE,0.76,Normal,0.025230448310364962,0.002139812250486423,0.03942061399439783,0.007473218338951457,0.22846449620142878
2026-02-01 14:41:00+00:00,0,0.1063260531845972,STANDALONE,0.6394871794871795,Normal,0.025393246923718735,0.004621377495761074,0.011263032569827951,0.03684331655409704,0.2618497668049652
2026-02-01 14:42:00+00:00,0,0.09254496764330594,STANDALONE,0.6394871794871795,Normal,0.02669607861407059,0.003777394976354118,0.011263032569827951,0.020674747095621015,0.233495349339326
2026-02-01 14:43:00+00:00,0,0.10072891058126085,STANDALONE,0.72,Normal,0.02319480469195877,0.003917081348860702,0.02006068620772898,0.018519391283607363,0.29693211556767235
2026-02-01 14:44:00+00:00,0,0.2160660553735198,STANDALONE,0.44666666666666666,Mild,0.03461574402044271,0.012633971916594228,0.008024274483091592,0.07878728862002311,0.34848624678803647
2026-02-01 14:45:00+00:00,0,0.14113993109419293,STANDALONE,0.72,Normal,0.053010643296293784,0.00455429062151749,0.02949426483779305,0.04046385695805831,0.3805806976368312
2026-02-01 14:46:00+00:00,0,0.13668967883114969,STANDALONE,0.72,Normal,0.02935306307096946,0.003514534356205514,0.032235531978621335,0.07116883205172071,0.35581088370151864
2026-02-01 14:47:00+00:00,0,0.1718044329349153,STANDALONE,0.6394871794871795,Normal,0.05586653634825111,0.005244373001747423,0.012894212791448534,0.09016499256678788,0.3851635482145257
2026-02-01 14:48:00+00:00,0,0.14037109871549852,STANDALONE,0.72,Normal,0.04895822416857252,0.001735101894156102,0.003463932302400365,0.07816697917267704,0.3730117192416997
2026-02-01 14:49:00+00:00,0,0.09798874739555412,STANDALONE,0.74,Normal,0.04317171144193934,0.0024555056352773947,0.016899578207460943,0.07003210470977218,0.22999946634898785
2026-02-01 14:50:00+00:00,0,0.1629873870856745,STANDALONE,0.6394871794871795,Normal,0.04784049717029202,0.007425999360043666,0.005633192735820315,0.09186993287588356,0.36837210178484997
2026-02-01 14:51:00+00:00,0,0.1009134829623136,STANDALONE,0.76,Normal,0.0407661705585466,0.0014293716413901684,0.028843206615843626,0.05185705556284561,0.2605754318873005
2026-02-01 14:52:00+00:00,0,0.11055809740021859,STANDALONE,0.76,Normal,0.041497670261961196,0.0030863807577162527,0.04506193551965771,0.05143686984559065,0.27903791484148577
2026-02-01 14:53:00+00:00,0,0.1378005913241019,STANDALONE,0.72,Normal,0.033843731596864025,0.0032910300789530432,0.04047069943942102,0.05524170080618902,0.3632349682233457
2026-02-01 14:54:00+00:00,0,0.14284216449640383,STANDALONE,0.72,Normal,0.06133265575221494,0.003614427746105911,0.007201611925421206,0.057494362093358016,0.3845887360983753
2026-02-01 14:55:00+00:00,0,0.07845974247807781,STANDALONE,0.76,Normal,0.03723102704908344,0.004427978880793535,0.03695256928717025,0.03274766717684509,0.18678777980740077
2026-02-01 14:56:00+00:00,0,0.07791105185903321,STANDALONE,0.76,Normal,0.04042469636697202,0.003469826346713346,0.029762488233586244,0.015778341502327778,0.20662664539383732
2026-02-01 14:57:00+00:00,0,0.10166192193323337,STANDALONE,0.76,Normal,0.04166028689362395,0.00452066869632352,0.03979506530742758,0.048647830735519926,0.25169145273001103
2026-02-01 14:58:00+00:00,0,0.08248632664934075,STANDALONE,0.76,Normal,0.02587073003259964,0.004494453094433093,0.03695256928717025,0.06929076018127352,0.17683952949688156
2026-02-01 14:59:00+00:00,0,0.06666892475472017,STANDALONE,0.76,Normal,0.031300359920183436,0.002557064800494962,0.03695256928717025,0.04244411965390021,0.14008780107287697
2026-02-01 15:00:00+00:00,0,0.10939698116434812,STANDALONE,0.72,Normal,0.0336831005598821,0.004506471394022657,0.013439550452943034,0.058189883618776174,0.2840101272599991
2026-02-01 15:01:00+00:00,0,0.09113536973351163,STANDALONE,0.76,Normal,0.03444340226302206,0.0028292896068726433,0.04267483481103588,0.04851189632463441,0.2178549828931329
2026-02-01 15:02:00+00:00,0,0.07476449122427983,STANDALONE,0.72,Normal,0.017443712848405707,0.002716644313082604,0.026681838072528205,0.015292245883189087,0.2070177280378467
2026-02-01 15:03:00+00:00,0,0.13474834638121888,STANDALONE,0.72,Normal,0.06749217818607645,0.008970281162782685,0.03909181457457489,0.04413221728295612,0.3254075571134813
2026-02-01 15:04:00+00:00,0,0.15575216196069178,STANDALONE,0.72,Normal,0.035251680172911054,0.006103798052695701,0.018030794672975914,0.05916449711613591,0.4421570146012934
2026-02-01 15:05:00+00:00,0,0.1041302497475634,STANDALONE,0.76,Normal,0.040705686469529774,0.004830588184382012,0.04011240747128485,0.06925625007078036,0.24079001788606633
2026-02-01 15:06:00+00:00,0,0.15273261709211322,STANDALONE,0.6446153846153846,Normal,0.04635463091019916,0.006829810257532087,0.01146068784893853,0.0808238200436922,0.3468000260176984
2026-02-01 15:07:00+00:00,0,0.08469299693701518,STANDALONE,0.76,Normal,0.052076168137906095,0.004762770526620516,0.02972604806186941,0.04316882769352033,0.19209957478767126
2026-02-01 15:08:00+00:00,0,0.13249585119585094,STANDALONE,0.72,Normal,0.03629263247276455,0.002882439974728546,0.024979293714091983,0.0455979477939922,0.3672327516744447
2026-02-01 15:09:00+00:00,0,0.1061485589368544,STANDALONE,0.76,Normal,0.039735473584567804,0.0057920129177282415,0.03695256928717025,0.062044488753117695,0.2588399804789483
2026-02-01 15:10:00+00:00,0,0.10717452829033973,STANDALONE,0.76,Normal,0.03782194761900846,0.005317482755367467,0.025599505468296535,0.08312576466583851,0.25539850806652525
2026-02-01 15:11:00+00:00,0,0.1778006133399253,STANDALONE,0.68,Normal,0.07050959012211654,0.0012670423435993813,0.01048478790484407,0.09454837944176614,0.42771228732142613
2026-02-01 15:12:00+00:00,0,0.3197386224936741,STANDALONE,0.6900000000000001,Strong,0.3232942602841867,0.004622318150896902,0.17141610596812407,0.06418672229874636,0.5395788440986079
2026-02-01 15:13:00+00:00,0,0.4218210657191803,SYS_3,0.687948717948718,Critical,0.06526222074803605,0.00884332429332879,0.6891799311436816,0.060127757691471675,0.6275430771680525
2026-02-01 15:14:00+00:00,0,0.3887534462186711,STANDALONE,0.6426923076923077,Critical,0.03708309594058833,0.011906489605868601,0.5512142320502122,0.045553132494408094,0.6034873011645329
2026-02-01 15:15:00+00:00,0,0.3294328981690564,STANDALONE,0.6525641025641026,Strong,0.026580364638202444,0.020968233212003924,0.383453378817539,0.02955162965235395,0.6143268147181382
2026-02-01 15:16:00+00:00,0,0.3388619149694348,STANDALONE,0.6525641025641026,Strong,0.02756630711834826,0.02116134148503451,0.383453378817539,0.05075580473033717,0.6227087784132724
2026-02-01 15:17:00+00:00,0,0.3663667969164967,STANDALONE,0.6926923076923076,Critical,0.025282989661076206,0.021460540806918938,0.5512142320502122,0.03696143830970272,0.6339781129253934
2026-02-01 15:18:00+00:00,0,0.3182537067442547,STANDALONE,0.6525641025641026,Strong,0.02361129229649133,0.02034408463051778,0.383453378817539,0.02435766601048827,0.5866383040738187
2026-02-01 15:19:00+00:00,0,0.31761005793134495,STANDALONE,0.6525641025641026,Strong,0.028991534194509734,0.019307699949515224,0.383453378817539,0.010001693020983436,0.5945503092900568
2026-02-01 15:20:00+00:00,0,0.338917668097737,STANDALONE,0.6025641025641025,Strong,0.04873177618133476,0.010417092218207543,0.383453378817539,0.03371402240845709,0.5447818363657945
2026-02-01 15:21:00+00:00,0,0.4250902636894305,SYS_3,0.687948717948718,Critical,0.05243804333141284,0.009949001561810288,0.7499999998292961,0.03278436802235265,0.6170301010941616
2026-02-01 15:22:00+00:00,0,0.34563334393374173,STANDALONE,0.6025641025641025,Strong,0.05370525225554711,0.008271685644041741,0.3999999999089579,0.0360742034596934,0.5432800907064178
2026-02-01 15:23:00+00:00,0,0.38183667849087477,SYS_3,0.6426923076923077,Critical,0.04857662960675814,0.010127534266758496,0.574999999869127,0.026786464623124222,0.5665268557569291
2026-02-01 15:24:00+00:00,0,0.3453178000304911,STANDALONE,0.6025641025641025,Strong,0.052407335734748865,0.009744011630306014,0.3999999999089579,0.04861213121794437,0.5296170763351363
2026-02-01 15:25:00+00:00,0,0.3933302681728667,STANDALONE,0.6426923076923077,Critical,0.06450313305485615,0.008369320695622543,0.574999999869127,0.03714544526188,0.5789337937380865
2026-02-01 15:26:00+00:00,0,0.3617039938237959,STANDALONE,0.6025641025641025,Strong,0.06686387686650604,0.009173714540200143,0.3999999999089579,0.04947095599503371,0.5642406684677784
2026-02-01 15:27:00+00:00,0,0.40192124263519247,STANDALONE,0.6025641025641025,Critical,0.0927594850790345,0.007033980600202269,0.3999999999089579,0.11304419694215544,0.5980789058384806
2026-02-01 15:28:00+00:00,0,0.4391766743474198,STANDALONE,0.6426923076923077,Critical,0.10822665050808142,0.005505705806370066,0.574999999869127,0.08797078085322005,0.6345742189598498
2026-02-01 15:29:00+00:00,1,,,,,,,,,
2026-02-01 15:30:00+00:00,0,0.43973920772763564,STANDALONE,0.6074358974358974,Critical,0.14686891171698535,0.003967494308362668,0.3999999999089579,0.1521132461495396,0.632617253732481
2026-02-01 15:31:00+00:00,1,,,,,,,,,
2026-02-01 15:32:00+00:00,0,0.4422948781983277,STANDALONE,0.5625641025641025,Critical,0.1365078675166206,0.006146368264230547,0.3999999999089579,0.05535430365041277,0.6460875711944332
2026-02-01 15:33:00+00:00,0,0.3072894448311032,SYS_1,0.74,Strong,0.6455947977723238,0.007415503659577816,0.0009288102825464432,0.03628263368903541,0.446749203544493
2026-02-01 15:34:00+00:00,0,0.20435988989842352,SYS_4,0.7699999999999999,Normal,0.09768494167090298,0.006788513114334808,0.018030794672975914,0.3350866853095476,0.32919464338476806
2026-02-01 15:35:00+00:00,0,0.35703970081766384,STANDALONE,0.65,Strong,0.13943058164112818,0.006237116938888039,0.06272947066215832,0.34381140841242785,0.608170453573202
2026-02-01 15:36:00+00:00,0,0.2989151053561609,STANDALONE,0.7100000000000001,Strong,0.1439775790106261,0.006808651397670029,0.007345610465650377,0.40754503063800135,0.4954717554915743
2026-02-01 15:37:00+00:00,0,0.23198772343134352,SYS_4,0.7699999999999999,Mild,0.12432122137944274,0.011003016818570445,0.03695256928717025,0.3690748348492673,0.35180109519609903
2026-02-01 15:38:00+00:00,0,0.16586890294346104,STANDALONE,0.72,Normal,0.11062646686335628,0.009847422226011544,0.03695256928717025,0.07172557675828888,0.36797601712032174
2026-02-01 15:39:00+00:00,0,0.1346034825658363,STANDALONE,0.72,Normal,0.09529477635291968,0.007669108449676482,0.03695256928717025,0.07735617996181839,0.26729990453146063
2026-02-01 15:40:00+00:00,0,0.1357887132620532,STANDALONE,0.6647435897435898,Normal,0.07264791482027969,0.007357098343982157,0.023755223113180877,0.06579776750961695,0.2817653810732286
2026-02-01 15:41:00+00:00,0,0.1046229072099102,STANDALONE,0.76,Normal,0.07379749795310546,0.005736449928841195,0.03695256928717025,0.06551286467677685,0.215567666597994
2026-02-01 15:42:00+00:00,0,0.12392307609606608,STANDALONE,0.76,Normal,0.06209870093139789,0.006874893076006616,0.03695256928717025,0.06612013425052314,0.2988613928591839
2026-02-01 15:43:00+00:00,0,0.10243879031224555,STANDALONE,0.76,Normal,0.07882321592435262,0.006317593985671255,0.03695256928717025,0.061365219725440984,0.20580880528828585
2026-02-01 15:44:00+00:00,0,0.14077386096466038,STANDALONE,0.5994871794871794,Normal,0.07717209072243403,0.006427932201489982,0.010557876939191503,0.029300928615254143,0.29850179720549197
2026-02-01 15:45:00+00:00,0,0.15808064958098483,STANDALONE,0.72,Normal,0.07197074559160993,0.0025578342839862405,0.042928071686800115,0.07361032001853256,0.37802336849142304
2026-02-01 15:46:00+00:00,0,0.23305656939644182,STANDALONE,0.5053846153846153,Mild,0.08006942644461608,0.00860340999644712,0.017171228674720047,0.051349231038617424,0.43172272961255836
2026-02-01 15:47:00+00:00,0,0.14518424325973592,STANDALONE,0.6849999999999999,Normal,0.08062658893875371,0.007792105600219079,0.007530044646366267,0.0469517884594264,0.35435550697167245
2026-02-01 15:48:00+00:00,0,0.1526179289281912,STANDALONE,0.6799999999999999,Normal,0.084989687897133,0.005125469458620168,0.03450402364717427,0.059909973095766136,0.3343718057833357
2026-02-01 15:49:00+00:00,0,0.22125915498629123,STANDALONE,0.6366666666666667,Mild,0.0831250123830119,0.006036595365463379,0.013439550452943034,0.05612059519649518,0.5456198921877051
2026-02-01 15:50:00+00:00,0,0.1655881925759375,STANDALONE,0.72,Normal,0.10849139102524079,0.00462903920670484,0.004717831974698922,0.048911007021680455,0.42936822570093186
2026-02-01 15:51:00+00:00,0,0.10897489501443107,STANDALONE,0.74,Normal,0.0653193828242018,0.0036783633409395123,0.038624516159706614,0.08715123030436726,0.2084336200139287
2026-02-01 15:52:00+00:00,0,0.1376738033865175,STANDALONE,0.6446153846153846,Normal,0.05178229977849926,0.004069440326624948,0.012874838719902205,0.10169235931060942,0.27331432184841625
2026-02-01 15:53:00+00:00,0,0.1259209812957728,STANDALONE,0.76,Normal,0.0784739091365256,0.004596086558695295,0.031230300202143797,0.10355376745941004,0.26064566682637175
2026-02-01 15:54:00+00:00,0,0.11384612682737094,STANDALONE,0.76,Normal,0.06907701260528698,0.002450205459663017,0.04325980770767487,0.09613224442538194,0.221696012884464
2026-02-01 15:55:00+00:00,0,0.14148547635750194,STANDALONE,0.74,Normal,0.06266357589956226,0.006977783766200474,0.017363073464193152,0.07028285720678482,0.3662089736008712
2026-02-01 15:56:00+00:00,0,0.12285803763843219,STANDALONE,0.76,Normal,0.07646356648482706,0.007084704151040306,0.03695256928717025,0.09860493449554757,0.24775476983603745
2026-02-01 15:57:00+00:00,0,0.12527080298664425,STANDALONE,0.76,Normal,0.07358169907358907,0.005476492910997603,0.04131915311352346,0.10476879884601564,0.25088290865783036
2026-02-01 15:58:00+00:00,0,0.12163122951529669,STANDALONE,0.6394871794871795,Normal,0.05128937195719797,0.006379847723408775,0.01180547231814956,0.09817653336259949,0.22125683535643076
