timestamp_utc,downtime_flag,ProcessRisk,Dominant_Subsystem,Fusion_Confidence,Severity_Label,SYS_1__Contribution,SYS_2__Contribution,SYS_3__Contribution,SYS_4__Contribution,SYS_5__Contribution,SYS_6__Contribution,STANDALONE__Contribution
2026-02-02 16:18:00+00:00,0,0.13183945124589458,STANDALONE,0.7552380952380952,Normal,0.0005621124199031166,0.005275758812105988,0.007819606988446077,0.016953062029366514,0.22166182613460192,0.21726589395882845,0.2274529732284384
2026-02-02 16:19:00+00:00,0,0.13888700765589856,STANDALONE,0.7552380952380952,Normal,0.0017499704463201208,0.0059126656578516405,0.005065493099557563,0.025880855308234182,0.23651236654747496,0.20092283773909173,0.25820512639785703
2026-02-02 16:20:00+00:00,0,0.15312371149067575,STANDALONE,0.7552380952380952,Normal,0.00019618028619894107,0.002894401401928198,0.00910794352257827,0.03462801145892197,0.2300070546041685,0.20206867728407196,0.33061175438740825
2026-02-02 16:21:00+00:00,0,0.1373936760784334,STANDALONE,0.7123809523809523,Normal,0.0017150095720801378,0.007884027515944423,0.0031446522186996204,0.04745473049719334,0.2300070546041685,0.10200648003833312,0.29292451163863875
2026-02-02 16:22:00+00:00,0,0.12587067968973928,STANDALONE,0.7123809523809523,Normal,0.00023161216707368845,0.00419454233812385,0.005861328413665602,0.014934590507020144,0.2300070546041685,0.11315085768895469,0.2592951382592
2026-02-02 16:23:00+00:00,0,0.14262390922022114,STANDALONE,0.6980952380952381,Normal,0.008420943194948361,0.008942216406682918,0.0038642665287757613,0.02430520499450204,0.2300070546041685,0.1027330419736177,0.3186827767796911
2026-02-02 16:24:00+00:00,0,0.12578071470811683,STANDALONE,0.6838095238095239,Normal,0.002920557517125181,0.004921074365417719,0.0036349378608358926,0.019042199541378157,0.17666651853564241,0.0752836735067535,0.319601394333507
2026-02-02 16:25:00+00:00,0,0.14952910048752627,STANDALONE,0.7066666666666667,Normal,0.0012645452327586222,0.005866669277414714,0.005797207287459269,0.01652385206851616,0.2703053923161341,0.0712529843646861,0.36865996802661855
2026-02-02 16:26:00+00:00,0,0.16599001906612545,STANDALONE,0.6780952380952382,Mild,0.002489932161104617,0.015049540275156693,0.004295139351356909,0.011337197807565128,0.2703053923161341,0.09040052757073265,0.39402156267839233
2026-02-02 16:27:00+00:00,0,0.16579268197469135,STANDALONE,0.6292857142857143,Mild,0.0009959728644418468,0.013368436193512964,0.00681874572049268,0.00894233522998039,0.2475027724087745,0.05369759869917765,0.3989909046400621
2026-02-02 16:28:00+00:00,0,0.129083900039746,STANDALONE,0.7161904761904762,Normal,0.0018572687052379419,0.018601417515872017,0.002839896091633266,0.0028335367929486713,0.2032353750012412,0.06717650951266121,0.3505966165371713
2026-02-02 16:29:00+00:00,0,0.12869536964810016,STANDALONE,0.6876190476190475,Normal,0.001524426560964393,0.022567068595762286,0.004006041537928204,0.0016703672931131276,0.1948410133309019,0.06307590702519734,0.33176888951594175
2026-02-02 16:30:00+00:00,0,0.15568083239337302,STANDALONE,0.6042857142857143,Normal,0.0004355504459898266,0.02015684867419208,0.004082305622401657,0.0008237536793739375,0.18848327566114723,0.06343322554554483,0.3811149629521267
2026-02-02 16:31:00+00:00,0,0.1413145001337897,STANDALONE,0.6876190476190475,Normal,0.0027008850171448893,0.024815678743202358,0.006170212636466787,0.012923897584862114,0.18848327566114723,0.03495093869794471,0.41014890704968465
2026-02-02 16:32:00+00:00,0,0.12626113524053972,STANDALONE,0.6933333333333332,Normal,0.0005944008774064407,0.024555767315870905,0.0031540698347220604,0.0035237633190654343,0.2014821222584677,0.045234655180504395,0.3342425988439938
2026-02-02 16:33:00+00:00,0,0.15355437749045056,STANDALONE,0.6100000000000001,Normal,0.00016982882211612595,0.021105558066757967,0.004636767282622515,0.02175671169264097,0.2014821222584677,0.03718966630496255,0.36933653899219987
2026-02-02 16:34:00+00:00,0,0.14013471846739112,STANDALONE,0.6933333333333332,Normal,0.002065436656917174,0.025496187116674146,0.006804247097081273,0.016800904896345,0.2014821222584677,0.043225825735778,0.3842457779351553
2026-02-02 16:35:00+00:00,0,0.1251852485498209,STANDALONE,0.6933333333333332,Normal,0.00026163327865755487,0.023394912005819994,0.005768916943297498,0.010194766832536858,0.2014821222584677,0.05836756496382793,0.308095824597709
2026-02-02 16:36:00+00:00,0,0.16524051447304086,STANDALONE,0.6100000000000001,Mild,7.475236533072997e-05,0.0171795367815172,0.005766078038749543,0.001335670829392864,0.2014821222584677,0.07208552387367825,0.40765331430515345
2026-02-02 16:37:00+00:00,0,0.1280995702409352,STANDALONE,0.6933333333333332,Normal,0.0021092437439575564,0.019571410065653168,0.00564840113176688,0.01488958812371598,0.2014821222584677,0.03493467604254968,0.34307447415089026
2026-02-02 16:38:00+00:00,0,0.12619296741458128,STANDALONE,0.6933333333333332,Normal,0.0013534900268490195,0.023781948417907383,0.006445958942886432,0.021923592759977482,0.2014821222584677,0.05011713575963068,0.30735228828164524
2026-02-02 16:39:00+00:00,0,0.156774080361622,STANDALONE,0.6100000000000001,Normal,0.00038671143624257703,0.01706783337343232,0.005232124672061916,0.027249982726113453,0.2014821222584677,0.06023385878845191,0.3577726914570969
2026-02-02 16:40:00+00:00,0,0.11637534119153367,STANDALONE,0.7219047619047618,Normal,0.002149123964035039,0.02054953148802755,0.005632456610427762,0.038297734316747406,0.2014821222584677,0.04993853880996756,0.2700338845372971
2026-02-02 16:41:00+00:00,0,0.1304396666097319,STANDALONE,0.7219047619047618,Normal,0.002729912769574077,0.019231630596265696,0.005702348712784518,0.040097826640927106,0.2014821222584677,0.0430399382566958,0.3468713373375269
2026-02-02 16:42:00+00:00,0,0.15873267410978859,STANDALONE,0.635,Normal,0.0007799750770211649,0.018176908240765927,0.00485668419156568,0.05297313605363188,0.2014821222584677,0.07098723448628448,0.3563106776976001
2026-02-02 16:43:00+00:00,0,0.11838929442388264,STANDALONE,0.7219047619047618,Normal,0.007274533440844507,0.017573338103288177,0.006044544286707475,0.04535192576737745,0.2014821222584677,0.04149723875472222,0.27903686639450564
2026-02-02 16:44:00+00:00,0,0.12286100444497242,STANDALONE,0.7219047619047618,Normal,0.000839383328966228,0.020766795965999268,0.004576571803569518,0.04476139306911145,0.2014821222584677,0.048409702442980304,0.30002164148810945
2026-02-02 16:45:00+00:00,0,0.11252775912240075,STANDALONE,0.7276190476190475,Normal,0.0012645452327586222,0.01959305711112714,0.006329657482576546,0.038855323113708214,0.2144809688557882,0.05247516918589007,0.24014266660685654
2026-02-02 16:46:00+00:00,0,0.12235268380921385,STANDALONE,0.685952380952381,Normal,0.0008129219353448286,0.0187736103725499,0.005876219627529865,0.03978724362293449,0.2144809688557882,0.06140138547348925,0.24636445475979885
2026-02-02 16:47:00+00:00,0,0.12143556848359743,STANDALONE,0.7276190476190475,Normal,0.0018214118876123296,0.01935750104118724,0.005634284264006328,0.06211210085711808,0.23143431365518372,0.04179482032463831,0.25635739799439916
2026-02-02 16:48:00+00:00,0,0.1418019189958756,STANDALONE,0.699047619047619,Normal,0.015445555109574668,0.01790532314405501,0.008674084750192263,0.04147466127302193,0.24100693702405748,0.054091903211736694,0.31528559385853244
2026-02-02 16:49:00+00:00,0,0.11742725572074324,SYS_5,0.7333333333333333,Normal,0.0012645452327586222,0.01635555317406842,0.005069680957823165,0.037360335404107055,0.24546063569489182,0.0604850204119191,0.23679747633185297
2026-02-02 16:50:00+00:00,0,0.13819333841655226,SYS_5,0.7333333333333333,Normal,0.0019304912882052144,0.02012173574785844,0.005080062956088148,0.04025660644777537,0.3294228267701187,0.046007207048795046,0.2665735416613941
2026-02-02 16:51:00+00:00,0,0.15011359777972705,SYS_5,0.7276190476190475,Normal,0.0006685410359323915,0.021552972606243587,0.0051624373903125164,0.06015538008123111,0.3180944957088683,0.0488972473645699,0.3100475186720546
2026-02-02 16:52:00+00:00,0,0.1292519004105331,SYS_5,0.7333333333333333,Normal,0.0012645452327586222,0.016676330170577375,0.005314812141356792,0.050543166133939645,0.2988870485346739,0.04816251571781753,0.24264467213546506
2026-02-02 16:53:00+00:00,0,0.1508599823512567,SYS_5,0.6529761904761905,Normal,0.00036129863793103495,0.016764591837749206,0.0069361407835015106,0.042822752657398044,0.36004628237041647,0.05188753810128914,0.21073723311751702
2026-02-02 16:54:00+00:00,0,0.1381793152547882,SYS_5,0.7333333333333333,Normal,0.0012645452327586222,0.01744177001910831,0.006500769174757082,0.04876143176814526,0.3294228267701187,0.03485072284626296,0.2710784205452215
2026-02-02 16:55:00+00:00,0,0.15476208805480998,SYS_5,0.6625,Normal,0.00036129863793103495,0.014297880774335907,0.00678539619992718,0.052351901908230906,0.3391408602030737,0.04097669397417845,0.263795153204125
2026-02-02 16:56:00+00:00,0,0.13959961530073936,SYS_5,0.7428571428571428,Normal,0.001798021426094982,0.018324368787575866,0.00594838985969639,0.05425575903470203,0.3294228267701187,0.04224604702036294,0.2739225880612899
2026-02-02 16:57:00+00:00,0,0.14099565589178567,SYS_5,0.7428571428571428,Normal,0.0005944008774064407,0.017429184408750905,0.006767084332781523,0.0557415180259,0.3294228267701187,0.04524441692104307,0.2779779807112413
2026-02-02 16:58:00+00:00,0,0.16030808204993793,SYS_5,0.6595238095238096,Normal,0.00016982882211612595,0.011302974795890652,0.007495292171185377,0.05062406164219255,0.3294228267701187,0.054044040467927525,0.28702995573086343
2026-02-02 16:59:00+00:00,0,0.12742926842007665,SYS_5,0.7333333333333333,Normal,0.002321985392402062,0.015300000660765062,0.006799939687320996,0.028354775030701693,0.3294228267701187,0.06015934512844796,0.21177803982759633
2026-02-02 17:00:00+00:00,0,0.14148562659846758,STANDALONE,0.7276190476190475,Normal,0.0012645452327586222,0.015746468718184203,0.005837074567477506,0.023716139012092425,0.3105986652403976,0.04755622207871626,0.3159143447067579
2026-02-02 17:01:00+00:00,0,0.18696062781153552,SYS_5,0.7333333333333333,Mild,0.002521117798856508,0.017502709872716384,0.004266664803561834,0.023747064231960758,0.5244916191196176,0.04882744609730395,0.3383746027114715
2026-02-02 17:02:00+00:00,0,0.16339210242681387,SYS_5,0.769047619047619,Mild,0.00019618028619894107,0.016467128154449284,0.005390584152195359,0.02372899611459065,0.5536300424040408,0.04218489731354052,0.23799632460658682
2026-02-02 17:03:00+00:00,0,0.1682080379149221,SYS_5,0.769047619047619,Mild,0.001837407405822829,0.01975723362323564,0.0045784620285470165,0.032855965174088585,0.5536300424040408,0.03914666501362445,0.25371416347471837
2026-02-02 17:04:00+00:00,0,0.16875143633148273,SYS_5,0.769047619047619,Mild,0.00031010347620237776,0.017853848860986093,0.005586814247384998,0.039490915884168365,0.5536300424040408,0.03734936059040896,0.2542241484754714
2026-02-02 17:05:00+00:00,0,0.19841250931828705,SYS_5,0.8119047619047618,Strong,0.0012645452327586222,0.019617149731283503,0.005749115950313518,0.04576777006110172,0.5536300424040408,0.2261560784345463,0.2754597281290118
2026-02-02 17:06:00+00:00,0,0.190260381913158,SYS_5,0.7761904761904761,Mild,0.0012645452327586222,0.021545668454864705,0.00843568401127134,0.047212121320666996,0.582768465688464,0.0941518402204043,0.27836975203566555
2026-02-02 17:07:00+00:00,0,0.18193513583500331,SYS_5,0.7761904761904761,Mild,0.0012645452327586222,0.02039525373951294,0.007343688594268882,0.05714470348191496,0.582768465688464,0.09509876432652357,0.22449881879275965
2026-02-02 17:08:00+00:00,0,0.18831550034298278,SYS_5,0.7666666666666666,Mild,0.0012645452327586222,0.021495899104928464,0.006696197632329025,0.021001883184277446,0.582768465688464,0.1218185740183847,0.2555809555293535
2026-02-02 17:09:00+00:00,0,0.2060118506260662,SYS_5,0.8095238095238094,Strong,0.002321985392402062,0.024398992017006082,0.005267319002004761,0.012274530275925306,0.5902532636614426,0.22850076678737147,0.3043836318050079
2026-02-02 17:10:00+00:00,0,0.12008408963923276,STANDALONE,0.7238095238095238,Normal,0.004183771626856983,0.021236430290948623,0.005933879669702568,0.012175456536499258,0.2168483831839594,0.0960809464365284,0.2519671876284583
2026-02-02 17:11:00+00:00,0,0.1474480982557772,STANDALONE,0.643452380952381,Normal,0.0011953633219591382,0.019997866389581728,0.005710157783639625,0.012057537294717894,0.2253695543729842,0.0840713570892184,0.31572897444944326
2026-02-02 17:12:00+00:00,0,0.1183675663038302,STANDALONE,0.7238095238095238,Normal,0.0012645452327586222,0.0234436976143066,0.005974601076584106,0.013197547466464859,0.2254354405521485,0.09061774140025369,0.2397954304472323
2026-02-02 17:13:00+00:00,0,0.15280793416302818,STANDALONE,0.6404761904761906,Normal,0.00036129863793103495,0.01985414941338753,0.004549770300046479,0.012223855863484397,0.2207256585708562,0.06386344149466937,0.3635107320786141
2026-02-02 17:14:00+00:00,0,0.11689711094969217,STANDALONE,0.7095238095238096,Normal,0.02081352138927005,0.022214329305269204,0.006512929243608414,0.017602919210441687,0.18740244071662274,0.047839099237980354,0.2782037464492497
2026-02-02 17:15:00+00:00,0,0.10424298345069312,STANDALONE,0.7238095238095238,Normal,0.0012645452327586222,0.02364507909681227,0.008095315982411982,0.012091121314752852,0.18740244071662274,0.049726986432790665,0.24593896174979255
2026-02-02 17:16:00+00:00,0,0.14567768263817021,STANDALONE,0.7761904761904761,Normal,0.0012645452327586222,0.017004236230120935,0.005554705208698755,0.022056417508027927,0.18740244071662274,0.2023708575321672,0.3558622080291054
2026-02-02 17:17:00+00:00,0,0.17415475724646182,STANDALONE,0.7047619047619048,Mild,0.0027660251817943227,0.016709142751805423,0.007297297166327078,0.028208572691006004,0.3317222786301086,0.08123683460527459,0.3912233197977766
2026-02-02 17:18:00+00:00,0,0.14900986178090742,STANDALONE,0.7333333333333333,Normal,0.0140251824245504,0.018664222857747163,0.006282080203084846,0.03672955562740637,0.2634573762940476,0.07480361706962889,0.350955257488958
2026-02-02 17:19:00+00:00,0,0.15581795505843568,STANDALONE,0.7297619047619046,Normal,0.0012645452327586222,0.020258484806934807,0.007350111511641219,0.05727965100923166,0.2734582109978614,0.06689542949057642,0.36946362226601764
2026-02-02 17:20:00+00:00,0,0.15422739597761811,STANDALONE,0.699047619047619,Normal,0.0026493410340904487,0.024460112590339256,0.006605351948057947,0.025432787740903007,0.2578320275122693,0.1039393682355282,0.33376707013156376
2026-02-02 17:21:00+00:00,0,0.14781193008775978,STANDALONE,0.6500000000000001,Normal,0.0010597364136361795,0.023053466057795294,0.007724617622630352,0.023304445364173865,0.2734582109978614,0.06575086664977932,0.27819294027155006
2026-02-02 17:22:00+00:00,0,0.12968766530059653,STANDALONE,0.6436904761904761,Normal,0.0010597364136361795,0.02294690918988484,0.006861365079173792,0.04820725778821565,0.12884491063001038,0.04341220293756961,0.3330186244919906
2026-02-02 17:23:00+00:00,0,0.12199857451644265,STANDALONE,0.7276190476190475,Normal,0.0012645452327586222,0.02839784795615839,0.008984783955362893,0.036568620383149286,0.12884491063001038,0.05377941499340832,0.36353928427288573
2026-02-02 17:24:00+00:00,0,0.11126613614701178,STANDALONE,0.7333333333333333,Normal,0.0019304912882052144,0.025003723006888124,0.008415760632882609,0.027685464769184515,0.09281578108239763,0.059801413580914335,0.3555135323068493
2026-02-02 17:25:00+00:00,0,0.12031017261494117,STANDALONE,0.7133333333333333,Normal,0.0,0.017949852395271384,0.00803854304174011,0.030900234348147898,0.11178931676729228,0.1287537935514833,0.3033170563564396
2026-02-02 17:26:00+00:00,0,0.10411197441976665,STANDALONE,0.7142857142857143,Normal,0.004921043309567416,0.011637568221955804,0.006972743844300559,0.0400844774103004,0.11856442687440091,0.0744429596661949,0.26393665381323295
2026-02-02 17:27:00+00:00,0,0.11776436325441196,STANDALONE,0.7142857142857143,Normal,0.005445302361983486,0.015202145100801137,0.004960986322904645,0.04777791805421985,0.12551655556320665,0.09344676766980733,0.2964721423767803
2026-02-02 17:28:00+00:00,0,0.12416581472045295,STANDALONE,0.6625,Normal,0.0021781209447933945,0.00904536043226409,0.009985426568441967,0.04604289922764861,0.09281578108239763,0.12422155436226762,0.29152982438994535
2026-02-02 17:29:00+00:00,0,0.1188227205213851,STANDALONE,0.7142857142857143,Normal,0.007655191224244804,0.014467905181781216,0.004101701623619855,0.04242410158659325,0.13148242306693786,0.1199905595631343,0.27399172154884144
2026-02-02 17:30:00+00:00,0,0.11078017228484319,STANDALONE,0.7428571428571428,Normal,0.0011394008456589043,0.015283329324708779,0.004689274018614455,0.029096668551194103,0.16490272110433163,0.11466541042771602,0.24628009271676235
2026-02-02 17:31:00+00:00,0,0.08551091393640733,STANDALONE,0.7428571428571428,Normal,0.0012645452327586222,0.007782430089424987,0.0045884916008087865,0.018473877905036008,0.10945533628299402,0.11734198483529726,0.1857500873781075
2026-02-02 17:32:00+00:00,0,0.09715465795987896,STANDALONE,0.7428571428571428,Normal,0.0014115107294085116,0.009434353407205118,0.004122410338730663,0.019066060504212553,0.11856442687440091,0.10281821228244645,0.2497872482265129
2026-02-02 17:33:00+00:00,0,0.10428296397210686,STANDALONE,0.6869047619047618,Normal,0.011459920103365176,0.00849179887808274,0.004689329650620426,0.019272734860258645,0.10853116882285486,0.12299968238190762,0.22598261811162054
