timestamp_utc,downtime_flag,ISOLATED__System_Score,ISOLATED__Adaptive_Threshold,ISOLATED__Score_Level,ISOLATED__Baseline_Sigma,SYS_1__System_Score,SYS_1__Adaptive_Threshold,SYS_1__Score_Level,SYS_1__Baseline_Sigma,SYS_2__System_Score,SYS_2__Adaptive_Threshold,SYS_2__Score_Level,SYS_2__Baseline_Sigma,SYS_3__System_Score,SYS_3__Adaptive_Threshold,SYS_3__Score_Level,SYS_3__Baseline_Sigma,SYS_4__System_Score,SYS_4__Adaptive_Threshold,SYS_4__Score_Level,SYS_4__Baseline_Sigma
2026-02-02 07:23:00+00:00,0,0.0,,Low,,0.11413402728825822,0.19515426260378127,Low,0.035799423987177004,0.008230488837669843,0.046989519093644495,Low,0.01221509727638372,0.005071960900732464,0.01557836461681044,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:24:00+00:00,0,0.0,,Low,,0.0831429166633907,0.19541415115393124,Low,0.035799423987177004,0.0122897405714894,0.047023909288882025,Low,0.01221509727638372,0.003944241517317789,0.0155928949754035,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:25:00+00:00,0,0.0,,Low,,0.07035536277424369,0.19552334893585444,Low,0.035799423987177004,0.007025200366278785,0.047089204596555856,Low,0.01221509727638372,0.003735825562894964,0.015596622511453988,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:26:00+00:00,0,0.0,,Low,,0.09712427635495832,0.19527781982320147,Low,0.035799423987177004,0.009083436825424429,0.04709972811051877,Low,0.01221509727638372,0.004198600942916953,0.01561030261613578,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:27:00+00:00,0,0.0,,Low,,0.08061813176367716,0.1957557188060172,Low,0.035799423987177004,0.012870345786552124,0.047133352908706044,Low,0.01221509727638372,0.003298691686219651,0.015644740892791525,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:28:00+00:00,0,0.0,,Low,,0.07417645934428022,0.19589094488478984,Low,0.035799423987177004,0.010756863976089113,0.04714221655631085,Low,0.01221509727638372,0.002834285091561754,0.015663708223912772,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:29:00+00:00,0,0.0,,Low,,0.09365534728984308,0.19577440922323547,Low,0.035799423987177004,0.010909039265266977,0.047114866139370055,Low,0.01221509727638372,0.003607546788422591,0.015665594352808204,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:30:00+00:00,0,0.0,,Low,,0.11735966773115099,0.19559499118918003,Low,0.035799423987177004,0.006961970265848786,0.04710341601306493,Low,0.01221509727638372,0.0025900184304331283,0.01565791466249031,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:31:00+00:00,0,0.0,,Low,,0.07403262986290461,0.19554574847723297,Low,0.035799423987177004,0.014634559531811088,0.04706641466755304,Low,0.01221509727638372,0.00217835931747335,0.015648888887607827,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:32:00+00:00,0,0.0,,Low,,0.09258295494435016,0.19537775426230555,Low,0.035799423987177004,0.012091281904023669,0.04711392928694585,Low,0.01221509727638372,0.004173738826165039,0.015639732769870063,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:33:00+00:00,0,0.0,,Low,,0.11571579736533925,0.19526764548680844,Low,0.035799423987177004,0.010278447128309647,0.047153149673866496,Low,0.01221509727638372,0.004151155704366219,0.015655168997456382,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:34:00+00:00,0,0.0,,Low,,0.10904119856385418,0.19576764548680844,Low,0.035799423987177004,0.013362970622854749,0.047181345342677344,Low,0.01221509727638372,0.0030762497555760376,0.01567217120147394,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:35:00+00:00,0,0.0,,Low,,0.07111388940955611,0.19605335503917046,Low,0.035799423987177004,0.006828822380203764,0.04717239191954179,Low,0.01221509727638372,0.0036155741683545945,0.01565852513434391,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:36:00+00:00,0,0.0,,Low,,0.08812140878478145,0.19588057944960435,Low,0.035799423987177004,0.011281103509732956,0.04720127366610378,Low,0.01221509727638372,0.004418660788939765,0.0156730398059838,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:37:00+00:00,0,0.0,,Low,,0.09443054420812413,0.19605932243818297,Low,0.035799423987177004,0.011953694573464688,0.0472297063918419,Low,0.01221509727638372,0.004288932347909502,0.015682031204328158,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:38:00+00:00,0,0.0,,Low,,0.08125035429571952,0.1963623847959977,Low,0.035799423987177004,0.010115156514702406,0.04723061189768886,Low,0.01221509727638372,0.0034259113316606363,0.015706937361960105,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:39:00+00:00,0,0.0,,Low,,0.07689664291576145,0.19658071568345875,Low,0.035799423987177004,0.006129502274421975,0.0472870842341485,Low,0.01221509727638372,0.0016231639989577528,0.015721388561520964,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:40:00+00:00,0,0.0,,Low,,0.09744740666462577,0.1965231912019707,Low,0.035799423987177004,0.011262477561127892,0.04722558198982499,Low,0.01221509727638372,0.003504559514531544,0.015697603176379672,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:41:00+00:00,0,0.0,,Low,,0.1145172171362784,0.19651252880829434,Low,0.035799423987177004,0.009650124885508994,0.04722405422752893,Low,0.01221509727638372,0.0032888797103647793,0.015695389983549815,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:42:00+00:00,0,0.0,,Low,,0.10463498591379725,0.19696114369744505,Low,0.035799423987177004,0.016904336983240592,0.04722041700238991,Low,0.01221509727638372,0.0034925426331079592,0.015704437067006242,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:43:00+00:00,0,0.0,,Low,,0.08375933326346671,0.1972403200972545,Low,0.035799423987177004,0.011855540434444646,0.04729411939021632,Low,0.01221509727638372,0.0035804397154345436,0.015708788301128655,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:44:00+00:00,0,0.0,,Low,,0.07521921891833631,0.19747145544919095,Low,0.035799423987177004,0.007052247487543141,0.047332154398217134,Low,0.01221509727638372,0.0022713966653468243,0.015706007193470612,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:45:00+00:00,0,0.0,,Low,,0.10944778889991245,0.19777117554038315,Low,0.035799423987177004,0.012088977632690422,0.0473005936097604,Low,0.01221509727638372,0.004779950316274571,0.015698107745270952,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:46:00+00:00,0,0.0,,Low,,0.09602047032653765,0.1982334058833155,Low,0.035799423987177004,0.016994058963192532,0.047347011048078196,Low,0.01221509727638372,0.0034808967566395763,0.015721401820317116,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:47:00+00:00,0,0.0,,Low,,0.09630401812081436,0.19862309843162163,Low,0.035799423987177004,0.009485611566219949,0.047421468319750484,Low,0.01221509727638372,0.0015396661735529087,0.015722412083478098,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:48:00+00:00,0,0.0,,Low,,0.07485509732335702,0.19879006791694137,Low,0.035799423987177004,0.011100019186879967,0.04741125800157653,Low,0.01221509727638372,0.0032758486912688083,0.015694769161716277,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:49:00+00:00,0,0.0,,Low,,0.05617019627457713,0.1988518657335297,Low,0.035799423987177004,0.012254408072072648,0.04744091960511423,Low,0.01221509727638372,0.003177138963122238,0.015698520882436326,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:50:00+00:00,0,0.0,,Low,,0.11201474361263923,0.19857672683501298,Low,0.035799423987177004,0.004919917108040019,0.047308112234143614,Low,0.01221509727638372,0.0035290825624454524,0.015705152468543756,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:51:00+00:00,0,0.0,,Low,,0.08668863745280747,0.19861914964819033,Low,0.035799423987177004,0.012227199141080327,0.047299622020925504,Low,0.01221509727638372,0.0034734173790286842,0.01570173953571172,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:52:00+00:00,0,0.0,,Low,,0.06390063537374012,0.1985590309999965,Low,0.035799423987177004,0.0045791044956125,0.047357565439369934,Low,0.01221509727638372,0.0014056562815919498,0.015696749626260085,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:53:00+00:00,0,0.0,,Low,,0.0679541622562842,0.19859251294079994,Low,0.035799423987177004,0.011505761253496342,0.047120812226917705,Low,0.01221509727638372,0.004200148099450578,0.015696458890480425,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:54:00+00:00,0,0.0,,Low,,0.07200704468596124,0.19846184293826674,Low,0.035799423987177004,0.009782298941252762,0.047026780619536974,Low,0.01221509727638372,0.0026218235774079068,0.015719481127159807,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:55:00+00:00,0,0.0,,Low,,0.0734837913244176,0.19839322925904923,Low,0.035799423987177004,0.00705189296574018,0.04698778058437646,Low,0.01221509727638372,0.0023299944527119766,0.015714889475584602,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:56:00+00:00,0,0.0,,Low,,0.08833145027472994,0.19830918345963816,Low,0.035799423987177004,0.012172005036261561,0.04693960792088797,Low,0.01221509727638372,0.0029298130566148928,0.01569575953484653,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:57:00+00:00,0,0.0,,Low,,0.07995734058333044,0.19842910435628391,Low,0.035799423987177004,0.008734761361126823,0.047005166611437776,Low,0.01221509727638372,0.003903164149824733,0.015693144161900176,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:58:00+00:00,0,0.0,,Low,,0.06039531162433707,0.19812722628020185,Low,0.035799423987177004,0.024027405195466978,0.04703839514611244,Low,0.01221509727638372,0.0017308893208922045,0.01568593645455723,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:59:00+00:00,0,0.0,,Low,,0.08704184301469942,0.19769260977330588,Low,0.035799423987177004,0.008767695112174899,0.04720609036810778,Low,0.01221509727638372,0.0025932983962964743,0.01565523662161817,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:00:00+00:00,0,0.0,,Low,,0.10576478018804833,0.19767096907821258,Low,0.035799423987177004,0.01013492921706941,0.047215065452053166,Low,0.01221509727638372,0.005146351032858426,0.015638598036080854,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:01:00+00:00,0,0.0,,Low,,0.10264687953864993,0.1980354627322803,Low,0.035799423987177004,0.011265062403137543,0.04719274837625311,Low,0.01221509727638372,0.0020547959285604797,0.015660983414756986,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:02:00+00:00,0,0.0,,Low,,0.09862848639966489,0.19835832919405155,Low,0.035799423987177004,0.007095822622589907,0.04723458421726894,Low,0.01221509727638372,0.0032202380519707405,0.015657584638072954,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:03:00+00:00,0,0.0,,Low,,0.15648312999986938,0.19839241482980274,Low,0.035799423987177004,0.009662536072075813,0.047181924179902524,Low,0.01221509727638372,0.0033000065290740986,0.01564111221875279,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:04:00+00:00,0,0.0,,Low,,0.11056129066491738,0.19886031030805706,Low,0.035799423987177004,0.008510440900689906,0.04721531339707108,Low,0.01221509727638372,0.0038606315036430945,0.015622183658188554,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:05:00+00:00,0,0.0,,Low,,0.11448343543167804,0.19906277986554213,Low,0.035799423987177004,0.009577404846844509,0.04723112008536357,Low,0.01221509727638372,0.002407626213396207,0.01563095090222688,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:06:00+00:00,0,0.0,,Low,,0.10022672809544353,0.19920702555822356,Low,0.035799423987177004,0.008531199915012012,0.0472555233314596,Low,0.01221509727638372,0.0037170292179173328,0.015617135527207775,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:07:00+00:00,0,0.0,,Low,,0.11454868454889117,0.19897865946676538,Low,0.035799423987177004,0.008606732997560684,0.0472140156912956,Low,0.01221509727638372,0.003929461581302174,0.01562730610803316,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:08:00+00:00,0,0.0,,Low,,0.0950707998761928,0.19893010789230564,Low,0.035799423987177004,0.008469351712805911,0.04720986937300872,Low,0.01221509727638372,0.0031940527242763027,0.0156299985956799,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:09:00+00:00,0,0.0,,Low,,0.10080455674767655,0.199090278465001,Low,0.035799423987177004,0.01190419418307145,0.047070015924477224,Low,0.01221509727638372,0.005129133898393982,0.015600442666400215,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:10:00+00:00,0,0.0,,Low,,0.09596728966313911,0.19948251621385366,Low,0.035799423987177004,0.006391256949661275,0.047021064235395316,Low,0.01221509727638372,0.002030927338624252,0.015624454392015744,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:11:00+00:00,0,0.0,,Low,,0.12028609334360317,0.19958092165968605,Low,0.035799423987177004,0.009312968264998238,0.04695506749989486,Low,0.01221509727638372,0.003553432060827992,0.015598506821951838,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:12:00+00:00,0,0.0,,Low,,0.0823335518991265,0.2000799091907725,Low,0.035799423987177004,0.006420514852510606,0.046922350052919934,Low,0.01221509727638372,0.0030923853317885823,0.01558601259177837,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:13:00+00:00,0,0.0,,Low,,0.09107980516923576,0.19997939625924488,Low,0.035799423987177004,0.011788184339918819,0.04687039848953287,Low,0.01221509727638372,0.003246159894483605,0.015579185612545994,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:14:00+00:00,0,0.0,,Low,,0.11654484006602206,0.20014767708347764,Low,0.035799423987177004,0.010958547277227159,0.0468686532601463,Low,0.01221509727638372,0.005107858844224731,0.015558758270550706,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:15:00+00:00,0,0.0,,Low,,0.11231217278751929,0.20056020273842431,Low,0.035799423987177004,0.009351863400251917,0.046871569336643694,Low,0.01221509727638372,0.004389067736540064,0.01557949123429015,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:16:00+00:00,0,0.0,,Low,,0.11381479511830002,0.200909668447927,Low,0.035799423987177004,0.02314088451261664,0.04682052860600401,Low,0.01221509727638372,0.005325538655383457,0.015589622089262746,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:17:00+00:00,0,0.0,,Low,,0.09805354115678833,0.2011701481431699,Low,0.035799423987177004,0.014062532698295778,0.046906229088786874,Low,0.01221509727638372,0.004650233323421146,0.01559901591185467,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:18:00+00:00,0,0.0,,Low,,0.1177210955025477,0.20158351574991162,Low,0.035799423987177004,0.013454088941166124,0.046981601416789566,Low,0.01221509727638372,0.0036173800382500025,0.015624193335758653,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:19:00+00:00,0,0.0,,Low,,0.1116354144134407,0.20208351574991162,Low,0.035799423987177004,0.010646644976076997,0.04698119206912982,Low,0.01221509727638372,0.0029921142021726603,0.01562815896915722,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:20:00+00:00,0,0.0,,Low,,0.10589763440588282,0.20254950616877243,Low,0.035799423987177004,0.008797306561505736,0.047023459963781815,Low,0.01221509727638372,0.002780569721407144,0.01562770874134491,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:21:00+00:00,0,0.0,,Low,,0.1292134451283775,0.20258855575920082,Low,0.035799423987177004,0.009981113128125257,0.04702854282304122,Low,0.01221509727638372,0.0038870320936524646,0.01560765330665462,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:22:00+00:00,0,0.0,,Low,,0.11610790630066893,0.20292852856737015,Low,0.035799423987177004,0.015750429882176002,0.04700007777001178,Low,0.01221509727638372,0.0038025977979461445,0.01561563144623661,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:23:00+00:00,0,0.0,,Low,,0.05815634502730354,0.20283116940783785,Low,0.035799423987177004,0.007994270149325468,0.0470635796251758,Low,0.01221509727638372,0.0026747281216494456,0.015600561157922962,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:24:00+00:00,0,0.0,,Low,,0.04613271195411457,0.20256257185664733,Low,0.035799423987177004,0.022342903728539126,0.04703424312262511,Low,0.01221509727638372,0.0027864023713046015,0.015571721902312308,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:25:00+00:00,0,0.0,,Low,,0.1086074398104137,0.20216364307725687,Low,0.035799423987177004,0.007420528175286105,0.04714708182904282,Low,0.01221509727638372,0.004077688668366942,0.01555240941237457,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:26:00+00:00,0,0.0,,Low,,0.07345109907299426,0.2023789171049136,Low,0.035799423987177004,0.010008124675408486,0.04713195093277726,Low,0.01221509727638372,0.0017529440616414103,0.015565355906710899,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:27:00+00:00,0,0.0,,Low,,0.09985937721900837,0.20230811420326927,Low,0.035799423987177004,0.012563492930668168,0.047136371506101955,Low,0.01221509727638372,0.003956121865171763,0.015556760574196199,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:28:00+00:00,0,0.0,,Low,,0.09772312290463613,0.20269010955413894,Low,0.035799423987177004,0.012277993345379183,0.047198463792551396,Low,0.01221509727638372,0.004193541056253185,0.01557528329350438,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:29:00+00:00,0,0.0,,Low,,0.10555197542234912,0.2023996514842163,Low,0.035799423987177004,0.01385653907463628,0.047212313304525994,Low,0.01221509727638372,0.004589472995177367,0.015569465488806007,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:30:00+00:00,0,0.0,,Low,,0.1068422636719863,0.20242934563290566,Low,0.035799423987177004,0.013526744568150947,0.047251540746789895,Low,0.01221509727638372,0.003551333721210331,0.015569612520144584,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:31:00+00:00,0,0.0,,Low,,0.09056684157232317,0.20292934563290566,Low,0.035799423987177004,0.013250478824036188,0.04733714132922052,Low,0.01221509727638372,0.004348519807280922,0.015590530353359422,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:32:00+00:00,0,0.0,,Low,,0.14303041000817449,0.20298844862918536,Low,0.035799423987177004,0.01068217635483089,0.04738765580869362,Low,0.01221509727638372,0.00466372430535287,0.015574431742630035,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:33:00+00:00,0,0.0,,Low,,0.09178089655631413,0.20322027598592568,Low,0.035799423987177004,0.01584920083844778,0.04737316335165718,Low,0.01221509727638372,0.003548579166276925,0.015574331737552292,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:34:00+00:00,0,0.0,,Low,,0.09012387715798217,0.20303663569956043,Low,0.035799423987177004,0.012966221925393533,0.047369623992135096,Low,0.01221509727638372,0.0037655714341816833,0.015583505152144466,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:35:00+00:00,0,0.0,,Low,,0.12562842784629227,0.2030375127121784,Low,0.035799423987177004,0.013786228066849716,0.047362821192121304,Low,0.01221509727638372,0.0061039254656486295,0.01557954254426222,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:36:00+00:00,0,0.0,,Low,,0.1253592035342521,0.20296929494083893,Low,0.035799423987177004,0.009915309614545283,0.047407823521606385,Low,0.01221509727638372,0.005627562204322357,0.015581683256694798,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:37:00+00:00,0,0.0,,Low,,0.09537684829319243,0.20323269234723004,Low,0.035799423987177004,0.021608447370000127,0.047375033512665254,Low,0.01221509727638372,0.002736090713977262,0.015580428135227144,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:38:00+00:00,0,0.0,,Low,,0.10004993152941388,0.20324629328441166,Low,0.035799423987177004,0.012993585721994794,0.047537206871152635,Low,0.01221509727638372,0.0031487742799633568,0.01556379860338517,Low,0.003994181736770482,0.0,,Low,
2026-02-02 08:39:00+00:00,0,0.0,,Low,,0.1013591257253071,0.2031873186793639,Low,0.035799423987177004,0.013634904015510744,0.04758424908446983,Low,0.01221509727638372,0.004955834551504215,0.015548166474461765,Low,0.003994181736770482,0.0,,Low,
