timestamp_utc,DESF_TA__J1_IA,DESF_TA__J1_IB,DESF_TA__J1_IC,DESF_TA__J1_I_AVG,DESF_TA__KVA_A,DESF_TA__KVA_B,DESF_TA__KVA_C,DESF_TA__KVA_TOT,DESF_TA__KW_A,DESF_TA__KW_B,DESF_TA__KW_C,DESF_TA__KW_TOT
2026-02-02 00:10:00+00:00,189.42192,190.55743,191.0984,190.567,1495.3326,1500.8038,1505.5442,4504.61,1214.3807,1232.025,1237.7384,3686.4885
2026-02-02 00:11:00+00:00,215.73671,216.43028,216.83685,216.30693,1697.458,1703.3679,1707.362,5108.1157,1420.862,1440.03,1445.768,4306.642
2026-02-02 00:12:00+00:00,194.38661,195.05463,194.9595,195.0494,1530.0779,1535.4518,1539.95,4605.622,1247.1593,1265.6593,1271.3907,3784.3408
2026-02-02 00:13:00+00:00,161.77246,162.40048,162.92134,162.4562,1274.598,1279.5471,1284.3,3838.3098,971.9745,989.88824,994.7882,2956.657
2026-02-02 00:14:00+00:00,181.8907,182.69765,183.14072,182.62057,1431.8313,1438.5647,1442.5726,4312.853,1148.7412,1168.1785,1172.3901,3489.3293
2026-02-02 00:15:00+00:00,186.44968,187.25705,187.69965,187.21892,1465.0089,1471.7935,1475.8134,4412.462,1186.4778,1205.9445,1210.4377,3602.86
2026-02-02 00:16:00+00:00,171.10161,171.84384,172.33598,171.81992,1345.096,1351.362,1355.798,4052.106,1055.11,1074.104,1078.438,3207.686
2026-02-02 00:17:00+00:00,162.01172,162.82552,163.20749,162.70381,1271.8406,1276.8215,1281.4,3829.9243,976.5243,994.07294,998.84595,2969.427
2026-02-02 00:18:00+00:00,167.69711,167.89389,168.30128,167.87973,1312.8639,1318.2723,1321.9957,3952.9893,1016.7298,1034.3553,1038.7681,3089.8467
2026-02-02 00:19:00+00:00,197.04037,197.50148,198.05443,197.69598,1545.2963,1551.6454,1556.6692,4651.434,1270.7717,1289.3019,1293.8641,3853.9207
2026-02-02 00:20:00+00:00,163.93999,164.81255,165.17192,164.72609,1290.0216,1296.4509,1299.855,3886.202,993.1824,1011.6392,1015.15485,3019.933
2026-02-02 00:21:00+00:00,174.77156,175.19537,175.94348,175.12744,1372.1351,1378.6389,1382.4241,4133.059,1081.3278,1100.2852,1104.4019,3286.0093
2026-02-02 00:22:00+00:00,184.67159,185.41676,185.73506,185.32228,1450.811,1457.274,1460.3759,4368.339,1170.8278,1189.4296,1193.6018,3553.8442
2026-02-02 00:23:00+00:00,173.43752,174.17726,174.46819,174.06883,1362.4233,1368.6255,1371.5767,4102.509,1076.4574,1094.4872,1098.3085,3269.2554
2026-02-02 00:24:00+00:00,160.827,161.46825,161.97922,161.44324,1263.6599,1269.1053,1272.6,3805.2273,965.35815,982.79456,986.89276,2935.0437
2026-02-02 00:25:00+00:00,190.02348,190.67976,191.66939,191.28351,1492.5707,1498.0883,1501.447,4505.9717,1215.145,1232.9431,1237.8176,3685.953
2026-02-02 00:26:00+00:00,175.2479,175.8865,176.22452,175.85861,1376.4865,1381.6711,1384.9558,4142.971,1091.2153,1108.4519,1113.0885,3312.7556
2026-02-02 00:27:00+00:00,173.07182,173.64536,173.96945,173.63673,1360.049,1365.1,1368.5106,4093.515,1072.051,1089.1766,1093.8937,3255.1233
2026-02-02 00:28:00+00:00,168.50076,169.19058,169.6616,169.27594,1327.4979,1333.098,1336.5613,3996.9695,1035.9551,1053.5082,1057.8959,3147.3591
2026-02-02 00:29:00+00:00,191.2074,191.75266,192.18025,191.7719,1502.7566,1507.7151,1511.3679,4521.6963,1223.9,1241.4529,1246.8812,3712.2434
2026-02-02 00:30:00+00:00,185.5552,186.22629,186.54419,186.12843,1459.0404,1463.5808,1467.5575,4390.049,1176.1915,1193.217,1198.8937,3568.3127
2026-02-02 00:31:00+00:00,170.45387,170.8646,171.33163,171.02701,1342.715,1347.1554,1351.4468,4041.172,1050.234,1067.3446,1072.7638,3190.3467
2026-02-02 00:32:00+00:00,204.54692,205.27753,205.57251,205.18982,1607.2521,1612.772,1615.99,4836.941,1334.99,1353.062,1358.3679,4046.4282
2026-02-02 00:33:00+00:00,176.50475,177.71236,177.5608,177.21556,1387.4575,1393.1852,1396.9111,4177.337,1101.537,1119.5648,1124.2573,3345.3594
2026-02-02 00:34:00+00:00,154.20847,154.97296,155.2182,154.94766,1213.6812,1218.6906,1222.3076,3654.5583,905.7075,922.7056,926.9076,2755.3208
2026-02-02 00:35:00+00:00,164.3036,164.81935,165.50296,164.99234,1291.8572,1297.0225,1302.13,3897.094,997.44604,1014.86206,1020.6714,3035.964
2026-02-02 00:36:00+00:00,180.81696,181.82297,182.15285,181.45634,1421.164,1426.5298,1429.7915,4277.2827,1138.6171,1156.0916,1160.8127,3455.5168
2026-02-02 00:37:00+00:00,167.90086,168.61415,168.81084,168.17628,1317.9106,1323.5957,1326.6298,3967.9639,1025.2234,1042.685,1046.6893,3114.534
2026-02-02 00:38:00+00:00,168.54277,169.12476,169.39575,169.08716,1325.4775,1330.4469,1333.3448,3989.0757,1032.4265,1049.2551,1053.4877,3134.9
2026-02-02 00:39:00+00:00,172.45735,172.7431,173.43019,173.03922,1353.311,1358.3075,1361.8407,4073.3296,1063.9834,1081.1093,1085.7963,3230.8926
2026-02-02 00:40:00+00:00,183.53435,184.14583,184.51633,184.10287,1445.6724,1451.0192,1454.3064,4350.781,1161.8468,1179.4808,1184.3446,3525.672
2026-02-02 00:41:00+00:00,164.39534,165.00294,165.39656,165.02682,1294.8556,1299.8093,1303.8593,3898.378,997.52966,1014.87775,1019.62964,3032.0315
2026-02-02 00:42:00+00:00,166.05319,166.61662,167.0825,166.62367,1307.8116,1312.4327,1316.7749,3936.923,1011.125,1028.4115,1033.4192,3072.9768
2026-02-02 00:43:00+00:00,170.66922,171.6257,172.19774,171.777,1347.5499,1353.1,1357.0021,4057.4773,1055.9501,1073.7208,1078.4354,3208.1084
2026-02-02 00:44:00+00:00,179.09795,179.67252,180.16663,179.76334,1409.783,1415.5793,1419.2943,4244.5225,1124.4623,1142.6075,1147.251,3415.254
2026-02-02 00:45:00+00:00,168.08273,168.79076,169.214,168.74687,1323.3063,1329.4313,1332.9021,3985.3708,1030.4896,1048.7626,1052.65,3131.7605
2026-02-02 00:46:00+00:00,158.93565,159.5459,159.94908,159.52072,1251.6653,1256.9897,1260.7449,3769.2593,948.5183,966.02655,970.24896,2884.7898
2026-02-02 00:47:00+00:00,159.19968,159.86931,160.2679,159.4789,1253.266,1258.718,1265.2632,3774.568,945.32794,962.896,967.114,2875.394
2026-02-02 00:48:00+00:00,187.17323,188.27348,188.1936,188.20544,1478.384,1484.6941,1487.592,4450.5317,1195.796,1214.302,1218.526,3628.6282
2026-02-02 00:49:00+00:00,179.53606,180.26154,180.7455,180.2054,1416.8428,1422.849,1425.9307,4265.3164,1129.1755,1147.2327,1151.5817,3427.9082
2026-02-02 00:50:00+00:00,162.61276,163.16116,163.5969,163.20584,1283.8962,1288.3596,1292.2115,3864.3076,981.1116,997.74615,1002.8269,2981.5923
2026-02-02 00:51:00+00:00,190.7527,191.24107,191.83371,191.41824,1505.9756,1510.9037,1514.4567,4531.187,1223.8925,1241.4302,1246.8113,3712.1433
2026-02-02 00:52:00+00:00,180.87508,181.3956,181.73257,181.35944,1426.9392,1432.4452,1435.6725,4294.926,1139.1921,1156.9137,1161.6039,3457.7156
2026-02-02 00:53:00+00:00,159.94028,160.62831,160.68246,160.25429,1260.484,1265.356,1269.58,3795.28,953.988,971.37396,976.11,2901.4758
2026-02-02 00:54:00+00:00,164.95773,165.51112,166.04752,165.6534,1302.948,1307.28,1311.5759,3921.6582,1001.07794,1018.058,1023.392,3042.5518
2026-02-02 00:55:00+00:00,178.26944,179.15565,179.57117,179.17473,1408.3405,1413.3767,1417.0404,4238.619,1120.1638,1137.5212,1142.5787,3400.2617
2026-02-02 00:56:00+00:00,168.13295,168.75005,169.10158,168.73404,1326.47,1331.494,1335.1421,3992.972,1029.888,1047.13,1051.894,3128.752
2026-02-02 00:57:00+00:00,189.14398,189.55684,190.11237,189.47668,1491.3103,1496.9735,1499.7632,4487.912,1207.9694,1225.7858,1230.3429,3664.102
2026-02-02 00:58:00+00:00,170.83598,171.48447,171.90625,171.32587,1348.4568,1353.6255,1357.5294,4059.4746,1051.2902,1069.1294,1073.8373,3194.251
2026-02-02 00:59:00+00:00,174.5578,175.23596,175.61177,175.21585,1376.8982,1382.7717,1386.2434,4145.7754,1086.849,1104.8905,1109.1321,3300.881
2026-02-02 01:00:00+00:00,184.36029,185.12624,185.49435,185.01086,1452.6604,1458.502,1461.7775,4372.9097,1169.3302,1187.5245,1192.0774,3549.0566
2026-02-02 01:01:00+00:00,171.8591,172.71098,173.12509,172.79898,1357.0863,1362.2432,1366.3293,4085.5237,1064.5372,1082.2961,1087.1824,3234.0117
2026-02-02 01:02:00+00:00,168.43184,169.0467,169.5241,169.07043,1325.3593,1330.7075,1335.0038,3990.937,1032.563,1050.4852,1055.2074,3138.1907
2026-02-02 01:03:00+00:00,182.8204,183.53914,183.96884,183.54121,1439.4686,1445.4059,1449.0629,4333.79,1155.3059,1173.7725,1178.3256,3507.553
2026-02-02 01:04:00+00:00,184.39124,185.22804,185.49812,185.21167,1452.8307,1458.2,1462.4531,4373.337,1170.0796,1188.2347,1193.5103,3551.8264
2026-02-02 01:05:00+00:00,170.46878,171.10248,171.57129,171.12523,1341.4978,1346.5044,1350.9778,4038.8354,1051.929,1069.6356,1074.7156,3196.2888
2026-02-02 01:06:00+00:00,169.44368,170.01765,170.15633,169.68198,1330.9559,1335.9241,1340.404,4007.21,1036.852,1054.582,1059.698,3151.166
2026-02-02 01:07:00+00:00,171.84442,172.46095,172.9532,172.07755,1349.7058,1354.3423,1359.0249,4063.0056,1058.0385,1075.3654,1080.8192,3214.5386
2026-02-02 01:08:00+00:00,176.97762,177.56352,177.97858,177.60657,1394.1459,1398.2104,1402.4541,4194.646,1106.2938,1122.9979,1128.8854,3358.1396
2026-02-02 01:09:00+00:00,171.26234,171.70973,172.25801,171.71698,1348.3904,1353.2981,1357.0616,4058.604,1056.2922,1073.5865,1079.0883,3208.3364
2026-02-02 01:10:00+00:00,175.13026,175.88646,176.31468,175.89868,1379.9442,1385.1366,1389.052,4153.989,1091.3712,1108.9807,1113.9923,3314.3308
2026-02-02 01:11:00+00:00,173.56764,173.84415,174.44987,174.1013,1367.322,1372.078,1376.73,4115.984,1076.89,1094.402,1099.942,3271.2358
2026-02-02 01:12:00+00:00,174.98189,175.58147,175.95888,175.51164,1379.8114,1382.24,1386.3445,4145.722,1085.5222,1103.2045,1108.1489,3297.0557
2026-02-02 01:13:00+00:00,192.4688,193.0938,193.50793,193.01697,1516.8607,1522.3864,1525.9902,4565.3037,1235.4647,1253.6432,1258.851,3748.1902
2026-02-02 01:14:00+00:00,181.07474,181.66557,182.14296,181.51004,1426.288,1431.41,1435.784,4293.33,1138.408,1156.314,1161.778,3456.482
2026-02-02 01:15:00+00:00,185.4592,186.1209,186.57533,186.09132,1460.6693,1466.1123,1470.3041,4396.937,1177.6041,1195.7795,1201.0286,3574.3918
2026-02-02 01:16:00+00:00,185.36414,186.02063,186.3531,185.94562,1459.8235,1465.0575,1468.4425,4393.177,1177.1787,1194.7894,1199.734,3571.717
2026-02-02 01:17:00+00:00,208.63289,209.21884,209.69724,209.24458,1642.03,1646.7926,1651.1199,4939.77,1366.9026,1384.8201,1391.2275,4142.9478
2026-02-02 01:18:00+00:00,192.76959,193.51404,193.7102,193.41016,1516.196,1520.902,1525.2019,4562.1846,1237.8098,1255.4941,1261.4686,3754.7883
2026-02-02 01:19:00+00:00,169.37817,169.96024,170.35089,169.9701,1331.4803,1336.2568,1339.998,4007.6414,1039.5902,1056.6177,1061.4587,3157.602
2026-02-02 01:20:00+00:00,182.63498,183.12329,183.533,183.18842,1435.24,1439.1245,1442.7134,4316.9463,1153.1245,1169.24,1175.0067,3497.3687
2026-02-02 01:21:00+00:00,181.0222,181.46165,181.79207,181.51302,1421.596,1425.3593,1429.3224,4276.016,1137.5449,1153.8796,1159.6898,3451.0815
2026-02-02 01:22:00+00:00,158.53807,158.95259,159.45473,159.0373,1247.4103,1250.7205,1255.4897,3753.506,944.99384,960.9979,966.8184,2872.9243
2026-02-02 01:23:00+00:00,163.46881,163.89516,164.00787,163.6384,1285.196,1289.0432,1293.8942,3867.9275,982.4784,999.3039,1004.9432,2986.5334
2026-02-02 01:24:00+00:00,181.1057,182.29727,182.84589,182.9098,1437.0021,1441.5646,1446.5563,4325.0645,1148.4313,1166.2875,1172.2999,3487.027
2026-02-02 01:25:00+00:00,168.63046,169.18854,169.7465,169.22534,1331.0,1335.8898,1340.7755,4007.5144,1034.9735,1052.9633,1058.2673,3146.2021
2026-02-02 01:26:00+00:00,181.58492,181.8441,182.33244,182.46587,1434.3779,1438.59,1443.208,4316.026,1147.934,1165.056,1171.208,3484.202
2026-02-02 01:27:00+00:00,179.78311,181.12854,181.26704,180.77979,1420.0913,1424.7653,1428.9501,4273.726,1132.6456,1150.0153,1155.4087,3438.0718
2026-02-02 01:28:00+00:00,175.42326,175.92784,176.43236,175.99797,1380.3707,1384.3042,1389.0166,4157.8457,1090.048,1106.8251,1112.8895,3314.2751
2026-02-02 01:29:00+00:00,161.97354,162.69957,163.20808,162.53369,1276.0563,1280.1105,1284.5499,3840.5208,977.73334,994.5125,999.8833,2972.1104
2026-02-02 01:30:00+00:00,164.64844,165.08794,165.55179,165.1745,1293.1917,1296.9855,1301.125,3891.1501,999.575,1015.65625,1021.31464,3036.6936
2026-02-02 01:31:00+00:00,190.83293,191.64233,191.69714,191.65007,1501.2438,1505.8916,1509.1312,4516.127,1220.9104,1237.7687,1243.273,3701.9668
2026-02-02 01:32:00+00:00,157.74222,158.12506,158.62502,158.21333,1241.956,1245.098,1249.4979,3736.424,937.40796,952.976,958.762,2849.144
2026-02-02 01:33:00+00:00,182.62125,183.04863,183.15541,183.09993,1433.1327,1437.2368,1441.0225,4311.2695,1150.9877,1167.4653,1173.2653,3491.7144
2026-02-02 01:34:00+00:00,182.87643,183.54594,183.84106,183.52437,1437.249,1442.2551,1445.698,4325.047,1156.2245,1173.5021,1178.6552,3508.3896
2026-02-02 01:35:00+00:00,176.52855,177.089,177.40327,177.44876,1390.9957,1395.3595,1398.4574,4184.6826,1105.8064,1122.0894,1127.1915,3355.0938
2026-02-02 01:36:00+00:00,188.67189,189.17056,189.54083,189.18184,1482.7714,1487.2938,1490.7286,4460.6855,1203.6775,1220.5408,1226.1367,3650.347
2026-02-02 01:37:00+00:00,196.836,197.48012,197.77892,197.4798,1548.4039,1553.2627,1556.2941,4657.812,1271.6099,1288.7001,1294.0629,3854.3687
2026-02-02 01:38:00+00:00,211.17535,211.83524,211.97346,211.7484,1658.4249,1663.783,1666.8125,4988.3022,1386.0333,1403.6542,1410.2468,4199.3584
2026-02-02 01:39:00+00:00,188.558,188.99748,189.33359,189.00261,1481.1348,1485.747,1488.8796,4455.6143,1201.6632,1218.5123,1223.753,3643.9407
2026-02-02 01:40:00+00:00,166.94655,167.48674,167.8524,167.30121,1311.9213,1314.6395,1318.0126,3942.8584,1017.6521,1033.8667,1038.8688,3090.3977
2026-02-02 01:41:00+00:00,189.04602,189.61111,189.90195,189.31195,1481.8229,1486.6854,1489.5563,4457.954,1205.3208,1222.1792,1227.2188,3654.7168
2026-02-02 01:42:00+00:00,176.27992,176.82295,177.14432,176.8689,1385.1896,1389.1333,1392.3688,4166.554,1100.1646,1116.0312,1121.3917,3337.5957
2026-02-02 01:43:00+00:00,166.33313,166.69328,166.97232,166.67442,1306.6082,1311.1938,1313.9347,3931.5696,1013.4449,1029.6123,1034.0939,3077.1511
2026-02-02 01:44:00+00:00,163.17099,163.57849,163.48961,163.40561,1281.951,1286.2212,1289.0106,3857.07,982.5979,998.4085,1002.9872,2983.9807
2026-02-02 01:45:00+00:00,194.41245,194.65282,195.2616,194.62936,1530.5457,1535.0131,1537.9501,4603.361,1252.0392,1268.7239,1274.2196,3794.972
2026-02-02 01:46:00+00:00,172.46576,173.21957,173.02744,172.95055,1360.2675,1364.9163,1367.6395,4092.6907,1070.186,1086.4581,1091.2186,3247.8743
2026-02-02 01:47:00+00:00,166.94043,167.4906,167.79341,167.45573,1314.3735,1318.8286,1321.7858,3954.994,1019.9469,1036.2408,1041.004,3097.1958
2026-02-02 01:48:00+00:00,178.37508,179.26628,179.24332,178.93402,1407.7443,1412.4635,1415.1962,4230.633,1120.2557,1138.8616,1143.5057,3398.9326
2026-02-02 01:49:00+00:00,180.83496,181.32182,181.67317,181.34825,1420.4551,1424.6776,1427.8448,4272.792,1137.4204,1153.7449,1159.2245,3450.396
2026-02-02 01:50:00+00:00,168.79893,168.98131,169.60454,169.28697,1322.5571,1326.549,1329.6041,3982.294,1031.8225,1047.5143,1052.5367,3131.8733
2026-02-02 01:51:00+00:00,189.46165,190.19888,190.28653,190.01051,1487.3542,1492.1414,1494.5391,4473.9043,1210.3369,1226.8435,1231.8739,3669.0588
2026-02-02 01:52:00+00:00,179.4549,179.90361,180.22778,179.92279,1409.8213,1413.5767,1416.5212,4239.768,1126.3489,1142.0234,1147.4447,3415.8105
2026-02-02 01:53:00+00:00,165.67491,165.95055,166.56767,165.94481,1299.9104,1304.225,1306.8708,3910.9167,1006.37085,1022.18536,1026.7542,3055.3418
2026-02-02 01:54:00+00:00,189.26572,189.75005,190.00781,189.77066,1486.856,1491.092,1493.506,4471.314,1209.4921,1225.45,1230.64,3665.584
2026-02-02 01:55:00+00:00,184.12984,184.6657,184.98373,184.69876,1447.4581,1451.6279,1454.1163,4353.116,1168.6488,1184.4279,1189.4744,3542.5535
2026-02-02 01:56:00+00:00,182.46016,183.15639,183.63373,182.95018,1435.7549,1439.8961,1442.5432,4318.0825,1154.0392,1169.9764,1175.1,3499.1157
2026-02-02 01:57:00+00:00,184.5215,185.08308,185.41663,185.06386,1451.2208,1455.8104,1458.7604,4365.6606,1169.0416,1185.7355,1190.8771,3545.7585
2026-02-02 01:58:00+00:00,182.76372,183.26018,183.54498,183.27887,1438.0416,1441.9917,1444.8063,4324.546,1155.2333,1171.0667,1176.4313,3502.6895
2026-02-02 01:59:00+00:00,172.56291,172.94502,173.30176,172.99574,1357.8956,1361.0718,1364.2761,4083.1067,1067.8978,1082.9174,1088.6456,3239.4456
2026-02-02 02:00:00+00:00,183.80986,184.34187,184.57854,184.2771,1445.2916,1449.3812,1452.277,4346.819,1164.2417,1180.2417,1185.7229,3530.2021
2026-02-02 02:01:00+00:00,181.21016,181.71245,182.28363,181.70676,1424.698,1428.746,1431.95,4285.26,1141.9661,1158.004,1163.518,3463.502
2026-02-02 02:02:00+00:00,172.46498,172.91936,173.31003,172.94312,1358.9979,1362.5144,1366.1755,4087.5388,1068.0327,1083.8816,1089.5897,3241.4878
2026-02-02 02:03:00+00:00,184.96101,185.52304,185.82118,185.61446,1456.9979,1461.0654,1464.3245,4382.249,1174.2327,1190.5571,1196.1775,3560.9675
2026-02-02 02:04:00+00:00,173.19038,173.65276,173.69266,173.48158,1362.538,1366.3779,1369.364,4098.138,1073.676,1088.8877,1094.572,3257.432
2026-02-02 02:05:00+00:00,172.7273,173.27777,173.66467,173.29526,1361.0364,1365.4841,1368.4296,4095.0295,1070.7477,1087.25,1091.8546,3249.8523
2026-02-02 02:06:00+00:00,184.2984,185.04692,185.41422,184.82927,1452.1177,1456.3313,1459.4647,4367.7646,1169.5157,1185.8295,1191.2686,3546.6177
2026-02-02 02:07:00+00:00,173.93982,174.44208,174.81671,174.44261,1370.322,1374.634,1377.996,4122.882,1080.816,1097.134,1102.35,3280.394
2026-02-02 02:08:00+00:00,161.61519,162.41867,162.52397,162.17024,1273.0143,1277.0796,1280.7368,3830.7327,972.50616,988.7796,993.8408,2955.1184
2026-02-02 02:09:00+00:00,187.92542,188.50331,188.7154,188.4372,1479.84,1483.8977,1486.8134,4451.1953,1198.2866,1214.8489,1220.1134,3633.2576
2026-02-02 02:10:00+00:00,189.73346,190.51466,190.54013,190.33589,1494.6913,1501.674,1502.0261,4498.1978,1214.8043,1232.9131,1235.6282,3683.3523
2026-02-02 02:11:00+00:00,183.78906,184.30331,184.68756,184.30191,1449.864,1454.004,1457.746,4361.49,1163.958,1180.528,1186.31,3530.874
2026-02-02 02:12:00+00:00,212.84915,213.29796,213.62946,213.37798,1676.8425,1681.017,1683.8447,5041.649,1404.5063,1421.249,1427.2106,4252.9575
2026-02-02 02:13:00+00:00,195.66998,196.34308,196.61743,196.30124,1540.9808,1546.8148,1549.1149,4636.7617,1263.1255,1281.0468,1285.4298,3829.5894
2026-02-02 02:14:00+00:00,184.4498,185.43533,185.69043,185.37648,1454.8572,1460.6082,1463.2632,4378.602,1171.149,1188.9,1193.2408,3553.294
2026-02-02 02:15:00+00:00,196.07753,196.67969,196.9402,196.6631,1544.1646,1549.1396,1551.6562,4644.8022,1267.8375,1284.8354,1289.8167,3842.494
2026-02-02 02:16:00+00:00,197.98564,198.56778,198.60164,198.30446,1559.8922,1564.8726,1567.8628,4692.4824,1281.8353,1299.2333,1304.5254,3885.5962
2026-02-02 02:17:00+00:00,171.74754,172.32144,172.65625,172.44243,1354.342,1358.472,1361.9559,4074.6382,1062.964,1079.088,1084.5339,3226.416
2026-02-02 02:18:00+00:00,189.287,189.88446,190.30766,189.96553,1490.725,1494.8021,1498.35,4483.723,1210.5896,1227.0583,1232.8563,3670.5166
2026-02-02 02:19:00+00:00,184.71692,185.27596,185.69037,185.20491,1455.9673,1459.8593,1463.302,4378.9814,1172.9429,1189.2184,1195.004,3557.1694
2026-02-02 02:20:00+00:00,182.80444,183.34966,183.62634,183.36023,1441.6958,1446.2855,1448.7916,4336.646,1157.9584,1174.3458,1179.2709,3511.5852
2026-02-02 02:21:00+00:00,169.09555,169.61398,169.95204,169.6337,1334.3346,1338.3885,1341.8501,4014.448,1040.1116,1056.175,1062.3589,3157.7097
2026-02-02 02:22:00+00:00,187.59555,188.11647,188.11255,188.1363,1480.1222,1484.6311,1488.2467,4452.96,1195.7,1212.8511,1218.46,3627.0112
2026-02-02 02:23:00+00:00,183.31956,183.83485,183.65326,183.84564,1444.5298,1448.8405,1452.6191,4345.8403,1152.6405,1169.5468,1175.2319,3497.4275
2026-02-02 02:24:00+00:00,160.87125,161.3503,161.62115,161.39429,1269.5924,1273.5527,1277.5604,3820.5605,963.80566,980.22266,985.4566,2929.4849
2026-02-02 02:25:00+00:00,173.96887,174.49225,174.93764,174.54404,1372.072,1376.5659,1380.662,4129.156,1083.306,1100.374,1105.938,3289.6182
2026-02-02 02:26:00+00:00,172.89403,173.47148,173.72403,173.46268,1362.7021,1367.5,1370.9869,4101.102,1072.1935,1089.137,1093.9761,3255.3457
2026-02-02 02:27:00+00:00,162.51642,163.05342,163.47662,163.06133,1280.7709,1285.1229,1288.9271,3856.0583,978.04584,994.19794,999.0479,2972.502
2026-02-02 02:28:00+00:00,180.93266,181.46535,181.95656,181.45964,1428.1714,1432.6327,1436.0306,4296.694,1140.5979,1156.149,1161.4429,3457.0103
2026-02-02 02:29:00+00:00,176.74974,177.21909,177.61809,177.27843,1396.6333,1400.6771,1404.4166,4201.569,1106.2374,1122.773,1128.3334,3357.3499
2026-02-02 02:30:00+00:00,175.31416,175.84254,176.45319,175.91377,1387.3667,1391.7902,1395.9098,4174.8667,1093.8019,1110.9353,1116.4078,3321.1194
2026-02-02 02:31:00+00:00,188.12326,189.06265,189.25323,188.36214,1487.4022,1492.3021,1496.313,4475.8716,1200.7087,1218.55,1224.0891,3643.3892
2026-02-02 02:32:00+00:00,187.20016,187.85432,188.59389,188.33725,1484.8217,1490.0956,1494.4521,4469.241,1198.6261,1217.037,1222.4696,3638.1392
2026-02-02 02:33:00+00:00,179.70459,180.27348,180.75752,180.29857,1422.7217,1427.3391,1431.8977,4281.837,1130.4196,1148.2347,1154.0348,3432.6587
2026-02-02 02:34:00+00:00,190.00012,190.33398,190.95995,190.372,1502.004,1506.4176,1510.4568,4518.7295,1217.6687,1235.0,1240.8353,3693.4844
2026-02-02 02:35:00+00:00,176.76222,177.31778,177.80386,177.3811,1399.0377,1403.5444,1408.2422,4210.691,1107.3667,1124.96,1130.5845,3362.9177
2026-02-02 02:36:00+00:00,184.04694,184.57819,185.05475,184.62471,1456.388,1461.1321,1465.3,4382.87,1167.896,1185.446,1191.278,3544.6082
2026-02-02 02:37:00+00:00,199.97563,200.63481,201.00914,200.63441,1582.6312,1587.8417,1591.5209,4761.8247,1301.2604,1319.3167,1324.9417,3945.5146
2026-02-02 02:38:00+00:00,175.49022,176.31252,176.40938,176.04395,1389.1609,1393.0059,1396.9824,4179.004,1094.5333,1111.0746,1116.847,3322.4373
