timestamp_utc,DESF_TA__RTD_1,DESF_TA__RTD_3,TT5449012H
2026-02-03 11:10:00+00:00,46.5,45.5,34.851826
2026-02-03 11:11:00+00:00,46.5,45.5,34.84414
2026-02-03 11:12:00+00:00,46.5,45.5,34.8368
2026-02-03 11:13:00+00:00,46.5,45.5,34.836643
2026-02-03 11:14:00+00:00,46.5,45.5,34.831158
2026-02-03 11:15:00+00:00,46.5,45.5,34.863564
2026-02-03 11:16:00+00:00,46.5,45.5,34.828587
2026-02-03 11:17:00+00:00,46.5,45.5,34.68734
2026-02-03 11:18:00+00:00,46.5,45.5,34.608288
2026-02-03 11:19:00+00:00,46.5,45.5,34.563778
2026-02-03 11:20:00+00:00,46.5,45.5,34.548176
2026-02-03 11:21:00+00:00,46.5,45.5,34.567955
2026-02-03 11:22:00+00:00,46.5,45.5,34.55259
2026-02-03 11:23:00+00:00,46.5,45.5,34.570377
2026-02-03 11:24:00+00:00,46.5,45.5,34.60158
2026-02-03 11:25:00+00:00,46.5,45.5,34.640263
2026-02-03 11:26:00+00:00,46.5,45.5,34.64194
2026-02-03 11:27:00+00:00,46.5,45.5,34.618137
2026-02-03 11:28:00+00:00,46.5,45.5,34.647022
2026-02-03 11:29:00+00:00,46.5,45.5,34.64919
2026-02-03 11:30:00+00:00,46.5,45.5,34.61533
2026-02-03 11:31:00+00:00,46.5,45.5,34.6057
2026-02-03 11:32:00+00:00,46.5,45.5,34.66715
2026-02-03 11:33:00+00:00,46.5,45.5,34.68189
2026-02-03 11:34:00+00:00,46.5,45.5,34.618008
2026-02-03 11:35:00+00:00,46.5,45.5,34.57145
2026-02-03 11:36:00+00:00,46.5,45.5,34.570847
2026-02-03 11:37:00+00:00,46.5,45.5,34.563957
2026-02-03 11:38:00+00:00,46.5,45.5,34.571583
2026-02-03 11:39:00+00:00,46.5,45.5,34.636574
2026-02-03 11:40:00+00:00,46.5,45.5,34.692497
2026-02-03 11:41:00+00:00,46.5,45.5,34.745567
2026-02-03 11:42:00+00:00,46.5,45.5,34.724102
2026-02-03 11:43:00+00:00,46.5,45.5,34.683826
2026-02-03 11:44:00+00:00,46.5,45.5,34.67565
2026-02-03 11:45:00+00:00,46.5,45.5,34.726067
2026-02-03 11:46:00+00:00,46.5,45.5,34.80309
2026-02-03 11:47:00+00:00,46.5,45.5,34.856796
2026-02-03 11:48:00+00:00,46.5,45.5,34.875134
2026-02-03 11:49:00+00:00,46.5,45.5,34.930325
2026-02-03 11:50:00+00:00,46.5,45.5,34.996567
2026-02-03 11:51:00+00:00,46.5,45.5,35.04274
2026-02-03 11:52:00+00:00,46.5,45.5,35.02922
2026-02-03 11:53:00+00:00,46.5,45.5,34.943695
2026-02-03 11:54:00+00:00,46.5,45.5,34.92712
2026-02-03 11:55:00+00:00,46.5,45.5,34.90768
2026-02-03 11:56:00+00:00,46.5,45.5,34.870983
2026-02-03 11:57:00+00:00,46.5,45.5,34.790154
2026-02-03 11:58:00+00:00,46.5,45.5,34.7439
2026-02-03 11:59:00+00:00,46.5,45.5,34.74428
2026-02-03 12:00:00+00:00,46.5,45.5,34.75015
2026-02-03 12:01:00+00:00,46.5,45.5,34.763493
2026-02-03 12:02:00+00:00,46.6,45.5,34.723545
2026-02-03 12:03:00+00:00,46.454544,45.5,34.655735
2026-02-03 12:04:00+00:00,46.545456,45.5,34.65093
2026-02-03 12:05:00+00:00,46.5,45.5,34.650574
2026-02-03 12:06:00+00:00,46.5,45.5,34.661926
2026-02-03 12:07:00+00:00,46.5,45.5,34.655975
2026-02-03 12:08:00+00:00,46.5,45.5,34.66169
2026-02-03 12:09:00+00:00,46.5,45.5,34.69351
2026-02-03 12:10:00+00:00,46.5,45.5,34.679893
2026-02-03 12:11:00+00:00,46.5,45.5,34.669918
2026-02-03 12:12:00+00:00,46.5,45.5,34.608936
2026-02-03 12:13:00+00:00,46.5,45.5,34.68913
2026-02-03 12:14:00+00:00,46.5,45.5,34.629353
2026-02-03 12:15:00+00:00,46.5,45.5,34.709087
2026-02-03 12:16:00+00:00,46.5,45.5,34.761776
2026-02-03 12:17:00+00:00,46.5,45.5,34.804764
2026-02-03 12:18:00+00:00,46.5,45.5,34.85194
2026-02-03 12:19:00+00:00,46.5,45.5,34.98262
2026-02-03 12:20:00+00:00,46.5,45.5,34.941307
2026-02-03 12:21:00+00:00,46.5,45.5,34.991722
2026-02-03 12:22:00+00:00,46.5,45.5,35.025185
2026-02-03 12:23:00+00:00,46.5,45.5,35.02273
2026-02-03 12:24:00+00:00,46.5,45.5,35.062515
2026-02-03 12:25:00+00:00,46.5,45.5,35.136883
2026-02-03 12:26:00+00:00,46.5,45.5,34.98947
2026-02-03 12:27:00+00:00,46.5,45.5,35.014275
2026-02-03 12:28:00+00:00,46.5,45.5,34.98403
2026-02-03 12:29:00+00:00,46.5,45.5,34.92821
2026-02-03 12:30:00+00:00,46.5,45.5,34.900078
2026-02-03 12:31:00+00:00,46.5,45.5,34.826706
2026-02-03 12:32:00+00:00,46.5,45.5,34.9122
2026-02-03 12:33:00+00:00,46.5,45.5,34.892506
2026-02-03 12:34:00+00:00,46.5,45.5,34.88393
2026-02-03 12:35:00+00:00,46.5,45.5,34.812466
2026-02-03 12:36:00+00:00,46.5,45.5,34.79486
2026-02-03 12:37:00+00:00,46.5,45.5,34.8092
2026-02-03 12:38:00+00:00,46.5,45.5,34.80423
2026-02-03 12:39:00+00:00,46.5,45.5,34.69439
2026-02-03 12:40:00+00:00,46.5,45.5,34.71778
2026-02-03 12:41:00+00:00,46.5,45.5,34.738247
2026-02-03 12:42:00+00:00,46.5,45.5,34.70056
2026-02-03 12:43:00+00:00,46.5,45.5,34.68793
2026-02-03 12:44:00+00:00,46.5,45.5,34.69424
2026-02-03 12:45:00+00:00,46.5,45.5,34.70946
2026-02-03 12:46:00+00:00,46.5,45.5,34.711403
2026-02-03 12:47:00+00:00,46.5,45.5,34.713852
2026-02-03 12:48:00+00:00,46.5,45.5,34.735634
2026-02-03 12:49:00+00:00,46.5,45.5,34.79532
2026-02-03 12:50:00+00:00,46.5,45.5,34.80914
2026-02-03 12:51:00+00:00,46.5,45.5,34.831173
2026-02-03 12:52:00+00:00,46.5,45.5,34.81901
2026-02-03 12:53:00+00:00,46.5,45.5,34.835533
2026-02-03 12:54:00+00:00,46.5,45.5,34.80975
2026-02-03 12:55:00+00:00,46.5,45.5,34.785553
2026-02-03 12:56:00+00:00,46.5,45.5,34.710133
2026-02-03 12:57:00+00:00,46.5,45.5,34.6838
2026-02-03 12:58:00+00:00,46.5,45.5,34.757076
2026-02-03 12:59:00+00:00,46.5,45.5,34.803993
2026-02-03 13:00:00+00:00,46.5,45.5,34.795586
2026-02-03 13:01:00+00:00,46.5,45.5,34.884865
2026-02-03 13:02:00+00:00,46.5,45.5,35.06395
2026-02-03 13:03:00+00:00,46.5,45.5,34.938717
2026-02-03 13:04:00+00:00,46.5,45.5,34.99814
2026-02-03 13:05:00+00:00,46.5,45.5,35.244656
2026-02-03 13:06:00+00:00,46.5,45.5,35.00772
2026-02-03 13:07:00+00:00,46.5,45.5,35.07861
2026-02-03 13:08:00+00:00,46.5,45.5,35.06758
2026-02-03 13:09:00+00:00,46.5,45.5,35.162918
2026-02-03 13:10:00+00:00,46.5,45.5,35.153458
2026-02-03 13:11:00+00:00,46.5,45.5,35.2251
2026-02-03 13:12:00+00:00,46.5,45.5,35.19342
2026-02-03 13:13:00+00:00,46.5,45.5,35.255123
2026-02-03 13:14:00+00:00,46.5,45.5,35.15739
2026-02-03 13:15:00+00:00,46.5,45.5,35.11676
2026-02-03 13:16:00+00:00,46.5,45.5,35.151646
2026-02-03 13:17:00+00:00,46.5,45.5,35.17187
2026-02-03 13:18:00+00:00,46.5,45.5,35.208626
2026-02-03 13:19:00+00:00,46.5,45.5,35.20062
2026-02-03 13:20:00+00:00,46.5,45.5,35.2992
2026-02-03 13:21:00+00:00,46.5,45.5,35.391617
2026-02-03 13:22:00+00:00,46.5,45.5,35.324013
2026-02-03 13:23:00+00:00,46.5,45.5,35.26598
2026-02-03 13:24:00+00:00,46.5,45.5,35.29864
2026-02-03 13:25:00+00:00,46.5,45.5,35.34769
2026-02-03 13:26:00+00:00,46.5,45.5,35.37562
2026-02-03 13:27:00+00:00,46.5,45.5,35.386578
2026-02-03 13:28:00+00:00,46.5,45.5,35.43439
2026-02-03 13:29:00+00:00,46.5,45.5,35.470036
2026-02-03 13:30:00+00:00,46.5,45.5,35.515167
2026-02-03 13:31:00+00:00,46.5,45.5,35.51549
2026-02-03 13:32:00+00:00,46.5,45.5,35.482937
2026-02-03 13:33:00+00:00,46.5,45.5,35.47311
2026-02-03 13:34:00+00:00,46.5,45.5,35.477547
2026-02-03 13:35:00+00:00,46.5,45.5,35.456913
2026-02-03 13:36:00+00:00,46.5,45.5,35.447468
2026-02-03 13:37:00+00:00,46.5,45.5,35.463417
2026-02-03 13:38:00+00:00,46.5,45.5,35.49386
2026-02-03 13:39:00+00:00,46.5,45.5,35.54179
2026-02-03 13:40:00+00:00,46.5,45.5,35.555252
2026-02-03 13:41:00+00:00,46.5,45.5,35.62841
2026-02-03 13:42:00+00:00,46.5,45.5,35.69395
2026-02-03 13:43:00+00:00,46.5,45.5,35.69814
2026-02-03 13:44:00+00:00,46.5,45.5,35.735165
2026-02-03 13:45:00+00:00,46.5,45.5,35.763405
2026-02-03 13:46:00+00:00,46.5,45.5,35.78184
2026-02-03 13:47:00+00:00,46.5,45.5,35.75087
2026-02-03 13:48:00+00:00,46.5,45.5,35.723232
2026-02-03 13:49:00+00:00,46.5,45.5,35.711575
2026-02-03 13:50:00+00:00,46.5,45.5,35.73154
2026-02-03 13:51:00+00:00,46.5,45.5,35.770096
2026-02-03 13:52:00+00:00,46.5,45.5,35.837105
2026-02-03 13:53:00+00:00,46.5,45.5,35.904762
2026-02-03 13:54:00+00:00,46.5,45.5,35.962017
2026-02-03 13:55:00+00:00,46.5,45.5,36.008713
2026-02-03 13:56:00+00:00,46.5,45.5,36.0665
2026-02-03 13:57:00+00:00,46.5,45.5,36.099712
2026-02-03 13:58:00+00:00,46.5,45.5,36.128094
2026-02-03 13:59:00+00:00,46.5,45.5,36.167023
2026-02-03 14:00:00+00:00,46.5,45.5,36.193302
2026-02-03 14:01:00+00:00,46.5,45.5,36.26094
2026-02-03 14:02:00+00:00,46.5,45.5,36.29591
2026-02-03 14:03:00+00:00,46.5,45.5,36.365025
2026-02-03 14:04:00+00:00,46.5,45.5,36.41933
2026-02-03 14:05:00+00:00,46.5,45.5,36.48503
2026-02-03 14:06:00+00:00,46.5,45.5,36.55602
2026-02-03 14:07:00+00:00,46.5,45.5,36.596134
2026-02-03 14:08:00+00:00,46.5,45.5,36.5524
2026-02-03 14:09:00+00:00,46.5,45.5,36.576435
2026-02-03 14:10:00+00:00,46.5,45.5,36.62501
2026-02-03 14:11:00+00:00,46.5,45.5,36.699436
2026-02-03 14:12:00+00:00,46.5,45.5,36.764973
2026-02-03 14:13:00+00:00,46.5,45.5,36.779633
2026-02-03 14:14:00+00:00,46.5,45.5,36.802612
2026-02-03 14:15:00+00:00,46.5,45.5,36.781635
2026-02-03 14:16:00+00:00,46.5,45.5,36.738056
2026-02-03 14:17:00+00:00,46.5,45.5,36.727127
2026-02-03 14:18:00+00:00,46.5,45.5,36.77355
2026-02-03 14:19:00+00:00,46.5,45.5,36.824345
2026-02-03 14:20:00+00:00,46.5,45.5,36.863518
2026-02-03 14:21:00+00:00,46.5,45.5,36.83612
2026-02-03 14:22:00+00:00,46.5,45.5,36.7833
2026-02-03 14:23:00+00:00,46.5,46.6,36.812954
2026-02-03 14:24:00+00:00,46.5,46.5,36.833416
2026-02-03 14:25:00+00:00,46.5,46.5,36.828976
2026-02-03 14:26:00+00:00,46.5,46.5,36.847008
2026-02-03 14:27:00+00:00,46.5,46.5,36.93506
2026-02-03 14:28:00+00:00,46.5,46.5,37.024017
2026-02-03 14:29:00+00:00,46.5,46.5,37.083042
2026-02-03 14:30:00+00:00,46.5,46.5,37.134705
2026-02-03 14:31:00+00:00,46.5,46.5,37.18979
2026-02-03 14:32:00+00:00,46.5,46.5,37.204014
2026-02-03 14:33:00+00:00,46.5,46.5,37.25057
2026-02-03 14:34:00+00:00,46.5,46.5,37.30284
2026-02-03 14:35:00+00:00,46.5,46.5,37.34706
2026-02-03 14:36:00+00:00,46.5,46.5,37.400368
2026-02-03 14:37:00+00:00,46.5,46.5,37.466747
2026-02-03 14:38:00+00:00,46.5,46.5,37.512054
2026-02-03 14:39:00+00:00,46.5,46.5,37.561935
2026-02-03 14:40:00+00:00,47.666668,46.5,37.54731
2026-02-03 14:41:00+00:00,47.5,46.5,37.571793
2026-02-03 14:42:00+00:00,47.5,46.5,37.59755
2026-02-03 14:43:00+00:00,47.5,46.5,37.607834
2026-02-03 14:44:00+00:00,47.5,46.5,37.62426
2026-02-03 14:45:00+00:00,47.5,46.5,37.69199
2026-02-03 14:46:00+00:00,47.5,46.5,37.762016
2026-02-03 14:47:00+00:00,47.5,46.5,37.837757
2026-02-03 14:48:00+00:00,47.5,46.5,37.91445
2026-02-03 14:49:00+00:00,47.5,46.5,37.976837
2026-02-03 14:50:00+00:00,47.5,46.5,38.01608
2026-02-03 14:51:00+00:00,47.5,46.5,38.08418
2026-02-03 14:52:00+00:00,47.5,46.5,38.164288
2026-02-03 14:53:00+00:00,47.5,46.5,38.243687
2026-02-03 14:54:00+00:00,47.5,46.5,38.295685
2026-02-03 14:55:00+00:00,47.5,46.5,38.319107
2026-02-03 14:56:00+00:00,47.5,46.5,38.295143
2026-02-03 14:57:00+00:00,47.5,48.0,38.262978
2026-02-03 14:58:00+00:00,47.5,47.5,38.213036
2026-02-03 14:59:00+00:00,47.5,47.5,38.21482
2026-02-03 15:00:00+00:00,47.5,47.5,38.27877
2026-02-03 15:01:00+00:00,47.5,47.5,38.332897
2026-02-03 15:02:00+00:00,47.5,47.5,38.404865
2026-02-03 15:03:00+00:00,47.5,47.5,38.47855
2026-02-03 15:04:00+00:00,47.5,47.5,38.534706
2026-02-03 15:05:00+00:00,48.5,47.5,38.56258
2026-02-03 15:06:00+00:00,48.555557,47.5,38.591064
2026-02-03 15:07:00+00:00,48.555557,47.5,38.60631
2026-02-03 15:08:00+00:00,48.555557,47.5,38.674545
2026-02-03 15:09:00+00:00,48.555557,47.5,38.740776
2026-02-03 15:10:00+00:00,48.555557,47.5,38.787704
2026-02-03 15:11:00+00:00,48.555557,47.5,38.705753
2026-02-03 15:12:00+00:00,48.555557,47.5,38.63725
2026-02-03 15:13:00+00:00,48.555557,47.5,38.63913
2026-02-03 15:14:00+00:00,48.555557,47.5,38.65861
2026-02-03 15:15:00+00:00,48.555557,47.5,38.73598
2026-02-03 15:16:00+00:00,48.555557,47.5,38.816864
2026-02-03 15:17:00+00:00,48.555557,47.5,38.89052
2026-02-03 15:18:00+00:00,48.555557,47.5,38.950844
2026-02-03 15:19:00+00:00,48.555557,47.5,38.986473
2026-02-03 15:20:00+00:00,48.555557,48.666668,39.044415
2026-02-03 15:21:00+00:00,48.555557,48.666668,39.10281
2026-02-03 15:22:00+00:00,48.555557,48.666668,39.086163
2026-02-03 15:23:00+00:00,48.555557,48.666668,39.07547
2026-02-03 15:24:00+00:00,48.555557,48.666668,38.946926
2026-02-03 15:25:00+00:00,48.555557,48.666668,38.95244
2026-02-03 15:26:00+00:00,48.555557,48.666668,38.989647
2026-02-03 15:27:00+00:00,48.555557,48.666668,38.89889
2026-02-03 15:28:00+00:00,49.5,48.666668,38.81461
2026-02-03 15:29:00+00:00,49.57143,48.666668,38.746807
2026-02-03 15:30:00+00:00,49.57143,48.666668,38.737423
2026-02-03 15:31:00+00:00,49.57143,48.666668,38.794865
2026-02-03 15:32:00+00:00,49.57143,48.666668,38.819675
2026-02-03 15:33:00+00:00,49.57143,48.666668,38.79016
2026-02-03 15:34:00+00:00,49.57143,48.666668,38.920048
2026-02-03 15:35:00+00:00,49.57143,48.666668,39.128525
2026-02-03 15:36:00+00:00,49.57143,48.666668,39.122974
2026-02-03 15:37:00+00:00,49.57143,48.666668,39.091366
2026-02-03 15:38:00+00:00,49.57143,49.6,39.18556
2026-02-03 15:39:00+00:00,49.57143,49.5,39.33789
2026-02-03 15:40:00+00:00,49.57143,49.5,39.480927
2026-02-03 15:41:00+00:00,49.57143,49.5,39.601254
2026-02-03 15:42:00+00:00,49.57143,49.5,39.579178
2026-02-03 15:43:00+00:00,49.57143,49.5,39.6607
2026-02-03 15:44:00+00:00,49.57143,49.5,39.78134
2026-02-03 15:45:00+00:00,49.57143,49.5,39.795372
2026-02-03 15:46:00+00:00,49.57143,49.5,39.6412
2026-02-03 15:47:00+00:00,49.57143,49.5,39.372692
2026-02-03 15:48:00+00:00,49.57143,49.5,39.373123
2026-02-03 15:49:00+00:00,49.57143,49.5,39.492874
2026-02-03 15:50:00+00:00,49.57143,49.5,39.554638
2026-02-03 15:51:00+00:00,49.57143,49.5,39.516148
2026-02-03 15:52:00+00:00,49.57143,49.5,39.636677
2026-02-03 15:53:00+00:00,49.57143,49.5,39.797092
2026-02-03 15:54:00+00:00,49.57143,49.5,39.8706
2026-02-03 15:55:00+00:00,49.57143,49.5,39.934998
2026-02-03 15:56:00+00:00,49.57143,49.5,39.83641
2026-02-03 15:57:00+00:00,49.57143,49.5,39.55086
2026-02-03 15:58:00+00:00,49.57143,49.5,39.535637
2026-02-03 15:59:00+00:00,49.57143,49.5,39.761395
2026-02-03 16:00:00+00:00,50.5,49.5,39.94074
2026-02-03 16:01:00+00:00,50.6,49.5,40.040146
2026-02-03 16:02:00+00:00,50.6,49.5,40.016815
2026-02-03 16:03:00+00:00,50.6,49.5,40.118305
2026-02-03 16:04:00+00:00,50.6,49.5,40.161366
2026-02-03 16:05:00+00:00,50.6,49.5,40.11658
2026-02-03 16:06:00+00:00,50.6,49.5,40.115875
2026-02-03 16:07:00+00:00,50.6,49.5,39.915157
2026-02-03 16:08:00+00:00,50.6,49.5,39.829845
2026-02-03 16:09:00+00:00,50.6,49.5,39.997253
2026-02-03 16:10:00+00:00,50.6,49.5,40.11133
2026-02-03 16:11:00+00:00,50.6,49.5,40.102608
2026-02-03 16:12:00+00:00,50.6,49.5,39.872646
2026-02-03 16:13:00+00:00,50.6,49.5,39.83484
2026-02-03 16:14:00+00:00,50.6,49.5,39.74774
2026-02-03 16:15:00+00:00,50.6,49.5,39.65144
2026-02-03 16:16:00+00:00,50.6,49.5,39.626793
2026-02-03 16:17:00+00:00,50.6,49.5,39.7144
2026-02-03 16:18:00+00:00,50.6,50.5,39.879627
2026-02-03 16:19:00+00:00,50.6,50.5,40.06047
2026-02-03 16:20:00+00:00,50.6,50.5,40.273678
2026-02-03 16:21:00+00:00,50.6,50.555557,40.329933
2026-02-03 16:22:00+00:00,50.6,50.555557,39.991455
2026-02-03 16:23:00+00:00,50.6,50.555557,39.842125
2026-02-03 16:24:00+00:00,50.6,50.555557,39.991596
2026-02-03 16:25:00+00:00,50.6,50.555557,40.10333
2026-02-03 16:26:00+00:00,50.6,50.555557,40.155262
2026-02-03 16:27:00+00:00,50.6,50.555557,40.018116
2026-02-03 16:28:00+00:00,50.6,50.555557,39.904037
2026-02-03 16:29:00+00:00,50.6,50.555557,40.076546
2026-02-03 16:30:00+00:00,50.6,50.555557,40.038647
2026-02-03 16:31:00+00:00,50.6,50.555557,40.066036
2026-02-03 16:32:00+00:00,50.6,50.555557,40.183575
2026-02-03 16:33:00+00:00,50.6,50.555557,40.279892
2026-02-03 16:34:00+00:00,50.6,50.555557,40.35789
2026-02-03 16:35:00+00:00,50.6,50.555557,40.4745
2026-02-03 16:36:00+00:00,50.6,50.555557,40.621178
2026-02-03 16:37:00+00:00,50.6,50.555557,40.728096
2026-02-03 16:38:00+00:00,50.6,50.555557,40.78966
2026-02-03 16:39:00+00:00,51.6,50.555557,40.835575
2026-02-03 16:40:00+00:00,51.5,50.555557,40.8702
2026-02-03 16:41:00+00:00,51.5,50.555557,40.716606
2026-02-03 16:42:00+00:00,51.5,50.555557,40.76987
2026-02-03 16:43:00+00:00,51.5,50.555557,40.818577
2026-02-03 16:44:00+00:00,51.5,50.555557,40.87204
2026-02-03 16:45:00+00:00,51.5,50.555557,41.08207
2026-02-03 16:46:00+00:00,51.5,50.555557,41.23636
2026-02-03 16:47:00+00:00,51.5,50.555557,41.358765
2026-02-03 16:48:00+00:00,51.5,50.555557,41.475456
2026-02-03 16:49:00+00:00,51.5,50.555557,41.49701
2026-02-03 16:50:00+00:00,51.5,50.555557,41.28057
2026-02-03 16:51:00+00:00,51.5,50.555557,41.207134
2026-02-03 16:52:00+00:00,51.5,50.555557,41.30871
2026-02-03 16:53:00+00:00,51.5,50.555557,41.324135
2026-02-03 16:54:00+00:00,51.5,51.555557,41.265743
2026-02-03 16:55:00+00:00,51.5,51.5,41.28716
2026-02-03 16:56:00+00:00,51.5,51.5,41.3063
2026-02-03 16:57:00+00:00,51.5,51.5,41.26047
2026-02-03 16:58:00+00:00,51.5,51.5,40.991932
2026-02-03 16:59:00+00:00,51.5,51.5,40.98337
2026-02-03 17:00:00+00:00,51.5,51.5,40.922894
2026-02-03 17:01:00+00:00,51.5,51.5,40.937527
2026-02-03 17:02:00+00:00,51.5,51.5,41.004814
2026-02-03 17:03:00+00:00,51.5,51.5,41.043808
2026-02-03 17:04:00+00:00,51.5,51.5,41.094048
2026-02-03 17:05:00+00:00,51.5,51.5,41.155228
2026-02-03 17:06:00+00:00,51.5,51.5,41.272552
2026-02-03 17:07:00+00:00,51.5,51.5,41.37685
2026-02-03 17:08:00+00:00,51.5,51.5,41.41868
2026-02-03 17:09:00+00:00,51.5,51.5,41.2315
2026-02-03 17:10:00+00:00,51.5,51.5,41.14613
2026-02-03 17:11:00+00:00,51.5,51.5,41.164932
2026-02-03 17:12:00+00:00,51.5,51.5,41.188267
2026-02-03 17:13:00+00:00,51.5,51.5,41.14532
2026-02-03 17:14:00+00:00,51.5,51.5,41.06458
2026-02-03 17:15:00+00:00,51.5,51.5,40.886852
2026-02-03 17:16:00+00:00,51.5,51.5,40.99048
2026-02-03 17:17:00+00:00,51.5,51.5,40.90936
2026-02-03 17:18:00+00:00,51.5,51.5,40.665043
2026-02-03 17:19:00+00:00,51.5,51.5,40.318844
2026-02-03 17:20:00+00:00,51.5,51.5,40.48912
2026-02-03 17:21:00+00:00,51.5,51.5,40.778034
2026-02-03 17:22:00+00:00,51.5,51.5,41.10247
2026-02-03 17:23:00+00:00,51.5,51.5,41.16783
2026-02-03 17:24:00+00:00,51.5,51.5,41.18147
2026-02-03 17:25:00+00:00,52.5,51.5,41.243572
2026-02-03 17:26:00+00:00,53.0,51.5,41.3748
2026-02-03 17:27:00+00:00,53.0,51.5,41.58026
2026-02-03 17:28:00+00:00,53.0,51.5,41.6614
2026-02-03 17:29:00+00:00,53.0,51.5,41.74197
2026-02-03 17:30:00+00:00,53.0,51.5,41.812176
2026-02-03 17:31:00+00:00,53.0,51.5,41.80147
2026-02-03 17:32:00+00:00,53.0,51.5,41.753536
2026-02-03 17:33:00+00:00,53.0,51.5,41.500088
2026-02-03 17:34:00+00:00,53.0,51.5,41.215244
2026-02-03 17:35:00+00:00,53.0,51.5,41.003925
2026-02-03 17:36:00+00:00,53.0,51.5,41.04096
2026-02-03 17:37:00+00:00,53.0,51.5,41.174866
2026-02-03 17:38:00+00:00,53.0,51.5,41.324387
2026-02-03 17:39:00+00:00,53.0,51.5,41.49798
2026-02-03 17:40:00+00:00,53.0,51.5,41.75615
2026-02-03 17:41:00+00:00,53.0,51.5,41.886524
2026-02-03 17:42:00+00:00,53.0,51.5,41.995636
2026-02-03 17:43:00+00:00,53.0,51.5,42.04469
2026-02-03 17:44:00+00:00,53.0,51.5,42.277084
2026-02-03 17:45:00+00:00,53.0,51.5,42.176373
2026-02-03 17:46:00+00:00,53.0,51.5,41.695843
2026-02-03 17:47:00+00:00,53.0,51.5,41.499416
2026-02-03 17:48:00+00:00,53.0,51.5,41.32119
2026-02-03 17:49:00+00:00,53.0,51.5,41.056324
2026-02-03 17:50:00+00:00,53.0,51.5,41.12193
2026-02-03 17:51:00+00:00,53.0,51.5,41.242172
2026-02-03 17:52:00+00:00,53.0,51.5,41.37526
2026-02-03 17:53:00+00:00,53.0,51.5,41.52929
2026-02-03 17:54:00+00:00,53.0,51.5,41.499813
2026-02-03 17:55:00+00:00,53.0,51.5,41.161148
2026-02-03 17:56:00+00:00,53.0,51.5,40.837395
2026-02-03 17:57:00+00:00,53.0,51.5,40.764835
2026-02-03 17:58:00+00:00,53.0,51.5,40.995056
2026-02-03 17:59:00+00:00,53.0,51.5,41.373405
2026-02-03 18:00:00+00:00,53.0,51.5,41.32473
2026-02-03 18:01:00+00:00,53.0,51.5,41.161507
2026-02-03 18:02:00+00:00,53.0,51.5,41.245205
2026-02-03 18:03:00+00:00,53.0,51.5,41.34431
2026-02-03 18:04:00+00:00,53.0,51.5,41.29317
2026-02-03 18:05:00+00:00,53.0,51.5,41.446243
2026-02-03 18:06:00+00:00,53.0,52.5,41.54383
2026-02-03 18:07:00+00:00,53.0,52.555557,41.587234
2026-02-03 18:08:00+00:00,53.0,52.5,41.724422
2026-02-03 18:09:00+00:00,53.0,52.5,41.974354
2026-02-03 18:10:00+00:00,53.0,52.5,42.187664
2026-02-03 18:11:00+00:00,53.0,52.5,42.268456
2026-02-03 18:12:00+00:00,53.0,52.5,42.413177
2026-02-03 18:13:00+00:00,53.0,52.5,42.48936
2026-02-03 18:14:00+00:00,53.0,52.5,42.56491
2026-02-03 18:15:00+00:00,53.0,52.5,42.76645
2026-02-03 18:16:00+00:00,53.0,52.5,42.827805
2026-02-03 18:17:00+00:00,53.0,52.5,42.706074
2026-02-03 18:18:00+00:00,53.5,52.5,42.735287
2026-02-03 18:19:00+00:00,53.6,52.5,42.549633
2026-02-03 18:20:00+00:00,53.6,52.5,42.28616
2026-02-03 18:21:00+00:00,53.6,52.5,42.387463
2026-02-03 18:22:00+00:00,53.6,52.5,42.428257
2026-02-03 18:23:00+00:00,53.6,52.5,42.43524
2026-02-03 18:24:00+00:00,53.6,52.5,42.49965
2026-02-03 18:25:00+00:00,53.6,52.5,42.415695
2026-02-03 18:26:00+00:00,53.6,52.5,42.493973
2026-02-03 18:27:00+00:00,53.6,52.5,42.554302
2026-02-03 18:28:00+00:00,53.6,52.5,42.69569
2026-02-03 18:29:00+00:00,53.6,52.5,42.847244
2026-02-03 18:30:00+00:00,53.6,52.5,42.93905
2026-02-03 18:31:00+00:00,53.6,52.5,42.96518
2026-02-03 18:32:00+00:00,53.6,52.5,43.07142
2026-02-03 18:33:00+00:00,53.6,52.5,43.198864
2026-02-03 18:34:00+00:00,53.6,52.5,43.302635
2026-02-03 18:35:00+00:00,53.6,52.5,43.404552
2026-02-03 18:36:00+00:00,53.6,52.5,43.22983
2026-02-03 18:37:00+00:00,53.6,52.5,43.22947
2026-02-03 18:38:00+00:00,53.6,52.5,43.33127
2026-02-03 18:39:00+00:00,53.6,52.5,43.45317
2026-02-03 18:40:00+00:00,54.666668,53.5,43.550713
2026-02-03 18:41:00+00:00,54.666668,53.6,43.56947
2026-02-03 18:42:00+00:00,54.666668,53.6,43.609276
2026-02-03 18:43:00+00:00,54.666668,53.6,43.697765
2026-02-03 18:44:00+00:00,54.666668,53.6,43.694267
2026-02-03 18:45:00+00:00,54.666668,53.6,43.764427
2026-02-03 18:46:00+00:00,54.666668,53.6,43.864964
2026-02-03 18:47:00+00:00,54.666668,53.6,43.93281
2026-02-03 18:48:00+00:00,54.666668,53.6,43.968365
2026-02-03 18:49:00+00:00,54.666668,53.6,43.961685
2026-02-03 18:50:00+00:00,54.666668,53.6,44.02868
