timestamp_utc,VT5449013H,VT5449016H,VT5449011H,VT5449017A,VT5449012H,TT5449012H,TT5449017H,VT5449012A,VT5449017H,DESF_TA__PF_A,DESF_TA__MWH_DEL,DESF_TA__FREC
2026-02-02 06:12:00+00:00,0.6813066,0.8383704,0.5623903,1.1359941,0.5071985,37.848156,44.228146,0.6870787,1.1380256,7.5,32753.494,59.992794
2026-02-02 06:13:00+00:00,0.7491989,0.8573152,0.6066486,1.256755,0.63846755,37.897545,44.074017,0.705844,1.0934747,7.5,32753.559,59.997345
2026-02-02 06:14:00+00:00,0.67929405,0.79599684,0.6168183,1.1957021,0.55571157,37.934383,43.984554,0.7700169,1.1009945,7.0,32753.615,59.994408
2026-02-02 06:15:00+00:00,0.60253423,0.77221555,0.5433905,1.0764399,0.5230878,37.971867,44.01691,0.68773293,0.97400844,6.904762,32753.668,60.001156
2026-02-02 06:16:00+00:00,0.6720912,0.826315,0.568661,1.1474338,0.5336969,38.00416,44.03035,0.7716258,1.0850581,7.5384617,32753.723,60.020466
2026-02-02 06:17:00+00:00,0.6526033,0.7232526,0.5570566,1.0821425,0.5059797,38.015797,43.95036,0.7428094,0.95408124,7.48,32753.78,59.998417
2026-02-02 06:18:00+00:00,0.6270932,0.7726119,0.5716152,1.1044607,0.509297,37.958687,43.94842,0.78824794,1.0180064,7.5,32753.836,59.98371
2026-02-02 06:19:00+00:00,0.6270873,0.8496893,0.55062133,1.05857,0.48992825,37.864315,44.083447,0.7666319,0.9734788,7.0,32753.883,59.99167
2026-02-02 06:20:00+00:00,0.6604056,0.78454447,0.5368793,1.1222848,0.5063464,37.774025,44.162018,0.76415294,1.0054214,7.5263157,32753.938,60.017597
2026-02-02 06:21:00+00:00,0.6779992,0.80012286,0.54622024,1.0630361,0.503132,37.731884,44.07472,0.76003295,1.1140095,7.423077,32753.994,60.012184
2026-02-02 06:22:00+00:00,0.5930818,0.6585027,0.52270967,1.0465671,0.50522554,37.70987,44.084972,0.72227323,1.0319816,7.4444447,32754.05,60.023743
2026-02-02 06:23:00+00:00,0.6400384,0.7192743,0.5619485,1.0639533,0.4872562,37.682556,44.117596,0.7058855,1.235391,7.5454545,32754.107,59.988712
2026-02-02 06:24:00+00:00,0.6422417,0.70129246,0.5687887,1.0568122,0.5210025,37.64649,44.192745,0.7766636,1.2149069,7.4666667,32754.164,59.995735
2026-02-02 06:25:00+00:00,0.60627675,0.6916653,0.5649236,1.0374207,0.4931441,37.62774,44.145653,0.78410757,1.2486291,7.071429,32754.217,59.995453
2026-02-02 06:26:00+00:00,0.70174205,0.7890505,0.5578179,1.0946612,0.5431823,37.64364,43.960503,0.77134645,1.1530015,7.5555553,32754.273,60.029537
2026-02-02 06:27:00+00:00,0.6728263,0.7097031,0.5817048,1.0710361,0.5351592,37.644825,43.850452,0.7998633,1.0889169,7.3333335,32754.332,59.99727
2026-02-02 06:28:00+00:00,0.7017074,0.9578575,0.6149533,1.0817051,0.5796263,37.63519,43.704292,0.72082317,0.96908945,5.75,32754.379,60.011124
2026-02-02 06:29:00+00:00,0.6849125,0.89737713,0.53643996,1.0233985,0.50627387,37.63537,43.554375,0.7524316,1.0808285,7.5,32754.428,59.97598
2026-02-02 06:30:00+00:00,0.6356301,0.8085879,0.54333395,1.0444267,0.48870638,37.6258,43.369125,0.7606035,0.95967746,6.529412,32754.48,60.021877
2026-02-02 06:31:00+00:00,0.68275625,0.73936415,0.53863394,1.0878834,0.53454393,37.612286,43.272434,0.74814624,1.0081218,7.1,32754.527,60.021
2026-02-02 06:32:00+00:00,0.69534814,0.78369,0.5367101,1.0340679,0.5291282,37.602608,43.172367,0.7209837,1.1065004,6.928571,32754.58,60.012245
2026-02-02 06:33:00+00:00,0.61443293,0.7056871,0.5645963,1.0042459,0.5214812,37.53014,43.13357,0.7347369,0.99771875,6.6923075,32754.633,60.024673
2026-02-02 06:34:00+00:00,0.6439591,0.71392906,0.534254,1.024538,0.5073409,37.461353,43.138844,0.71828544,1.0747536,7.5454545,32754.686,60.010727
2026-02-02 06:35:00+00:00,0.7016118,0.8484364,0.58718485,1.0782539,0.4951323,37.433628,43.158367,0.77442026,1.1043036,7.375,32754.744,59.973873
2026-02-02 06:36:00+00:00,0.7736731,0.7441301,0.52377695,1.0030258,0.5636092,37.444153,43.093563,0.7349052,0.96842945,6.5,32754.793,59.99087
2026-02-02 06:37:00+00:00,0.7052168,0.90575945,0.5635078,1.0884128,0.5132322,37.43028,43.040726,0.71747065,1.1381543,7.5,32754.844,60.005497
2026-02-02 06:38:00+00:00,0.6393769,0.82159877,0.53633344,1.0652966,0.50661844,37.47632,42.988503,0.7496631,1.1296649,7.478261,32754.906,59.979183
2026-02-02 06:39:00+00:00,0.6948187,0.78568375,0.5024186,1.1001807,0.51828825,37.52158,43.017536,0.753521,1.1761643,7.25,32754.967,60.00816
2026-02-02 06:40:00+00:00,0.60789484,0.7061802,0.56123257,1.0381961,0.5108239,37.544266,42.977314,0.76277626,0.9843814,7.1,32755.02,59.982178
2026-02-02 06:41:00+00:00,0.7068575,0.7419121,0.5773009,1.0656232,0.5223748,37.56834,42.917877,0.6831369,1.0560526,7.3636365,32755.072,59.974094
2026-02-02 06:42:00+00:00,0.60631764,0.75841784,0.5196909,1.0459139,0.49815953,37.612244,42.919975,0.7204657,1.0494676,7.0,32755.127,59.999
2026-02-02 06:43:00+00:00,0.5706662,0.68884856,0.5658965,1.0214986,0.47024795,37.658848,42.91411,0.70985407,0.9874452,6.7777777,32755.178,59.993332
2026-02-02 06:44:00+00:00,0.6528915,0.72807336,0.55659205,1.0779274,0.5496847,37.65278,42.899136,0.72314,0.98801696,7.4210525,32755.229,59.991795
2026-02-02 06:45:00+00:00,0.6434317,0.7516762,0.5285524,1.0624784,0.50903815,37.578556,42.84483,0.747609,1.1004922,7.3333335,32755.283,59.991035
2026-02-02 06:46:00+00:00,0.6980821,0.85421365,0.579486,1.1966461,0.5930911,37.500637,42.749493,0.80828327,1.0844786,7.0,32755.344,60.023205
2026-02-02 06:47:00+00:00,0.7718515,0.8788879,0.6884173,1.2321678,0.6220656,37.454292,42.693653,0.82028615,1.2666414,7.142857,32755.414,59.990566
2026-02-02 06:48:00+00:00,0.6290679,0.77535385,0.6160658,1.0651151,0.5858979,37.404564,42.71992,0.74405503,0.98977095,7.375,32755.469,60.032227
2026-02-02 06:49:00+00:00,0.5622932,0.7437816,0.57701343,1.0126566,0.5168787,37.35644,42.63845,0.7304882,1.0320969,6.733333,32755.52,60.040314
2026-02-02 06:50:00+00:00,0.69878227,0.9556975,0.61404824,1.2429054,0.58124334,37.30613,42.563488,0.79698783,1.216552,7.4,32755.58,60.021317
2026-02-02 06:51:00+00:00,0.6015927,0.7385649,0.5228623,1.0215251,0.47354552,37.24445,42.48691,0.70614856,0.9539826,7.0,32755.635,59.99579
2026-02-02 06:52:00+00:00,0.6761291,0.89014316,0.59209996,1.1001153,0.5528263,37.189125,42.501034,0.74011964,1.0729331,7.125,32755.682,59.958263
2026-02-02 06:53:00+00:00,0.6715634,0.84586006,0.56713206,1.1915671,0.54918295,37.213493,42.538654,0.7206856,1.1908634,7.6,32755.74,59.970097
2026-02-02 06:54:00+00:00,0.7575933,0.90684074,0.58798814,1.1811997,0.57219213,37.24521,42.58259,0.7366533,1.1510277,7.4666667,32755.803,59.98239
2026-02-02 06:55:00+00:00,0.6191967,0.76530653,0.59464645,0.99884206,0.53711176,37.196144,42.61232,0.74456316,0.95520616,7.25,32755.855,59.962723
2026-02-02 06:56:00+00:00,0.6462782,0.80323964,0.55992305,1.1069872,0.5315816,37.034424,42.763557,0.7437982,1.0778325,7.5238094,32755.91,60.006855
2026-02-02 06:57:00+00:00,0.73339033,0.8870988,0.6120044,1.1519954,0.5737002,36.93016,42.78418,0.7656806,1.1671672,7.5,32755.967,60.020805
2026-02-02 06:58:00+00:00,0.7093429,0.8378793,0.5233521,1.1247355,0.516258,36.868317,42.899876,0.7684618,1.0596309,7.4666667,32756.027,59.96676
2026-02-02 06:59:00+00:00,0.7011204,0.7834587,0.5758978,1.1109172,0.5663557,36.806683,42.794468,0.7575383,1.106969,7.4347825,32756.078,60.00237
2026-02-02 07:00:00+00:00,0.66480315,0.79141283,0.57073355,1.098842,0.5137025,36.72983,42.731808,0.7434712,1.0539919,7.375,32756.133,60.00145
2026-02-02 07:01:00+00:00,0.73357105,0.90324634,0.57911277,1.1811004,0.5229981,36.651615,42.838657,0.7522883,1.3105558,7.5,32756.191,59.99802
2026-02-02 07:02:00+00:00,0.6615268,0.90252775,0.56355864,1.0965148,0.52436143,36.642323,42.844055,0.71694463,1.0983344,7.3333335,32756.252,60.017307
2026-02-02 07:03:00+00:00,0.69531083,0.81793827,0.528573,1.1019506,0.51862687,36.742996,42.840153,0.68506074,1.1538503,7.5333333,32756.307,60.03676
2026-02-02 07:04:00+00:00,0.74442136,0.8302888,0.59241426,1.1767067,0.5389757,36.736572,42.898895,0.736218,1.1530908,7.4545455,32756.365,59.99648
2026-02-02 07:05:00+00:00,0.6524049,0.8024441,0.5457049,1.0635746,0.5110692,36.727783,42.924774,0.6929708,1.0945034,7.409091,32756.42,60.001095
2026-02-02 07:06:00+00:00,0.67405796,0.75175375,0.5361884,1.1244196,0.50582254,36.74609,42.914387,0.7494082,1.2296299,7.5,32756.477,59.99737
2026-02-02 07:07:00+00:00,0.674814,0.8130867,0.56983805,1.1334515,0.51454145,36.74698,42.838623,0.74896437,1.2484344,7.1666665,32756.533,60.036633
2026-02-02 07:08:00+00:00,0.6058297,0.8477533,0.53843755,1.100485,0.5838298,36.57864,42.890606,0.7329393,1.1027242,7.5454545,32756.588,60.011093
2026-02-02 07:09:00+00:00,0.7058944,0.7690887,0.5325607,1.0537456,0.5349952,36.24467,43.00043,0.7777185,1.1311374,7.4444447,32756.646,60.005566
2026-02-02 07:10:00+00:00,0.6619333,0.8261307,0.58627075,1.1276164,0.53633165,35.931477,42.94963,0.7841127,1.2485684,7.2,32756.709,59.999958
2026-02-02 07:11:00+00:00,0.84458846,0.9626465,0.6547153,1.2874624,0.6899958,35.988728,42.84593,0.8492527,1.2945437,7.2727275,32756.775,60.015293
2026-02-02 07:12:00+00:00,0.64899737,0.7976788,0.62263733,1.1215969,0.50708234,36.12436,42.8067,0.7582921,1.0093114,7.5454545,32756.836,59.953568
2026-02-02 07:13:00+00:00,0.69048184,0.89772195,0.58278924,1.1864364,0.55320734,36.300602,42.787586,0.7790837,1.0639995,7.5,32756.902,59.99358
2026-02-02 07:14:00+00:00,0.6971095,0.9966262,0.6235887,1.1419548,0.5738614,36.519024,42.81214,0.7534312,1.3892934,7.5,32756.97,60.000874
2026-02-02 07:15:00+00:00,0.71643394,0.8160063,0.58322966,1.078469,0.5043417,36.75805,42.82336,0.7728196,1.1478232,7.470588,32757.027,59.99913
2026-02-02 07:16:00+00:00,0.6798521,0.7740758,0.58142996,1.0604964,0.5299496,36.93985,42.88381,0.70984745,1.1013213,7.529412,32757.078,60.01143
2026-02-02 07:17:00+00:00,0.7092314,0.85118645,0.5617783,1.2034616,0.58054024,37.02099,43.060448,0.735774,1.2336657,7.5,32757.139,60.009327
2026-02-02 07:18:00+00:00,0.6421743,0.77563936,0.56564534,1.1349185,0.5270852,37.04353,43.10943,0.744171,1.1696752,7.5,32757.201,60.02583
2026-02-02 07:19:00+00:00,0.69372916,0.8318653,0.5638917,1.1024148,0.51951426,37.09349,43.030464,0.72208434,1.1193696,7.5,32757.258,60.014584
2026-02-02 07:20:00+00:00,0.7072815,0.81898034,0.57815284,1.0939425,0.4891698,37.12786,42.90697,0.7668715,1.0953332,7.5,32757.314,60.028774
2026-02-02 07:21:00+00:00,0.67460257,0.77284056,0.60962754,1.2109276,0.5103848,37.027657,42.813324,0.742968,1.1859527,7.5,32757.377,60.042236
2026-02-02 07:22:00+00:00,0.72221166,0.7585792,0.5481502,1.1495252,0.5702162,36.98466,42.817535,0.7172127,1.14279,7.4827585,32757.438,60.04974
2026-02-02 07:23:00+00:00,0.6499516,0.7857255,0.5432395,1.0693269,0.5193458,37.0203,42.73951,0.74890304,1.1197681,7.5,32757.492,60.04754
2026-02-02 07:24:00+00:00,0.6694658,0.77419764,0.51592773,1.0690188,0.48003384,37.013847,42.83467,0.7053062,1.1299853,7.5,32757.549,60.050976
2026-02-02 07:25:00+00:00,0.6614683,0.7619873,0.5525173,1.1088463,0.54416895,36.9034,43.071007,0.72984236,1.2535657,7.5,32757.605,60.032433
2026-02-02 07:26:00+00:00,0.6334855,0.74015653,0.539873,1.1199123,0.53166574,36.95403,43.087315,0.74664694,1.0663844,7.5,32757.66,60.00602
2026-02-02 07:27:00+00:00,0.7272788,0.8044158,0.57996243,1.1477814,0.5428243,37.030323,42.94741,0.71049845,1.1272981,7.521739,32757.715,59.99772
2026-02-02 07:28:00+00:00,0.7753141,0.8366258,0.566074,1.2083291,0.55184144,37.055458,42.738605,0.7045665,1.1705852,7.5,32757.771,60.01861
2026-02-02 07:29:00+00:00,0.6651738,0.7318186,0.5504433,1.0907315,0.501381,37.045437,42.59293,0.7069956,1.1235083,7.3333335,32757.828,60.035187
2026-02-02 07:30:00+00:00,0.6918296,0.8101727,0.52973145,1.1139113,0.520926,37.024445,42.552765,0.7287564,1.054095,7.5384617,32757.883,60.036423
2026-02-02 07:31:00+00:00,0.7488231,0.86053157,0.58284867,1.1982206,0.5877108,37.02873,42.518433,0.7449975,1.1209064,7.5,32757.943,60.017746
2026-02-02 07:32:00+00:00,0.73295397,0.8821947,0.5802679,1.1516407,0.5427827,37.038563,42.438667,0.72080433,1.0928698,7.090909,32758.002,60.017498
2026-02-02 07:33:00+00:00,0.68748176,0.8290135,0.5740663,1.1149284,0.5082248,37.08678,42.38678,0.6740885,0.95698196,7.133333,32758.055,60.011063
2026-02-02 07:34:00+00:00,0.71690196,0.86663306,0.6145735,1.1908644,0.5317473,37.01579,42.383682,0.7476025,1.1495912,7.5,32758.115,60.010113
2026-02-02 07:35:00+00:00,0.69853306,0.810386,0.5549874,1.1370878,0.53281,36.857586,42.267754,0.75745034,1.0835915,7.4545455,32758.172,59.969303
2026-02-02 07:36:00+00:00,0.64882797,0.7682974,0.53424096,1.0430288,0.5310015,36.832348,42.434265,0.71871585,0.978975,7.5384617,32758.227,59.992508
2026-02-02 07:37:00+00:00,0.6740585,0.8781052,0.56760234,1.1182401,0.5206496,36.77328,42.571857,0.71980196,1.0358516,7.4545455,32758.28,59.992603
2026-02-02 07:38:00+00:00,0.5509464,0.6682632,0.51687247,0.91767997,0.4699167,36.835537,42.570362,0.70055115,1.0647042,7.6666665,32758.336,59.967823
2026-02-02 07:39:00+00:00,0.7404401,0.7383079,0.50854516,1.0203729,0.5214492,36.927452,42.558926,0.6811209,1.1567096,7.5,32758.393,59.964478
2026-02-02 07:40:00+00:00,0.7139339,0.77369374,0.56482047,0.9984763,0.48313737,36.996323,42.487278,0.7392551,1.0730412,7.470588,32758.451,59.969143
2026-02-02 07:41:00+00:00,0.5635073,0.7499505,0.5644054,1.0668305,0.5144437,37.03873,42.452324,0.7034347,1.0402495,7.5555553,32758.504,59.972557
2026-02-02 07:42:00+00:00,0.73167336,0.7906312,0.5444112,1.0281832,0.5221621,37.05693,42.494175,0.69500816,1.2815084,7.4545455,32758.566,59.968765
2026-02-02 07:43:00+00:00,0.6551346,0.79323035,0.55131465,1.0580558,0.51725256,37.090897,42.58142,0.72092855,1.2150419,7.571429,32758.625,59.99596
2026-02-02 07:44:00+00:00,0.73983204,0.75001645,0.5111909,1.1409463,0.548383,37.127705,42.722984,0.7180377,1.2016212,7.5,32758.684,59.99116
2026-02-02 07:45:00+00:00,0.6924782,0.75638276,0.56443447,1.0897119,0.56130123,37.149822,42.709812,0.74470013,1.158643,7.5,32758.744,60.012127
2026-02-02 07:46:00+00:00,0.7903447,0.87100804,0.62903833,1.1643819,0.6238306,37.115116,42.59513,0.7774706,1.4199675,,32758.81,59.9873
2026-02-02 07:47:00+00:00,0.7262944,0.8640353,0.6799578,1.1892297,0.5833093,37.059586,42.52791,0.8271611,1.3969656,7.4545455,32758.88,60.027428
2026-02-02 07:48:00+00:00,0.6558745,0.8041333,0.5822355,1.0629653,0.53992504,36.977074,42.522877,0.77881426,1.2117623,7.5555553,32758.938,60.02767
2026-02-02 07:49:00+00:00,0.8370734,0.91248006,0.65160197,1.1453726,0.55260515,36.934406,42.48372,0.82263744,1.481962,,32759.004,60.037453
2026-02-02 07:50:00+00:00,0.7648543,0.8139407,0.57648546,1.11825,0.5338603,36.937588,42.477303,0.7955847,1.342553,7.5,32759.07,59.9922
2026-02-02 07:51:00+00:00,0.6919636,0.87086743,0.58823556,1.125806,0.5330188,36.82943,42.60674,0.7653257,1.159978,7.5,32759.127,60.005432
2026-02-02 07:52:00+00:00,0.7658858,0.8203376,0.6148971,1.1292261,0.65686345,36.840534,42.681522,0.81946325,1.4506278,7.5,32759.191,59.98552
2026-02-02 07:53:00+00:00,0.6552922,0.7906061,0.5884139,1.121206,0.55056447,36.857323,42.740635,0.7543589,1.2012103,7.48,32759.254,60.00498
2026-02-02 07:54:00+00:00,0.6887704,0.7450906,0.5373646,1.094987,0.5408443,36.82152,42.82519,0.7714492,1.0134299,7.529412,32759.31,60.00104
2026-02-02 07:55:00+00:00,0.77691287,0.8200705,0.65468115,1.197416,0.6068415,36.829483,42.7363,0.7826319,1.2182804,,32759.375,59.9928
2026-02-02 07:56:00+00:00,0.6776285,0.749279,0.6248309,1.166235,0.5478085,36.79019,42.634632,0.78989977,1.2395277,7.48,32759.438,59.996193
2026-02-02 07:57:00+00:00,0.62244,0.7639998,0.5523251,1.0907401,0.4916342,36.800488,42.536644,0.75456786,1.1820971,7.52,32759.494,60.019062
2026-02-02 07:58:00+00:00,0.7086344,0.83827823,0.7000474,1.1894768,0.62341714,36.83321,42.51831,0.76205015,1.2474208,7.5,32759.553,59.981792
2026-02-02 07:59:00+00:00,0.6776874,0.80344826,0.57984096,1.1260959,0.5663278,36.833927,42.540882,0.7857463,1.2196741,7.4666667,32759.613,59.982784
2026-02-02 08:00:00+00:00,0.6904836,0.7242124,0.55553544,1.0317856,0.5204879,36.79517,42.564598,0.7476254,1.1418664,7.5,32759.664,60.008
2026-02-02 08:01:00+00:00,0.7245307,0.8726808,0.63906276,1.1785138,0.5352791,36.7831,42.70581,0.76381034,1.1827943,7.5555553,32759.725,59.97194
2026-02-02 08:02:00+00:00,0.7452321,0.8315468,0.6489941,1.2053274,0.5692893,36.790363,42.934757,0.7518965,1.1971382,7.48,32759.783,59.998596
2026-02-02 08:03:00+00:00,0.7224172,0.86545855,0.56739193,1.1132195,0.5224681,36.82745,42.8853,0.73511577,1.2251738,7.5238094,32759.846,59.992428
2026-02-02 08:04:00+00:00,0.76504517,0.83119494,0.6332231,1.0911905,0.50024086,36.813282,42.736454,0.7846907,1.2245247,7.5,32759.904,59.988552
2026-02-02 08:05:00+00:00,0.71501386,0.74781245,0.5913833,1.0655102,0.56999856,36.81367,42.58014,0.7475683,1.1364309,7.5,32759.965,59.974247
2026-02-02 08:06:00+00:00,0.6821837,0.8242473,0.56079376,1.073678,0.5516318,36.803772,42.61514,0.7654952,1.179872,7.5,32760.03,60.033646
2026-02-02 08:07:00+00:00,0.7584221,0.82736415,0.6571338,1.1218246,0.5912291,36.80977,42.66974,0.7472437,1.1836936,7.5,32760.09,59.982162
2026-02-02 08:08:00+00:00,0.7221391,0.7597513,0.6389927,1.1243101,0.59666294,36.863117,42.77048,0.7222059,1.2238837,7.4666667,32760.158,59.995384
2026-02-02 08:09:00+00:00,0.57795835,0.6981291,0.5756906,1.1194724,0.5340287,36.887547,42.672226,0.74485236,1.054077,7.5454545,32760.215,59.991295
2026-02-02 08:10:00+00:00,0.6679024,0.7386096,0.6399378,1.0732373,0.55253404,36.84793,42.539356,0.7084543,1.1083018,7.5,32760.273,60.00508
2026-02-02 08:11:00+00:00,0.6008771,0.70309263,0.5367757,1.045587,0.5148221,36.775345,42.494213,0.69368035,1.128672,7.5,32760.336,59.99908
2026-02-02 08:12:00+00:00,0.6907456,0.7545482,0.56687456,1.0361419,0.5347832,36.754173,42.487095,0.7085665,1.2312155,7.5,32760.393,60.038418
2026-02-02 08:13:00+00:00,0.63853884,0.76625156,0.5734069,1.0297447,0.51117784,36.729027,42.602932,0.7120315,1.116428,7.48,32760.455,60.01486
2026-02-02 08:14:00+00:00,0.5954967,0.70375556,0.5087033,1.0218372,0.51600087,36.696983,42.667057,0.7310147,1.112617,7.5,32760.51,59.97861
2026-02-02 08:15:00+00:00,0.71762353,0.82946783,0.61497915,1.0464551,0.54722136,36.683914,42.769764,0.7250402,1.0739901,7.5333333,32760.57,60.01162
2026-02-02 08:16:00+00:00,0.73399115,0.7755911,0.5710586,1.1048254,0.5170948,36.70881,42.582615,0.6938822,1.155727,7.5,32760.629,60.00874
2026-02-02 08:17:00+00:00,0.7122196,0.8237641,0.56563246,1.0814228,0.5159992,36.678104,42.42644,0.6716304,1.2826576,7.470588,32760.69,59.98004
2026-02-02 08:18:00+00:00,0.74678797,0.81194055,0.58541626,1.0580288,0.562095,36.69234,42.434677,0.68032116,1.1220087,7.5333333,32760.754,60.03065
2026-02-02 08:19:00+00:00,0.72315884,0.77479357,0.60946244,1.0803293,0.55320966,36.717533,42.294136,0.72260433,1.0893881,7.5,32760.814,60.012287
2026-02-02 08:20:00+00:00,0.69133043,0.79112047,0.5857136,1.0648177,0.55173814,36.62981,42.171356,0.69742095,1.2703125,7.5,32760.875,60.00355
2026-02-02 08:21:00+00:00,0.69685966,0.7787866,0.55739653,1.0687066,0.51426387,36.570915,42.08177,0.7349433,1.1997025,7.4761906,32760.938,59.999943
2026-02-02 08:22:00+00:00,0.67475104,0.8577227,0.5823458,1.14247,0.5628762,36.526703,42.127296,0.70463824,1.16408,7.5454545,32760.998,60.030724
2026-02-02 08:23:00+00:00,0.86779207,0.8782558,0.6314233,1.2625835,0.60142475,36.475548,42.3115,0.7805655,1.2547245,,32761.068,59.985477
2026-02-02 08:24:00+00:00,0.7352831,0.8101474,0.6556291,1.1459689,0.6203076,36.52217,42.250195,0.747947,1.1710105,7.4545455,32761.135,60.001575
2026-02-02 08:25:00+00:00,0.7111816,0.79650694,0.6147823,1.0970184,0.5888067,36.55046,42.25086,0.7679154,1.2419639,7.5333333,32761.195,59.989693
2026-02-02 08:26:00+00:00,0.7439963,0.81398726,0.6695151,1.196623,0.59667575,36.59702,42.56046,0.79395217,1.2942224,7.3333335,32761.26,59.972794
2026-02-02 08:27:00+00:00,0.6570752,0.8417251,0.582498,1.0547016,0.5331701,36.625614,42.678402,0.74048114,1.1249651,7.3846154,32761.32,60.01152
2026-02-02 08:28:00+00:00,0.61394525,0.71127313,0.55227166,1.000593,0.47450614,36.647995,42.62328,0.69604874,1.1111963,7.3,32761.37,59.994892
2026-02-02 08:29:00+00:00,0.68799865,0.7607999,0.585359,1.1201248,0.5181539,36.6445,42.612995,0.72949386,1.2474109,7.5,32761.426,60.01257
2026-02-02 08:30:00+00:00,0.7763071,0.8437277,0.6823646,1.1692401,0.60807157,36.586823,42.84295,0.7412219,1.3055447,7.5,32761.486,59.999523
2026-02-02 08:31:00+00:00,0.6850525,0.76943207,0.6466855,1.0959197,0.59928024,36.479538,42.977154,0.7188429,1.1249734,7.4761906,32761.549,59.979195
2026-02-02 08:32:00+00:00,0.640188,0.7773809,0.55986756,1.0282034,0.5106729,36.52339,42.94591,0.69891906,1.1237301,7.5,32761.602,59.99951
2026-02-02 08:33:00+00:00,0.79445547,0.87545395,0.61658835,1.2135885,0.56497216,36.575905,42.986694,0.7432337,1.2231607,7.5384617,32761.66,60.00623
2026-02-02 08:34:00+00:00,0.7069515,0.82242256,0.64759666,1.1378253,0.5666396,36.494217,43.07912,0.72420424,1.2578893,7.4761906,32761.723,59.992744
2026-02-02 08:35:00+00:00,0.6928861,0.8269088,0.5927751,1.0890152,0.540658,36.44166,43.122635,0.69723135,1.1266781,7.5172415,32761.783,59.98086
2026-02-02 08:36:00+00:00,0.676836,0.74143016,0.5834922,1.0904558,0.5152458,36.42918,43.14826,0.7138596,1.2086709,7.4761906,32761.84,60.02996
2026-02-02 08:37:00+00:00,0.7926643,0.85814995,0.62222487,1.1513319,0.5802261,36.358932,43.02685,0.7128859,1.1847321,7.4,32761.895,59.98764
2026-02-02 08:38:00+00:00,0.75885576,0.82886094,0.612598,1.1655499,0.5485397,36.310177,42.987576,0.72219,1.22374,7.4666667,32761.96,59.992214
2026-02-02 08:39:00+00:00,0.6369867,0.78902555,0.57827777,1.0136374,0.5076318,36.31485,42.98089,0.70905834,1.148708,7.5,32762.018,59.98809
