timestamp_utc,downtime_flag,ISOLATED__DESF_TA__MWH_DEL,ISOLATED__DESF_TA__FREC,ISOLATED__TT5449012H,ISOLATED__TT5449017H,ISOLATED__VT5449012A,ISOLATED__VT5449017H,ISOLATED__VT5449013H,ISOLATED__VT5449016H,ISOLATED__VT5449011H,ISOLATED__VT5449017A,ISOLATED__VT5449012H,ISOLATED__DESF_TA__PF,ISOLATED__DESF_TA__PF_A,SYS_1__DESF_TA__J2_VAB,SYS_1__DESF_TA__J2_VAN,SYS_1__DESF_TA__J2_VBC,SYS_1__DESF_TA__J2_VBN,SYS_1__DESF_TA__J2_VCA,SYS_1__DESF_TA__J2_VCN,SYS_1__DESF_TA__J2_V_AVG_LL,SYS_1__DESF_TA__J2_V_AVG_LN,SYS_2__DESF_TA__J1_IA,SYS_2__DESF_TA__J1_IB,SYS_2__DESF_TA__J1_IC,SYS_2__DESF_TA__J1_I_AVG,SYS_2__DESF_TA__KVA_A,SYS_2__DESF_TA__KVA_B,SYS_2__DESF_TA__KVA_C,SYS_2__DESF_TA__KVA_TOT,SYS_2__DESF_TA__KW_A,SYS_2__DESF_TA__KW_B,SYS_2__DESF_TA__KW_C,SYS_2__DESF_TA__KW_TOT,SYS_3__DESF_TA__KVAR_A,SYS_3__DESF_TA__KVAR_B,SYS_3__DESF_TA__KVAR_C,SYS_3__DESF_TA__KVAR_TOT,SYS_4__DESF_TA__PF_B,SYS_4__DESF_TA__PF_C
2026-02-01 16:15:00+00:00,0,0.0,0.40100840373143937,0.0,0.0,0.0,0.0,0.020115392556739095,0.08550613144384328,0.0,0.015761337714428576,0.03003961601512522,,0.0,0.0,0.01156030382491732,0.0220878468946573,0.0,0.0926534045082671,0.09951336911998543,0.0,0.0,0.0965910898052111,0.08668376137931408,0.08808452998473108,0.09472626744277284,0.09070434108387464,0.07741142794585823,0.07237626833110827,0.07855721827390183,0.06652870570331686,0.07689016063357249,0.08198775990988601,0.07047027934085415,0.30766410524039917,0.29618104084916,0.28819309394410947,0.29320629562021383,,
2026-02-01 16:16:00+00:00,0,0.0,0.39860967213275966,0.0,0.0,0.0,0.0,0.03506140907002316,0.10209673176449668,0.0,0.0236665104690084,0.08478251662698871,,0.0,0.07611788313824802,0.09759682094542299,0.11089985354565465,0.040151380757268915,0.17716042912957908,0.1824862462466021,0.08372244618585088,0.08559720214537321,0.09983194929217255,0.08716577131285393,0.08916864009694084,0.09804390141164332,0.09144561038304948,0.07823987337792775,0.07369551089842372,0.07944269479130595,0.06640873021851938,0.07711474701527629,0.08211505955875213,0.0703069075348959,0.30510154823706626,0.29261010733961507,0.28676466004557466,0.2907624900980963,,
2026-02-01 16:17:00+00:00,0,0.0,0.3598829014812744,0.0,0.0,0.0,0.0,0.032382987195055904,0.09451870445625032,0.006259841660899884,0.030466444726579698,0.0919060575439346,,0.0,0.14836778991047608,0.16945177969254518,0.18214982363750692,0.11318865148580647,0.24591606092558835,0.24966665720515624,0.1560031859411045,0.15612727602050136,0.11168356853531622,0.09550930605876909,0.09793223508477983,0.10938945288380357,0.09807371707362196,0.08489548487900427,0.08027688682774764,0.08600208762624664,0.0713919076448724,0.08200959757045044,0.08709416878381798,0.07535423420731201,0.3063641517224976,0.2924996099972658,0.28591654284453516,0.29077706800629016,,
2026-02-01 16:18:00+00:00,0,0.0,0.3063559036511615,0.0,0.0,0.0,0.0,0.03790308017114058,0.07116914730908928,0.02733026182927429,0.0073928142948918845,0.10296900040896487,,0.0,0.20116320391433826,0.22279576806418575,0.23653691036252672,0.16673769316188308,0.29767078683746334,0.3014436869355743,0.21061154617046945,0.20825615578890697,0.10446819086158365,0.08601620431785298,0.0885877492282648,0.10245221653948323,0.08895134076387572,0.07573302935747185,0.07162771083623679,0.07696413366714122,0.06573165495918863,0.07653059543387535,0.08156761706803123,0.06960869897059323,0.2928052109500844,0.2777285815808619,0.27072077988308063,0.27583163637375563,,
2026-02-01 16:19:00+00:00,0,0.0,0.31700018216062575,0.0,0.0,0.0,0.0,0.06819900963895399,0.08523754342951845,0.0645920165655611,0.01908812283515929,0.16576245520545513,,0.0,0.23860145540343178,0.26169403591609003,0.2749835655025859,0.20459437010512316,0.3358211598611995,0.33853760863985655,0.25023809824013377,0.24559891504385775,0.1522855276612657,0.13027160648874223,0.1324307944095695,0.1497215299502098,0.13120415728548432,0.1187590820554677,0.1146074912049315,0.11973919771273092,0.09275396410675894,0.10322334696687448,0.10828109967689695,0.09634128413003197,0.33602654358424294,0.3238998524803714,0.31700182097435875,0.3214575424525755,,
2026-02-01 16:20:00+00:00,0,0.0,0.36129031579168785,0.0,0.0,0.0,0.0,0.04793393621761998,0.06385160184121705,0.07132174532128628,0.001822839806439097,0.1823589621804015,,0.0,0.2622100245868766,0.2865939638480518,0.29932730712672584,0.22780683245200503,0.36014371409112006,0.3615794426306161,0.2757449123610918,0.26905469406307647,0.13286434593773735,0.10851085626604424,0.1112630678051573,0.1311165860485961,0.11026627643171825,0.09754621215588011,0.0929987583288262,0.09837046602034438,0.0795459346568672,0.09022848716511984,0.09492928834402982,0.08309373502735218,0.30590147908780135,0.2931163155538358,0.28459835832650565,0.28939110325051065,,
2026-02-01 16:21:00+00:00,0,0.0,0.43591180059845874,0.0,0.0,0.0,0.0,0.014185507878309444,0.048524910266133904,0.027560220705528042,0.0,0.1739886002829499,,0.0,0.2743627959769033,0.30049455124152125,0.31199117207619487,0.23916544490656835,0.3729459514726739,0.3739351188675732,0.28979061642876286,0.28113833314547276,0.11013482586304263,0.08428715312988294,0.08678622199862941,0.10916662583716093,0.0868214990430538,0.07370391915954855,0.06903042635416329,0.07444042375157596,0.06509324382351123,0.0761759451244292,0.08053060294109994,0.06872823411616565,0.2724347811167487,0.25837362470421876,0.2470963985145491,0.2532979247323624,,
2026-02-01 16:22:00+00:00,0,0.0,0.4352923121122769,0.0,0.0,0.0,0.0,0.020403331234306897,0.07385106807847856,0.03402188082657074,0.031041084065601753,0.21228919151816228,,0.0,0.27536422036974256,0.3035595184166687,0.3131566043058183,0.23875169030036522,0.37471339949033566,0.37508704286559513,0.29225201806211837,0.2817612676212536,0.11711693085958862,0.08876161678265852,0.09126295814964487,0.11634209348299207,0.091145848628514,0.07810759381135655,0.07360144759515613,0.078807256359973,0.06836003242614178,0.07935069005850645,0.0837260083726143,0.0719135162086149,0.27139107108421184,0.25693216414538944,0.24394916894966326,0.25119851541598676,,
2026-02-01 16:23:00+00:00,0,0.0,0.49013706046822275,0.0,0.0,0.02944934960329727,0.0,0.06776537987257904,0.11680593253072052,0.132392710178248,0.06377703491741128,0.2642683827723745,,0.0,0.2635168223728057,0.29451150604454057,0.30170100362411983,0.22505185901904812,0.3642297195827733,0.36409413587470796,0.2819240427991393,0.2693565666697482,0.12257344496425487,0.09173961938425046,0.09413865346422134,0.12114407958188846,0.09363433964656717,0.08036065492823015,0.07618353405518856,0.08110539438747202,0.07053093248238301,0.08151644870902672,0.08595838970957936,0.07412807438526804,0.2672072205844534,0.25239769518664157,0.2382392435935882,0.24622526238266623,,
2026-02-01 16:24:00+00:00,0,0.0,0.4966404161868252,0.0,0.0,0.06099033714202339,0.0,0.07715152888566541,0.12170035071537136,0.1620677821849669,0.09531505911442291,0.2420331439090172,,0.0,0.23710802810895745,0.27127220943322095,0.2762246558552021,0.19614599843332897,0.3394975924451133,0.3393918522705428,0.2569930011628398,0.24221710382001094,0.14191970597211806,0.1088316531890423,0.11098730957080946,0.140034128645081,0.10961390479507166,0.09660655686518228,0.09243733509108287,0.09721427239910084,0.08182520601223608,0.09268487047615195,0.09701206839416797,0.08533036429966191,0.2749957680223456,0.261036254684411,0.24447874219922405,0.2536824053452824,,
2026-02-01 16:25:00+00:00,0,0.0,0.4861991056633532,0.0,0.0,0.0688006133242926,0.0,0.087607539362352,0.13806841411218215,0.16674266839699975,0.08488744866840381,0.19086584612017476,,0.0,0.20552717429823256,0.24204016145111623,0.24561305043706103,0.16274115969513994,0.30924813592797246,0.30901625530685894,0.22638964664801048,0.21004805282245337,0.1414739914835355,0.10672571525462217,0.1088995828722796,0.139960326612437,0.1076903463528208,0.09476043710985037,0.09097143685227373,0.09518426451396879,0.08152684196649025,0.09252647317546525,0.09680991159975848,0.08503562369242842,0.2661654745037605,0.25247693975077057,0.23503364614890754,0.2441255685871676,,
2026-02-01 16:26:00+00:00,0,0.0,0.46813040396694133,0.0,0.0,0.05432770555221135,0.0,0.09876855487564197,0.14497655174259566,0.19820486887189342,0.07675683263564796,0.19563712496268668,,0.0,0.1618351526021084,0.20113105896340788,0.20316375860823,0.11669914857191635,0.26724220435486545,0.2677371896161272,0.18434582934036542,0.1660318485152292,0.14614721483256418,0.10989462086543277,0.11171787729636232,0.14494183478628628,0.10955293757915928,0.0971772645156124,0.0930268788251666,0.09735394612719284,0.08409154651328177,0.09525277059590952,0.09933956042997205,0.08761678426866097,0.2596531553870971,0.24527166072178425,0.2268054842005434,0.2365535326433423,,
2026-02-01 16:27:00+00:00,0,0.0,0.4267626044205046,0.0,0.0,0.08279705753763486,0.0,0.11437562566016277,0.12935357030353517,0.21079040526527726,0.07090873801016234,0.21824245434761408,,0.0,0.11349313250715859,0.15535905715227685,0.1560558186835567,0.06663741137624812,0.2211572550256488,0.22220813449145432,0.13754719408114843,0.11734457112581931,0.1501200802924488,0.11386376265894527,0.11459351187156847,0.1510403743249771,0.11345075209458606,0.10140041109302844,0.09729499552464496,0.10136900966451126,0.08789752831150399,0.09911088853817511,0.10314680859456737,0.09140927175011666,0.25733144814211417,0.24338873446591983,0.2233290414212033,0.2334883382496345,,
2026-02-01 16:28:00+00:00,0,0.0,0.42084146081146756,0.0,0.0,0.11955879907289292,0.0,0.14133708953971252,0.1226203896374779,0.22339714217861492,0.09319029156178511,0.3637807408512097,,0.0,0.05430632378051179,0.09868917024361541,0.09912082513011522,0.0058309954824969125,0.16434684930607224,0.1666796830403492,0.08030242634580567,0.058660666280189136,0.181541121970336,0.14376428222293236,0.14494269804911872,0.18239567016452526,0.14238816159963125,0.13062804917496457,0.12681526208989863,0.1304916697288147,0.1067791019072564,0.11788356958382458,0.12221721070783455,0.11056857925182503,0.2871183875465545,0.2756286759213377,0.2539110487408225,0.2648903528470118,,
2026-02-01 16:29:00+00:00,0,0.0,0.43838860303167393,0.0,0.0,0.09863397804596578,0.0,0.12763603184795339,0.11651614815752956,0.17511419039497425,0.06497007891003935,0.3020560151004137,,0.0,0.0,0.029518307316145728,0.028580465283265875,0.0,0.09562026589047681,0.09979902677857479,0.00966792943626773,0.0,0.14240851930116016,0.10383639726536532,0.10529637274450732,0.1445900247630049,0.1025211420114608,0.091083939838895,0.08707938065221102,0.09072649358191115,0.0826889578533315,0.09435760873755884,0.09830486859078781,0.086517676052386,0.23471885539760037,0.2204340746324444,0.197759399716199,0.20901513914104455,,
2026-02-01 16:30:00+00:00,0,0.0,0.4285380862374748,0.0,0.0,0.09823539293751479,0.0,0.10963317631065823,0.11489627127098627,0.15404417789382358,0.04824950546978136,0.24715414004889721,,0.0,0.0,0.0,0.0,0.0,0.0,0.0037095828122620292,0.0,0.0,0.11747199124942354,0.07828826472564017,0.07965555328350366,0.12067127995393635,0.07611880508751533,0.0649398935665043,0.06068386147815043,0.0643451787153628,0.06808959054794825,0.0801440873734858,0.08384154104223604,0.07199389178523168,0.19420060250214635,0.17715834369910347,0.15350568744644238,0.1654082603011142,,
2026-02-01 16:31:00+00:00,0,0.0,0.4372446529949513,0.0,0.0,0.14043768030038367,0.0,0.12591502232467547,0.10982155257726563,0.1385805466901121,0.028640331040315437,0.22367734010728962,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12008911375184346,0.0803012689450871,0.08136129849067791,0.12379767867109231,0.07667543732728552,0.06592738280354533,0.061348654782655505,0.06501206154074712,0.07065278146236627,0.08296514668646096,0.08652996573304704,0.07469517462872978,0.1837019043097744,0.1661058696042742,0.14079164510867917,0.1534798565669531,,
2026-02-01 16:32:00+00:00,0,0.0,0.3860000301967506,0.0,0.0,0.11160576485888653,0.0,0.10702468417451715,0.09317778648505456,0.1093498821780459,0.02101447217761513,0.17172070708927212,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11529647305865855,0.07466482021593523,0.07665149554637414,0.11916682278882758,0.07064620642946268,0.06022879089177904,0.0553270197345062,0.059111378469276894,0.06955674118792458,0.0822437817561524,0.08563139830808414,0.07381840157928005,0.16372698730329097,0.1449212201873645,0.1180567214283369,0.13162654392013087,,
2026-02-01 16:33:00+00:00,0,0.0,0.40209241696778447,0.0,0.0,0.1706488270851927,0.0,0.13520156709504935,0.1329607319340768,0.11720674500937439,0.0617680631434917,0.18347124362505285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12758359827241278,0.08832582998790914,0.09008617601508997,0.1319295983893886,0.07951798352867877,0.07035236984044692,0.06381140070048753,0.06855337525517485,0.08589365146465514,0.09830519811712515,0.10102723348317813,0.08992340280634407,0.1488243919154777,0.1277832112978869,0.09670132005746783,0.11294774407142368,,
2026-02-01 16:34:00+00:00,0,0.0,0.442241276856095,0.0,0.0,0.2860164838997023,0.0,0.17625152722178208,0.1869100828366065,0.1480287497754004,0.13901692476277305,0.23067664710690725,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16842891515770117,0.1327033595435379,0.13344888785083198,0.17335285564062555,0.11724902591480876,0.10911269392296469,0.10153005389509585,0.10741945395818604,0.12405711219435264,0.13589350571875597,0.13876652475875148,0.12796837408107692,0.16453518042121232,0.14217608107507584,0.10578229275430302,0.1262132731094684,,
2026-02-01 16:35:00+00:00,0,0.0,0.46119554145736336,0.0,0.0,0.3218368657966869,0.0,0.17825303297012188,0.170181992571914,0.14540535523386167,0.11566758762196697,0.17015110455495056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13176527335160035,0.09656665873979783,0.09726928514785607,0.1381312749821164,0.08053766843330819,0.07263760728480773,0.06466062423378982,0.07060105485042029,0.10266882669983526,0.11495695381045433,0.11757760474872708,0.10664784390301588,0.11385878129942664,0.08892611568221151,0.051083483541228915,0.07210348198302975,,
2026-02-01 16:36:00+00:00,0,0.0,0.5219120094448145,0.0,0.0,0.28064767938075796,0.0,0.1669607140774822,0.16494675873520714,0.10280391262058126,0.07694366068484529,0.07473927200955438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1003365795183563,0.06678799504686536,0.06699079250140214,0.10846128855653969,0.049450032091641664,0.041835249168852215,0.0334725531286887,0.03952492795091881,0.08453988768474265,0.09724905478519975,0.0995846479415011,0.08857022823888772,0.07175840305991976,0.04515875991285818,0.005630983724977358,0.027408517497773403,,
2026-02-01 16:37:00+00:00,0,0.0,0.5332590090060199,0.0,0.0,0.23762701465222372,0.0,0.15942966804550515,0.13819283093902895,0.044424794215058745,0.03696262973529295,0.018247078555963366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08222430741197123,0.0506345857212411,0.05048981964197779,0.09154787418770359,0.03253757009727467,0.025187398391443183,0.016559704767884736,0.022499134206226203,0.07462294244865855,0.08782867805084794,0.08987440745459588,0.07884919409377512,0.04888365581280373,0.021421539451219124,0.0,0.002904966475628933,,
2026-02-01 16:38:00+00:00,0,0.0,0.5634461305866556,0.0,0.0,0.21451674746159458,0.0,0.14296547840071056,0.16956790845701689,0.022568381374909248,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030111574013470095,0.0,0.0,0.041290681444793136,0.0,0.0,0.0,0.0,0.04309950873115688,0.057016196956480365,0.05874966878486456,0.04749140782110183,0.0,0.0,0.0,0.0,,
2026-02-01 16:39:00+00:00,0,0.0,0.5342571074087897,0.0,0.0,0.17450324757625638,0.0,0.10791473419949175,0.1574767303569202,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006865425130428366,0.0,0.0,0.0,0.0,0.02176723802840582,0.03626598189055523,0.03778106067216204,0.026343318930978826,0.0,0.0,0.0,0.0,,
2026-02-01 16:40:00+00:00,0,0.0,0.5500865405956961,0.0,0.0,0.1943046148086837,0.0,0.10112023375825925,0.14809089048330354,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009973345986538809,0.011223977606766473,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 16:41:00+00:00,0,0.0,0.5773483734094315,0.0,0.0,0.1778041716599417,0.0,0.05937848950653135,0.12634704451984116,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 16:42:00+00:00,0,0.0,0.5786631971087096,0.0,0.0,0.1266195949515042,0.0,0.056757771049102186,0.11521704747831304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 16:43:00+00:00,0,0.0,0.5714184233645809,0.0,0.0,0.08508182520918345,0.0,0.03085772294593367,0.12939169429931136,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 16:44:00+00:00,0,0.0,0.5622921350130639,0.0,0.0,0.0651218682508523,0.0,0.0,0.11496671926310989,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 16:45:00+00:00,0,0.0,0.550987276637172,0.0,0.0,0.055925224583669005,0.0,0.0,0.11946116215234051,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 16:46:00+00:00,0,0.0,0.5418964022899215,0.0,0.0,0.03475637616317988,0.0,0.0,0.10299246367771156,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 16:47:00+00:00,0,0.0,0.530744049131447,0.0,0.0,0.0,0.0,0.0,0.06990013866440767,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 16:48:00+00:00,0,0.0,0.5221464803607527,0.0,0.0,0.0,0.0,0.0,0.048046454513014064,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 16:49:00+00:00,0,0.0,0.5132088977056533,0.0,0.0,0.0,0.0,0.0,0.0240527009742575,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 16:50:00+00:00,0,0.0,0.5035116299953671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 16:51:00+00:00,0,0.0,0.4915804402744152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 16:52:00+00:00,0,0.0,0.4768281921718613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 16:53:00+00:00,0,0.0,0.46422461869167503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 16:54:00+00:00,0,0.0,0.4550822486985823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 16:55:00+00:00,0,0.0,0.4420926217775029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 16:56:00+00:00,0,0.0,0.42712723685703147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 16:57:00+00:00,0,0.0,0.40471604185379406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 16:58:00+00:00,0,0.0,0.3801231590021613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 16:59:00+00:00,0,0.0,0.34796752217520294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 17:00:00+00:00,0,0.0,0.3278017235616293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 17:01:00+00:00,0,0.0,0.32548841489124913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 17:02:00+00:00,0,0.0,0.3090496896785087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 17:03:00+00:00,0,0.0,0.28830836134572263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 17:04:00+00:00,0,0.0,0.24351044865958113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 17:05:00+00:00,0,0.0,0.19162135690860668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 17:06:00+00:00,0,0.0,0.12376855450120425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 17:07:00+00:00,0,0.0,0.055355721018206884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 17:08:00+00:00,0,0.0,0.0304402413139741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 17:09:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 17:10:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 17:11:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 17:12:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
