timestamp_utc,DESF_TA__J1_IA,DESF_TA__J1_IB,DESF_TA__J1_IC,DESF_TA__J1_I_AVG,DESF_TA__KVA_A,DESF_TA__KVA_B,DESF_TA__KVA_C,DESF_TA__KVA_TOT,DESF_TA__KW_A,DESF_TA__KW_B,DESF_TA__KW_C,DESF_TA__KW_TOT
2026-02-02 00:54:00+00:00,165.03900149999998,165.625,166.406006,166.3405,1308.450015,1312.05005,1317.20001,3937.55005,1006.5,1023.099975,1028.950015,3058.55005
2026-02-02 00:55:00+00:00,178.516006,179.296997,180.078003,179.427002,1408.5,1414.59998,1419.09998,4242.0,1123.09998,1141.40002,1146.5,3410.0
2026-02-02 00:56:00+00:00,168.163994,168.554497,168.945503,168.554497,1326.299985,1331.700015,1335.25,3993.150025,1032.25,1050.45001,1054.650025,3137.400025
2026-02-02 00:57:00+00:00,189.2580035,189.453003,190.038994,189.582993,1492.09998,1498.30005,1500.19995,4490.5,1212.5,1229.0,1232.90002,3672.80005
2026-02-02 00:58:00+00:00,166.797005,167.57849900000002,167.9684985,167.057007,1315.30005,1322.0,1326.0,3963.19995,1020.79999,1040.80005,1044.30005,3105.80005
2026-02-02 00:59:00+00:00,175.0,175.781006,175.781006,175.649994,1378.40002,1384.30005,1388.0,4149.7002,1093.59998,1111.40002,1116.90002,3324.1001
2026-02-02 01:00:00+00:00,183.593994,184.375,184.765503,184.244003,1447.40002,1453.09998,1455.80005,4356.8999,1165.80005,1182.90002,1189.59998,3538.30005
2026-02-02 01:01:00+00:00,169.921997,170.70349900000002,171.288994,171.093994,1342.09998,1347.90002,1352.5,4042.30005,1051.80005,1071.59998,1075.69995,3199.8999
2026-02-02 01:02:00+00:00,167.188004,167.968994,168.554497,168.16400149999998,1318.399965,1323.84998,1329.29999,3971.400025,1025.25,1044.450015,1049.55005,3119.30005
2026-02-02 01:03:00+00:00,185.546997,186.328003,186.718994,186.197006,1460.59998,1466.19995,1469.90002,4396.1001,1180.40002,1198.19995,1203.69995,3582.19995
2026-02-02 01:04:00+00:00,182.22650149999998,182.813004,183.39849850000002,182.942001,1435.5,1439.80005,1445.69995,4320.7998,1153.19995,1171.0,1178.19995,3502.3999
2026-02-02 01:05:00+00:00,170.703003,171.483994,171.875,171.354004,1343.59998,1349.90002,1353.40002,4046.3999,1055.69995,1072.30005,1080.19995,3208.30005
2026-02-02 01:06:00+00:00,169.141006,169.921997,169.72650149999998,169.466003,1329.149965,1334.5,1338.700015,4001.5,1039.299985,1056.850035,1062.099975,3158.44995
2026-02-02 01:07:00+00:00,171.093994,171.875,172.461006,171.74449900000002,1346.5,1352.5,1356.25,4055.05005,1057.25,1074.09998,1080.200015,3211.44995
2026-02-02 01:08:00+00:00,175.195503,175.781006,176.171997,175.7155,1378.700015,1383.0,1386.599975,4146.75,1091.900025,1107.649965,1113.049985,3313.2000749999997
2026-02-02 01:09:00+00:00,171.875,171.875,172.656006,172.00500449999998,1350.5,1354.80005,1357.75,4063.0,1061.54999,1077.350035,1086.69995,3220.80005
2026-02-02 01:10:00+00:00,174.218994,175.195503,175.391006,175.195,1373.899965,1378.34998,1382.149965,4132.1499,1083.5,1101.0,1106.0,3290.80005
2026-02-02 01:11:00+00:00,172.07,172.266006,172.656006,172.721001,1357.95001,1362.650025,1367.5,4087.900025,1064.79999,1082.79999,1088.5,3236.05005
2026-02-02 01:12:00+00:00,175.391006,176.171997,175.97700500000002,175.45500149999998,1380.40002,1382.30005,1384.19995,4143.7002,1088.5,1104.90002,1110.40002,3303.80005
2026-02-02 01:13:00+00:00,191.60150149999998,192.3830035,192.57849900000002,192.057007,1509.90002,1515.80005,1518.30005,4543.7998,1230.19995,1247.90002,1252.69995,3730.80005
2026-02-02 01:14:00+00:00,177.343994,178.125,178.516006,177.6689985,1395.100035,1400.400025,1405.95001,4201.25,1106.04999,1123.649965,1129.849975,3359.0
2026-02-02 01:15:00+00:00,184.766006,185.156006,185.546997,185.416,1454.40002,1459.40002,1462.69995,4376.7998,1173.30005,1190.69995,1195.09998,3559.19995
2026-02-02 01:16:00+00:00,188.671997,189.453003,189.843994,189.322006,1486.09998,1490.69995,1494.59998,4471.7002,1205.5,1222.80005,1228.80005,3657.1001
2026-02-02 01:17:00+00:00,206.054497,206.641006,207.031006,206.5755005,1622.19995,1625.549985,1629.950015,4877.5998500000005,1346.049985,1362.450015,1369.19995,4077.80005
2026-02-02 01:18:00+00:00,196.093994,196.483994,196.875,196.483994,1540.5,1546.09998,1550.69995,4635.2002,1265.5,1282.59998,1288.5,3836.3999
2026-02-02 01:19:00+00:00,169.531006,169.921997,170.313004,170.182007,1334.19995,1336.90002,1342.40002,4015.6001,1045.5,1060.40002,1067.69995,3173.3999
2026-02-02 01:20:00+00:00,183.0080035,183.39849850000002,183.593994,183.462997,1439.30005,1443.0,1445.40002,4327.5,1158.80005,1173.19995,1180.30005,3513.30005
2026-02-02 01:21:00+00:00,180.27349850000002,180.663994,180.858994,180.663994,1415.5,1418.90002,1424.09998,4258.6001,1133.30005,1149.40002,1154.09998,3438.3999
2026-02-02 01:22:00+00:00,157.813004,158.203003,158.593994,158.203003,1240.5,1245.0,1248.90002,3734.30005,938.200012,955.0,960.900024,2854.1001
2026-02-02 01:23:00+00:00,160.35150149999998,160.546997,159.96099850000002,160.807007,1265.0,1268.0,1274.40002,3804.0,963.0,979.400024,986.5,2925.3999
2026-02-02 01:24:00+00:00,184.765503,185.938004,186.328003,185.807007,1461.350035,1465.15002,1470.349975,4396.69995,1178.549985,1195.850035,1202.399965,3576.80005
2026-02-02 01:25:00+00:00,167.578003,168.358994,168.75,168.229004,1322.80005,1327.80005,1332.0,3982.5,1028.5,1045.59998,1050.59998,3124.69995
2026-02-02 01:26:00+00:00,181.25,181.640503,182.0315015,182.161003,1432.5,1436.70001,1441.399965,4310.44995,1145.20001,1163.099975,1168.79999,3477.05005
2026-02-02 01:27:00+00:00,180.468994,182.031006,181.83599850000002,181.639999,1427.049985,1431.799985,1434.70001,4293.3999,1140.09998,1157.5,1161.65002,3459.25
2026-02-02 01:28:00+00:00,174.413994,174.804497,175.391006,174.9345015,1374.04999,1377.90002,1383.149965,4135.0998500000005,1083.45001,1100.75,1107.04999,3291.5
2026-02-02 01:29:00+00:00,163.086006,163.671997,164.2580035,163.7369995,1283.95001,1288.700015,1293.799985,3866.900025,987.25,1004.79999,1010.850005,3002.94995
2026-02-02 01:30:00+00:00,164.4529955,165.03950500000002,165.625,165.1689985,1292.650025,1296.399965,1301.19995,3890.75,997.750002,1014.300015,1018.950015,3029.9500749999997
2026-02-02 01:31:00+00:00,189.063004,191.01599900000002,190.233994,190.8204955,1495.700015,1502.099975,1505.0,4502.6501499999995,1220.849975,1239.44995,1244.20001,3704.849975
2026-02-02 01:32:00+00:00,156.641006,156.836006,157.421997,156.9655,1233.349975,1234.95001,1240.049985,3707.69995,927.600006,941.700012,949.300018,2818.599975
2026-02-02 01:33:00+00:00,180.858994,181.25,181.641006,181.25,1421.90002,1426.19995,1429.09998,4277.5,1141.30005,1154.80005,1162.90002,3459.0
2026-02-02 01:34:00+00:00,180.468994,181.25,181.641006,181.25,1420.59998,1424.19995,1428.59998,4273.2002,1136.0,1152.30005,1158.69995,3447.1001
2026-02-02 01:35:00+00:00,175.7815015,176.3670045,176.5625,176.822006,1386.19995,1391.09998,1393.80005,4170.8999,1102.09998,1119.90002,1123.80005,3345.80005
2026-02-02 01:36:00+00:00,187.891006,188.281006,188.281006,188.149994,1476.5,1480.69995,1481.0,4438.1001,1195.09998,1209.09998,1214.5,3618.0
2026-02-02 01:37:00+00:00,196.0934985,196.875,197.266006,197.005005,1546.09998,1548.5,1553.69995,4648.2002,1275.69995,1291.0,1299.0,3865.69995
2026-02-02 01:38:00+00:00,209.961006,210.546997,210.7425005,210.54650099999998,1648.649965,1653.69995,1656.75,4958.94995,1374.75,1393.299985,1399.0,4166.3999
2026-02-02 01:39:00+00:00,189.64849850000002,190.234497,190.233994,190.1689985,1486.0,1491.09998,1493.80005,4470.7998,1207.69995,1223.59998,1230.90002,3662.30005
2026-02-02 01:40:00+00:00,167.188004,167.578003,168.358994,167.447502,1314.19995,1314.450015,1319.25,3946.0499250000003,1020.399995,1034.84998,1041.849975,3097.150025
2026-02-02 01:41:00+00:00,191.796997,192.578003,192.578003,192.187004,1502.650025,1508.549985,1510.75,4521.80005,1230.34998,1247.950015,1252.400025,3730.69995
2026-02-02 01:42:00+00:00,174.218994,174.804497,175.0,174.804497,1369.45001,1373.450015,1376.399965,4118.8501,1084.700015,1101.100035,1106.200015,3291.9500749999997
2026-02-02 01:43:00+00:00,166.796997,167.188004,167.578003,167.188004,1309.80005,1313.5,1316.90002,3940.0,1019.5,1036.0,1040.90002,3095.6001
2026-02-02 01:44:00+00:00,160.546997,161.1330035,161.328003,160.938004,1262.59998,1267.09998,1270.19995,3801.1001,964.200012,980.700012,985.900024,2931.3999
2026-02-02 01:45:00+00:00,194.5315015,194.921997,195.3125,194.791,1531.94995,1535.400025,1538.29999,4606.5,1252.650025,1268.70001,1275.25,3796.5
2026-02-02 01:46:00+00:00,170.703003,171.093994,171.483994,171.28900149999998,1345.19995,1349.69995,1353.0,4047.1001,1050.19995,1066.80005,1072.0,3187.30005
2026-02-02 01:47:00+00:00,166.406006,166.796997,167.188004,166.796997,1309.5,1314.09998,1318.19995,3941.69995,1015.29999,1032.69995,1037.90002,3085.8999
2026-02-02 01:48:00+00:00,179.4920045,180.078003,180.078003,179.688004,1412.45001,1417.549985,1420.29999,4249.75,1128.79999,1144.5,1149.400025,3422.1499
2026-02-02 01:49:00+00:00,180.27349850000002,180.858994,181.25,180.988998,1418.90002,1424.40002,1427.80005,4270.8999,1137.90002,1154.30005,1158.5,3451.30005
2026-02-02 01:50:00+00:00,169.336006,169.141006,170.1175005,169.661003,1329.40002,1330.69995,1337.80005,3997.69995,1032.80005,1049.90002,1056.09998,3137.8999
2026-02-02 01:51:00+00:00,189.453003,190.038994,190.233994,189.973999,1486.65002,1492.200015,1494.5,4474.0,1209.399965,1226.299985,1231.650025,3667.25
2026-02-02 01:52:00+00:00,180.078003,180.468994,180.468994,180.337997,1413.59998,1416.80005,1419.80005,4250.1001,1134.19995,1149.80005,1156.30005,3440.30005
2026-02-02 01:53:00+00:00,166.016006,166.211006,166.796997,166.1455005,1300.65002,1306.59998,1308.75,3915.8999,1009.20001,1025.150025,1029.75,3064.19995
2026-02-02 01:54:00+00:00,188.8675005,189.2580035,189.453003,189.2570035,1482.600035,1487.5,1488.899965,4459.0,1202.15002,1217.94995,1222.649965,3642.7000749999997
2026-02-02 01:55:00+00:00,184.766006,185.546997,185.546997,185.546997,1452.90002,1457.40002,1460.40002,4370.2002,1174.30005,1191.90002,1196.30005,3562.5
2026-02-02 01:56:00+00:00,181.641006,182.031006,182.421997,182.031006,1428.09998,1431.69995,1435.30005,4294.7002,1145.69995,1161.59998,1167.90002,3475.30005
2026-02-02 01:57:00+00:00,188.08599900000002,188.8675,189.0625,188.671494,1479.25,1484.849975,1486.15002,4450.19995,1203.400025,1220.400025,1224.29999,3648.0499250000003
2026-02-02 01:58:00+00:00,184.179497,184.570503,184.766006,184.7005005,1448.44995,1452.70001,1454.75,4356.5498,1169.15002,1186.55005,1191.94995,3547.6499
2026-02-02 01:59:00+00:00,171.875,172.070503,172.461006,172.134995,1350.75,1352.950015,1357.70001,4059.849975,1062.450015,1076.650025,1083.150025,3222.1499
2026-02-02 02:00:00+00:00,184.375,184.375,185.1565015,184.374504,1447.5,1450.650025,1455.850035,4354.30005,1165.900025,1182.5,1188.399965,3535.55005
2026-02-02 02:01:00+00:00,180.858994,181.25,182.22650149999998,181.509995,1423.0,1425.5,1430.19995,4278.55005,1139.650025,1154.75,1161.70001,3456.7000749999997
2026-02-02 02:02:00+00:00,175.391006,176.171997,176.563004,176.171997,1383.0,1388.30005,1390.5,4161.6001,1094.40002,1112.19995,1116.59998,3324.1001
2026-02-02 02:03:00+00:00,182.8125,183.593994,183.593994,184.76599900000002,1441.59998,1445.09998,1447.90002,4334.5,1159.40002,1174.90002,1180.30005,3514.5
2026-02-02 02:04:00+00:00,175.0,175.391006,175.781006,175.45600100000001,1378.95001,1382.25,1385.649965,4147.1501499999995,1093.649965,1110.0,1114.649965,3318.099975
2026-02-02 02:05:00+00:00,170.5080035,171.288994,171.875,171.223999,1344.0,1348.75,1352.049985,4045.80005,1052.84998,1070.349975,1074.54999,3197.94995
2026-02-02 02:06:00+00:00,183.593994,184.375,184.766006,184.244003,1447.30005,1451.40002,1454.59998,4351.8999,1163.0,1179.5,1185.40002,3528.0
2026-02-02 02:07:00+00:00,172.656006,173.438004,173.828003,173.56750499999998,1363.049985,1368.30005,1371.649965,4102.3501,1072.20001,1089.850035,1094.70001,3256.849975
2026-02-02 02:08:00+00:00,159.766006,160.546997,160.938004,160.546997,1259.69995,1265.5,1267.40002,3792.8999,955.700012,975.299988,978.900024,2909.80005
2026-02-02 02:09:00+00:00,187.108994,187.891006,187.891006,187.630005,1473.30005,1478.90002,1481.80005,4433.7998,1189.30005,1207.09998,1213.0,3608.80005
2026-02-02 02:10:00+00:00,188.47650149999998,189.2575,189.453003,189.191994,1486.100035,1490.899965,1493.45001,4470.2998,1205.44995,1222.350035,1227.350035,3655.19995
2026-02-02 02:11:00+00:00,183.39849850000002,183.983994,184.179497,183.984001,1446.75,1450.900025,1452.849975,4350.3498500000005,1161.299985,1180.29999,1182.400025,3523.94995
2026-02-02 02:12:00+00:00,213.281006,213.671997,214.45349900000002,213.802002,1682.5,1686.90002,1689.09998,5058.2998,1410.0,1427.0,1432.40002,4269.2998
2026-02-02 02:13:00+00:00,197.656006,198.438004,198.438004,198.307007,1558.30005,1563.40002,1565.40002,4686.8999,1287.80005,1305.5,1309.69995,3903.69995
2026-02-02 02:14:00+00:00,187.891006,188.671997,189.063004,188.541,1480.0,1485.69995,1487.59998,4453.1001,1201.5,1221.69995,1224.30005,3647.5
2026-02-02 02:15:00+00:00,195.313004,195.703003,195.703003,195.76799799999998,1537.5,1541.350035,1543.25,4622.05005,1264.100035,1280.5,1284.55005,3829.400025
2026-02-02 02:16:00+00:00,199.608994,200.0,200.0,199.67449950000002,1572.80005,1576.09998,1579.0,4727.7002,1298.40002,1313.30005,1319.59998,3931.30005
2026-02-02 02:17:00+00:00,169.921997,170.313004,170.703003,170.572502,1339.70001,1343.0,1347.100035,4029.69995,1050.75,1066.20001,1072.54999,3188.8999
2026-02-02 02:18:00+00:00,187.891006,188.8670045,189.2579955,188.8670045,1481.849975,1486.450015,1488.899965,4456.6499,1199.849975,1216.55005,1222.19995,3639.1001
2026-02-02 02:19:00+00:00,182.4220045,183.593994,184.375,182.8119965,1443.09998,1446.09998,1452.30005,4341.2998,1157.5,1174.90002,1182.19995,3514.69995
2026-02-02 02:20:00+00:00,183.984497,184.375,184.765503,184.440002,1449.75,1454.350035,1457.349975,4361.25,1166.25,1182.899965,1187.349975,3537.099975
2026-02-02 02:21:00+00:00,167.77349850000002,168.16450500000002,168.5545045,168.3584975,1324.950015,1328.600035,1332.100035,3985.55005,1031.0,1044.0,1059.0,3125.1499
2026-02-02 02:22:00+00:00,182.031006,182.813004,183.0075,182.942001,1438.0,1443.80005,1451.80005,4333.3999,1153.59998,1174.59998,1181.90002,3510.0
2026-02-02 02:23:00+00:00,186.328003,186.328003,185.9375,186.718994,1468.5,1470.69995,1475.40002,4414.5,1186.30005,1200.30005,1208.0,3594.6001
2026-02-02 02:24:00+00:00,160.156006,160.546997,160.7425005,160.677002,1263.90002,1266.90002,1271.19995,3801.80005,967.900024,983.799988,989.0,2940.69995
2026-02-02 02:25:00+00:00,171.679497,172.070503,172.461006,172.13549799999998,1353.849975,1358.25,1361.40002,4073.400025,1060.79999,1077.600035,1083.649965,3222.05005
2026-02-02 02:26:00+00:00,172.07,172.6565015,172.656006,172.85200500000002,1357.400025,1361.79999,1365.100035,4084.2999250000003,1068.200015,1084.44995,1089.599975,3242.25
2026-02-02 02:27:00+00:00,164.45349900000002,164.8434985,165.038994,164.9734955,1296.5,1299.600035,1302.099975,3898.2999250000003,997.850005,1012.0,1017.54999,3027.349975
2026-02-02 02:28:00+00:00,182.8125,182.813004,184.375,182.682007,1437.40002,1442.69995,1444.90002,4324.8999,1163.75,1173.90002,1177.80005,3508.6001
2026-02-02 02:29:00+00:00,177.733994,178.125,178.516006,178.320503,1404.450015,1409.20001,1412.95001,4226.80005,1115.099975,1131.549985,1137.25,3384.650025
2026-02-02 02:30:00+00:00,173.438004,173.828003,174.218994,173.828003,1372.80005,1377.09998,1380.59998,4131.6001,1070.5,1090.19995,1092.90002,3252.6001
2026-02-02 02:31:00+00:00,186.718994,187.891006,187.891006,187.369003,1478.59998,1485.099975,1487.899965,4451.3999,1192.0,1210.29999,1214.29999,3616.650025
2026-02-02 02:32:00+00:00,188.281006,189.063004,189.063004,188.932503,1490.20001,1496.100035,1499.95001,4486.1001,1204.79999,1223.650025,1228.599975,3657.099975
2026-02-02 02:33:00+00:00,179.688004,180.078003,180.858994,180.40349550000002,1422.75,1426.5,1432.350035,4281.8498500000005,1131.54999,1147.900025,1155.04999,3434.44995
2026-02-02 02:34:00+00:00,189.453003,189.843994,190.233994,189.843994,1498.0,1501.90002,1506.40002,4505.6001,1214.40002,1230.90002,1237.19995,3682.3999
2026-02-02 02:35:00+00:00,176.171997,176.563004,177.343994,176.822006,1393.40002,1398.09998,1402.69995,4194.1001,1104.30005,1123.5,1128.40002,3356.19995
2026-02-02 02:36:00+00:00,183.39849850000002,183.9845045,184.375,184.11449449999998,1449.849975,1456.450015,1459.90002,4366.0998500000005,1162.599975,1181.20001,1185.75,3529.05005
2026-02-02 02:37:00+00:00,197.85150149999998,198.6330035,199.02349850000002,198.56750499999998,1566.599975,1572.349975,1576.600035,4715.3999,1285.04999,1304.599975,1309.45001,3899.099975
2026-02-02 02:38:00+00:00,175.781006,176.7580035,176.563004,176.432007,1390.69995,1397.0,1397.5,4185.1001,1097.59998,1114.0,1120.09998,3331.69995
2026-02-02 02:39:00+00:00,163.281006,163.8675005,164.453003,163.9975055,1295.0,1298.75,1303.25,3896.8999,995.950012,1012.300015,1017.90002,3026.099975
2026-02-02 02:40:00+00:00,196.679497,197.070503,197.656006,197.2654955,1554.90002,1559.849975,1564.04999,4678.3999,1278.549985,1295.200015,1299.75,3873.5
2026-02-02 02:41:00+00:00,186.328003,186.718994,187.108994,186.718994,1471.0,1474.69995,1481.19995,4426.0,1187.80005,1203.80005,1210.30005,3602.80005
2026-02-02 02:42:00+00:00,175.391006,175.7815015,176.171997,176.171997,1386.80005,1390.59998,1394.5,4171.7002,1096.40002,1112.90002,1118.30005,3327.5
2026-02-02 02:43:00+00:00,189.8440015,190.4300005,190.8205035,189.322006,1492.69995,1496.5,1498.80005,4486.2002,1215.30005,1230.80005,1237.19995,3683.30005
2026-02-02 02:44:00+00:00,192.1875,192.188004,192.968994,192.317001,1515.59998,1520.40002,1525.0,4560.8999,1236.69995,1255.80005,1259.5,3752.0
2026-02-02 02:45:00+00:00,160.938004,161.328003,161.718994,160.6119995,1267.25,1269.29999,1274.75,3811.1499,962.350006,977.699982,984.599976,2924.7000749999997
2026-02-02 02:46:00+00:00,178.711006,179.296997,179.8830035,179.4920045,1413.049985,1418.850035,1422.349975,4253.4001499999995,1122.900025,1141.149965,1146.049985,3408.80005
2026-02-02 02:47:00+00:00,185.156006,185.546997,186.1330035,185.8720015,1464.69995,1469.09998,1473.75,4407.3501,1171.25,1189.099975,1194.899965,3555.25
2026-02-02 02:48:00+00:00,187.5,187.891006,188.47650149999998,187.95600100000001,1483.799985,1486.5,1491.950015,4462.3501,1196.55005,1213.5,1220.200015,3630.25
2026-02-02 02:49:00+00:00,182.22650149999998,182.813004,183.0080035,182.812004,1443.30005,1446.69995,1450.30005,4340.1001,1154.69995,1172.0,1176.5,3503.30005
2026-02-02 02:50:00+00:00,169.531006,169.921997,170.313004,170.703003,1345.799985,1349.399965,1352.79999,4049.2999250000003,1049.84998,1065.849975,1070.200015,3185.849975
2026-02-02 02:51:00+00:00,183.203003,183.593994,183.983994,183.593994,1449.30005,1451.0,1454.69995,4354.8999,1160.69995,1176.40002,1183.90002,3520.8999
2026-02-02 02:52:00+00:00,177.53900149999998,177.733994,177.733994,177.604004,1404.75,1408.70001,1412.799985,4226.2002,1116.45001,1132.549985,1138.29999,3387.30005
2026-02-02 02:53:00+00:00,188.671997,189.2580035,189.453003,189.063004,1490.80005,1495.40002,1498.90002,4485.0,1210.19995,1228.19995,1232.69995,3669.30005
2026-02-02 02:54:00+00:00,188.672005,189.453003,189.64849900000002,189.3880005,1495.15002,1499.399965,1504.09998,4498.44995,1206.899965,1224.34998,1231.400025,3662.6001
2026-02-02 02:55:00+00:00,201.563004,201.953003,202.733994,202.082993,1594.90002,1598.19995,1605.80005,4799.2002,1311.59998,1330.30005,1339.30005,3980.8999
2026-02-02 02:56:00+00:00,186.328003,187.8904955,187.5,186.848999,1475.19995,1476.80005,1481.0,4432.8999,1189.30005,1202.59998,1210.80005,3602.80005
2026-02-02 02:57:00+00:00,195.313004,195.313004,196.093994,195.572006,1543.59998,1545.80005,1549.69995,4640.0,1263.80005,1280.30005,1286.19995,3830.3999
2026-02-02 02:58:00+00:00,195.703003,197.266006,197.265503,197.266006,1553.80005,1558.69995,1562.5,4674.8999,1274.59998,1293.80005,1299.5,3867.8999
2026-02-02 02:59:00+00:00,156.641006,157.22700500000002,157.22700500000002,156.7705,1235.299985,1239.5,1244.20001,3718.8501,926.599976,943.399994,949.25,2818.75
