timestamp_utc,DESF_TA__KVAR_A,DESF_TA__KVAR_B,DESF_TA__KVAR_C,DESF_TA__KVAR_TOT
2026-02-02 04:46:00+00:00,712.599976,707.649994,7145.5,2134.75
2026-02-02 04:47:00+00:00,712.25,707.5,7150.0,2135.150025
2026-02-02 04:48:00+00:00,710.5,705.799988,7139.0,2129.8999
2026-02-02 04:49:00+00:00,712.099976,707.599976,7152.5,2134.900025
2026-02-02 04:50:00+00:00,712.400024,707.400024,7149.0,2134.5
2026-02-02 04:51:00+00:00,711.299988,706.450012,7146.0,2132.650025
2026-02-02 04:52:00+00:00,710.299988,705.799988,7144.5,2130.0
2026-02-02 04:53:00+00:00,711.799988,706.599976,7148.0,2133.150025
2026-02-02 04:54:00+00:00,713.75,708.549988,7167.0,2139.349975
2026-02-02 04:55:00+00:00,714.300018,708.900024,7175.0,2140.3999
2026-02-02 04:56:00+00:00,715.099976,709.700012,7182.0,2143.30005
2026-02-02 04:57:00+00:00,717.850006,712.799988,7209.0,2151.0
2026-02-02 04:58:00+00:00,717.799988,712.599976,7216.0,2151.849975
2026-02-02 04:59:00+00:00,718.799988,712.599976,7216.5,2152.7999250000003
2026-02-02 05:00:00+00:00,717.400024,711.400024,7205.0,2149.400025
2026-02-02 05:01:00+00:00,716.400024,710.700012,7193.5,2146.25
2026-02-02 05:02:00+00:00,718.599976,713.649994,7223.0,2154.0499250000003
2026-02-02 05:03:00+00:00,719.099976,714.0,7215.0,2154.3501
2026-02-02 05:04:00+00:00,715.549988,710.850006,7179.0,2144.349975
2026-02-02 05:05:00+00:00,714.099976,709.549988,7172.5,2140.6001
2026-02-02 05:06:00+00:00,713.200012,708.900024,7164.0,2137.69995
2026-02-02 05:07:00+00:00,711.700012,706.5,7147.5,2132.69995
2026-02-02 05:08:00+00:00,710.900024,705.649994,7139.5,2129.849975
2026-02-02 05:09:00+00:00,713.299988,707.399994,7174.5,2136.9500749999997
2026-02-02 05:10:00+00:00,711.5,706.5,7170.0,2133.3999
2026-02-02 05:11:00+00:00,712.099976,707.099976,7150.0,2134.349975
2026-02-02 05:12:00+00:00,712.299988,707.0,7165.0,2136.0
2026-02-02 05:13:00+00:00,713.300018,708.099976,7172.5,2139.650025
2026-02-02 05:14:00+00:00,716.299988,711.200012,7210.0,2149.30005
2026-02-02 05:15:00+00:00,721.900024,715.900024,7256.0,2163.5
2026-02-02 05:16:00+00:00,724.25,718.200012,7277.0,2170.30005
2026-02-02 05:17:00+00:00,724.299988,717.700012,7283.0,2170.30005
2026-02-02 05:18:00+00:00,725.299988,719.5,7293.0,2175.69995
2026-02-02 05:19:00+00:00,732.599976,725.0,7376.0,2197.30005
2026-02-02 05:20:00+00:00,737.900024,730.450012,7430.5,2211.2000749999997
2026-02-02 05:21:00+00:00,873.5,853.25,8554.5,2580.75
2026-02-02 05:22:00+00:00,859.599976,841.299988,8446.0,2543.69995
2026-02-02 05:23:00+00:00,809.099976,794.299988,7976.0,2402.5
2026-02-02 05:24:00+00:00,814.899994,798.549988,8027.0,2417.150025
2026-02-02 05:25:00+00:00,858.5,838.200012,8409.0,2538.3999
2026-02-02 05:26:00+00:00,848.0,830.099976,8324.0,2510.6001
2026-02-02 05:27:00+00:00,877.550018,858.100006,8586.5,2597.5499250000003
2026-02-02 05:28:00+00:00,877.850006,860.599976,8577.0,2591.1001
2026-02-02 05:29:00+00:00,908.0,886.5,8868.0,2683.69995
2026-02-02 05:30:00+00:00,874.5,856.350006,8598.5,2591.55005
2026-02-02 05:31:00+00:00,870.900024,849.400024,8515.0,2571.80005
2026-02-02 05:32:00+00:00,868.799988,850.599976,8543.0,2574.5
2026-02-02 05:33:00+00:00,867.799988,849.200012,8518.0,2567.0
2026-02-02 05:34:00+00:00,886.350006,864.900024,8680.5,2619.6001
2026-02-02 05:35:00+00:00,852.700012,835.950012,8370.0,2526.94995
2026-02-02 05:36:00+00:00,852.900024,833.900024,8379.0,2524.69995
2026-02-02 05:37:00+00:00,880.299988,859.200012,8633.0,2604.0
2026-02-02 05:38:00+00:00,866.200012,847.5,8498.5,2563.099975
2026-02-02 05:39:00+00:00,884.5,865.75,8682.0,2621.8999
2026-02-02 05:40:00+00:00,896.299988,873.0,8748.0,2644.80005
2026-02-02 05:41:00+00:00,869.800018,849.049988,8518.0,2571.25
2026-02-02 05:42:00+00:00,840.100006,822.049988,8258.0,2486.8999
2026-02-02 05:43:00+00:00,867.900024,847.700012,8496.0,2566.80005
2026-02-02 05:44:00+00:00,851.200012,834.099976,8349.0,2520.0
2026-02-02 05:45:00+00:00,871.699982,851.75,8550.0,2578.400025
2026-02-02 05:46:00+00:00,879.199982,859.5,8616.5,2599.7999250000003
2026-02-02 05:47:00+00:00,862.100006,844.700012,8455.5,2550.94995
2026-02-02 05:48:00+00:00,869.25,850.0,8532.5,2573.7999250000003
2026-02-02 05:49:00+00:00,848.900024,829.199982,8338.5,2511.55005
2026-02-02 05:50:00+00:00,882.850006,860.799988,8627.5,2605.0
2026-02-02 05:51:00+00:00,848.149994,828.75,8333.5,2511.150025
2026-02-02 05:52:00+00:00,856.400024,836.0,8397.5,2532.400025
2026-02-02 05:53:00+00:00,856.200012,838.0,8409.5,2534.5
2026-02-02 05:54:00+00:00,810.799988,794.200012,7988.0,2403.3999
2026-02-02 05:55:00+00:00,875.649994,855.450012,8600.5,2591.44995
2026-02-02 05:56:00+00:00,822.400024,805.299988,8096.0,2436.69995
2026-02-02 05:57:00+00:00,872.900024,854.25,8547.0,2582.6001
2026-02-02 05:58:00+00:00,899.400024,876.5,8794.0,2655.8999
2026-02-02 05:59:00+00:00,805.700012,791.100006,7965.0,2392.1001
2026-02-02 06:00:00+00:00,812.400024,795.900024,7995.0,2405.1001
2026-02-02 06:01:00+00:00,860.900024,839.950012,8428.0,2543.5
2026-02-02 06:02:00+00:00,830.900024,813.200012,8176.0,2460.55005
2026-02-02 06:03:00+00:00,832.700012,814.849976,8180.5,2465.9500749999997
2026-02-02 06:04:00+00:00,847.450012,827.649994,8319.0,2505.900025
2026-02-02 06:05:00+00:00,856.200012,837.599976,8414.0,2534.8999
2026-02-02 06:06:00+00:00,863.299988,845.5,8466.0,2555.30005
2026-02-02 06:07:00+00:00,848.199982,829.699982,8345.0,2512.75
2026-02-02 06:08:00+00:00,851.5,833.700012,8372.0,2522.69995
2026-02-02 06:09:00+00:00,902.25,879.199982,8827.0,2667.650025
2026-02-02 06:10:00+00:00,883.900024,862.25,8645.0,2611.099975
2026-02-02 06:11:00+00:00,850.700012,832.0,8380.0,2521.3999
2026-02-02 06:12:00+00:00,894.700012,875.0,8757.0,2644.80005
2026-02-02 06:13:00+00:00,898.900024,875.949982,8791.5,2653.30005
2026-02-02 06:14:00+00:00,883.700012,859.299988,8649.0,2614.19995
2026-02-02 06:15:00+00:00,824.549988,807.449982,8139.0,2446.599975
2026-02-02 06:16:00+00:00,878.5,857.900024,8615.0,2599.8999
2026-02-02 06:17:00+00:00,849.900024,830.5,8361.0,2517.69995
2026-02-02 06:18:00+00:00,855.700012,836.450012,8410.0,2534.75
2026-02-02 06:19:00+00:00,829.300018,811.949982,8160.5,2457.05005
2026-02-02 06:20:00+00:00,871.199982,851.900024,8554.0,2579.1001
2026-02-02 06:21:00+00:00,857.099976,838.75,8422.5,2536.0
2026-02-02 06:22:00+00:00,840.700012,822.400024,8265.0,2487.80005
2026-02-02 06:23:00+00:00,886.149994,864.600006,8681.0,2619.2999250000003
2026-02-02 06:24:00+00:00,854.399994,835.050018,8375.5,2529.25
2026-02-02 06:25:00+00:00,831.5,813.549988,8164.5,2460.6001
2026-02-02 06:26:00+00:00,889.0,869.400024,8711.0,2628.6001
2026-02-02 06:27:00+00:00,846.900024,826.350006,8313.0,2503.69995
2026-02-02 06:28:00+00:00,782.450012,768.350006,7773.5,2327.7999250000003
2026-02-02 06:29:00+00:00,896.900024,876.200012,8790.0,2654.30005
2026-02-02 06:30:00+00:00,809.799988,793.850006,8002.5,2404.69995
2026-02-02 06:31:00+00:00,830.799988,815.200012,8191.0,2466.1001
2026-02-02 06:32:00+00:00,870.599976,849.900024,8538.5,2575.1001
2026-02-02 06:33:00+00:00,832.099976,812.899994,8199.0,2464.75
2026-02-02 06:34:00+00:00,870.099976,849.099976,8515.0,2566.3999
2026-02-02 06:35:00+00:00,871.799988,851.5,8554.0,2577.69995
2026-02-02 06:36:00+00:00,813.299988,796.799988,8016.0,2412.69995
2026-02-02 06:37:00+00:00,889.950012,869.900024,8724.0,2632.75
2026-02-02 06:38:00+00:00,872.950012,853.549988,8564.5,2582.55005
2026-02-02 06:39:00+00:00,892.599976,871.25,8731.0,2637.25
2026-02-02 06:40:00+00:00,830.400024,812.699982,8176.5,2460.5
2026-02-02 06:41:00+00:00,868.799988,849.700012,8530.0,2571.3999
2026-02-02 06:42:00+00:00,831.050018,816.049988,8185.0,2469.7000749999997
2026-02-02 06:43:00+00:00,816.450012,800.75,8072.0,2425.099975
2026-02-02 06:44:00+00:00,871.0,850.399994,8532.5,2573.3501
2026-02-02 06:45:00+00:00,846.399994,828.049988,8324.5,2507.75
2026-02-02 06:46:00+00:00,940.450012,919.25,9227.5,2782.0
2026-02-02 06:47:00+00:00,878.199982,858.5,8604.5,2597.05005
2026-02-02 06:48:00+00:00,844.799988,826.299988,8295.0,2501.8999
2026-02-02 06:49:00+00:00,830.300018,810.400024,8152.0,2457.19995
2026-02-02 06:50:00+00:00,922.599976,901.799988,9024.0,2724.75
2026-02-02 06:51:00+00:00,831.350006,814.5,8206.0,2466.7000749999997
2026-02-02 06:52:00+00:00,848.299988,829.099976,8336.5,2510.80005
2026-02-02 06:53:00+00:00,904.099976,880.299988,8839.0,2668.1001
2026-02-02 06:54:00+00:00,870.0,850.099976,8550.0,2574.8999
2026-02-02 06:55:00+00:00,838.600006,818.850006,8254.0,2481.0
2026-02-02 06:56:00+00:00,873.400024,851.599976,8572.0,2577.80005
2026-02-02 06:57:00+00:00,886.799988,864.299988,8679.0,2617.30005
2026-02-02 06:58:00+00:00,850.200012,831.0,8348.0,2515.80005
2026-02-02 06:59:00+00:00,845.549988,826.349976,8293.0,2499.2999250000003
2026-02-02 07:00:00+00:00,868.75,849.700012,8531.0,2570.6001
2026-02-02 07:01:00+00:00,892.799988,871.400024,8744.5,2637.150025
2026-02-02 07:02:00+00:00,843.5,822.100006,8272.5,2493.25
2026-02-02 07:03:00+00:00,880.649994,859.100006,8638.0,2604.25
2026-02-02 07:04:00+00:00,860.200012,839.300018,8425.0,2541.8999
2026-02-02 07:05:00+00:00,854.050018,832.399994,8378.5,2525.5499250000003
2026-02-02 07:06:00+00:00,884.099976,859.299988,8643.0,2607.3999
2026-02-02 07:07:00+00:00,830.599976,812.099976,8155.0,2462.69995
2026-02-02 07:08:00+00:00,891.25,869.799988,8744.5,2637.849975
2026-02-02 07:09:00+00:00,849.849976,830.549988,8357.0,2515.5
2026-02-02 07:10:00+00:00,942.799988,920.5,9203.0,2783.6001
2026-02-02 07:11:00+00:00,910.649994,887.049988,8908.0,2688.5
2026-02-02 07:12:00+00:00,883.849976,862.899994,8647.5,2610.19995
2026-02-02 07:13:00+00:00,897.900024,877.400024,8788.0,2654.1001
2026-02-02 07:14:00+00:00,900.900024,879.799988,8820.0,2664.3999
2026-02-02 07:15:00+00:00,847.599976,827.200012,8319.0,2508.19995
2026-02-02 07:16:00+00:00,856.5,834.199982,8389.0,2528.0
2026-02-02 07:17:00+00:00,886.0,863.299988,8654.0,2616.19995
2026-02-02 07:18:00+00:00,870.950012,849.700012,8524.0,2573.30005
2026-02-02 07:19:00+00:00,859.950012,839.550018,8429.5,2543.0
2026-02-02 07:20:00+00:00,882.5,860.900024,8651.0,2609.1001
2026-02-02 07:21:00+00:00,897.199982,873.049988,8753.0,2646.75
2026-02-02 07:22:00+00:00,864.799988,844.700012,8498.0,2557.69995
2026-02-02 07:23:00+00:00,847.949982,828.550018,8336.0,2511.25
2026-02-02 07:24:00+00:00,865.850006,845.550018,8488.5,2560.5
2026-02-02 07:25:00+00:00,856.799988,838.099976,8417.0,2537.6001
2026-02-02 07:26:00+00:00,840.099976,821.700012,8255.0,2489.6001
2026-02-02 07:27:00+00:00,868.900024,848.200012,8505.5,2563.80005
2026-02-02 07:28:00+00:00,876.799988,856.200012,8603.0,2593.30005
2026-02-02 07:29:00+00:00,840.75,823.5,8262.0,2488.2000749999997
2026-02-02 07:30:00+00:00,882.700012,861.299988,8642.0,2606.5
2026-02-02 07:31:00+00:00,896.799988,873.799988,8766.5,2646.44995
2026-02-02 07:32:00+00:00,846.400024,824.400024,8304.0,2501.0
2026-02-02 07:33:00+00:00,847.299988,822.599976,8287.0,2500.80005
2026-02-02 07:34:00+00:00,902.099976,878.799988,8831.0,2664.6001
2026-02-02 07:35:00+00:00,856.199982,834.599976,8374.0,2529.4500749999997
2026-02-02 07:36:00+00:00,848.900024,827.299988,8320.0,2505.19995
2026-02-02 07:37:00+00:00,876.050018,853.649994,8584.0,2588.7999250000003
2026-02-02 07:38:00+00:00,836.050018,817.649994,8217.0,2473.7000749999997
2026-02-02 07:39:00+00:00,887.75,867.100006,8715.0,2624.5499250000003
2026-02-02 07:40:00+00:00,860.700012,839.799988,8421.0,2545.6001
2026-02-02 07:41:00+00:00,853.5,830.899994,8369.5,2521.0499250000003
2026-02-02 07:42:00+00:00,894.450012,873.799988,8748.5,2643.0
2026-02-02 07:43:00+00:00,869.400024,849.700012,8508.0,2570.5
2026-02-02 07:44:00+00:00,889.599976,866.899994,8692.5,2623.650025
2026-02-02 07:45:00+00:00,863.0,841.700012,8466.0,2553.69995
2026-02-02 07:46:00+00:00,967.900024,942.299988,9440.0,2858.19995
2026-02-02 07:47:00+00:00,885.299988,865.200012,8672.0,2617.69995
2026-02-02 07:48:00+00:00,860.600006,840.050018,8450.0,2545.44995
2026-02-02 07:49:00+00:00,937.400024,913.0,9150.0,2765.3999
2026-02-02 07:50:00+00:00,886.0,864.299988,8669.0,2618.19995
2026-02-02 07:51:00+00:00,861.75,843.599976,8467.0,2552.30005
2026-02-02 07:52:00+00:00,913.599976,889.549988,8904.0,2695.5
2026-02-02 07:53:00+00:00,868.300018,849.600006,8515.0,2570.349975
2026-02-02 07:54:00+00:00,870.600006,849.950012,8517.0,2573.7000749999997
2026-02-02 07:55:00+00:00,919.799988,896.200012,8988.0,2714.6001
2026-02-02 07:56:00+00:00,867.099976,846.25,8489.5,2561.8999
2026-02-02 07:57:00+00:00,860.5,838.599976,8420.0,2540.5
2026-02-02 07:58:00+00:00,896.400024,874.299988,8762.0,2647.6001
2026-02-02 07:59:00+00:00,855.200012,835.849976,8397.0,2531.30005
2026-02-02 08:00:00+00:00,848.449982,828.299988,8345.5,2510.69995
2026-02-02 08:01:00+00:00,896.400024,876.75,8788.0,2651.75
2026-02-02 08:02:00+00:00,883.700012,863.549988,8654.0,2612.30005
2026-02-02 08:03:00+00:00,866.0,846.400024,8502.0,2561.0
2026-02-02 08:04:00+00:00,883.700012,862.75,8662.5,2613.0
2026-02-02 08:05:00+00:00,898.799988,876.25,8801.0,2652.80005
2026-02-02 08:06:00+00:00,895.900024,872.700012,8769.0,2645.3999
2026-02-02 08:07:00+00:00,923.399994,899.5,9053.0,2727.75
2026-02-02 08:08:00+00:00,891.099976,869.449982,8725.5,2631.599975
2026-02-02 08:09:00+00:00,853.549988,834.549988,8394.5,2528.25
2026-02-02 08:10:00+00:00,907.700012,887.599976,8892.0,2683.80005
2026-02-02 08:11:00+00:00,865.0,840.599976,8452.5,2550.19995
2026-02-02 08:12:00+00:00,889.200012,867.299988,8699.0,2625.2000749999997
2026-02-02 08:13:00+00:00,878.700012,857.5,8625.0,2601.8999
2026-02-02 08:14:00+00:00,856.399994,838.75,8432.5,2536.25
2026-02-02 08:15:00+00:00,890.399994,869.649994,8732.5,2634.25
2026-02-02 08:16:00+00:00,909.299988,888.599976,8894.0,2692.6001
2026-02-02 08:17:00+00:00,881.900024,861.200012,8661.0,2607.8999
2026-02-02 08:18:00+00:00,896.900024,876.400024,8811.0,2654.19995
2026-02-02 08:19:00+00:00,887.400024,865.900024,8715.0,2627.6001
2026-02-02 08:20:00+00:00,893.200012,871.700012,8747.0,2642.1001
2026-02-02 08:21:00+00:00,884.75,861.400024,8666.5,2613.75
2026-02-02 08:22:00+00:00,901.299988,881.149994,8845.5,2668.30005
2026-02-02 08:23:00+00:00,938.949982,916.949982,9181.0,2774.7999250000003
2026-02-02 08:24:00+00:00,897.399994,877.5,8794.0,2653.4500749999997
2026-02-02 08:25:00+00:00,890.400024,867.099976,8705.5,2629.1001
2026-02-02 08:26:00+00:00,907.099976,886.099976,8871.0,2680.3999
2026-02-02 08:27:00+00:00,844.799988,828.200012,8322.0,2504.849975
2026-02-02 08:28:00+00:00,845.5,826.400024,8315.0,2504.3999
2026-02-02 08:29:00+00:00,878.75,858.449982,8621.5,2601.400025
2026-02-02 08:30:00+00:00,900.200012,877.099976,8814.0,2660.1001
2026-02-02 08:31:00+00:00,871.949982,850.049988,8557.0,2578.849975
2026-02-02 08:32:00+00:00,857.200012,838.950012,8440.5,2539.2999250000003
2026-02-02 08:33:00+00:00,901.549988,878.350006,8822.5,2666.05005
2026-02-02 08:34:00+00:00,887.949982,870.350006,8734.0,2632.400025
2026-02-02 08:35:00+00:00,881.899994,860.5,8654.5,2606.75
2026-02-02 08:36:00+00:00,859.649994,840.099976,8455.0,2544.650025
2026-02-02 08:37:00+00:00,909.600006,887.75,8904.5,2686.599975
2026-02-02 08:38:00+00:00,884.099976,863.900024,8671.0,2612.80005
2026-02-02 08:39:00+00:00,873.0,853.5,8584.0,2585.8999
2026-02-02 08:40:00+00:00,867.5,848.100006,8526.5,2567.849975
2026-02-02 08:41:00+00:00,887.099976,865.599976,8702.0,2623.6001
2026-02-02 08:42:00+00:00,884.200012,861.799988,8666.0,2612.1001
2026-02-02 08:43:00+00:00,870.5,850.299988,8546.0,2573.80005
2026-02-02 08:44:00+00:00,895.049988,872.299988,8765.5,2644.8999
2026-02-02 08:45:00+00:00,880.200012,858.900024,8626.0,2602.69995
2026-02-02 08:46:00+00:00,931.599976,907.400024,9109.5,2749.3999
2026-02-02 08:47:00+00:00,909.350006,886.5,8907.0,2686.6001
2026-02-02 08:48:00+00:00,855.900024,837.299988,8411.0,2534.69995
2026-02-02 08:49:00+00:00,835.0,817.400024,8220.0,2476.0
2026-02-02 08:50:00+00:00,921.549988,900.5,9015.0,2722.8999
2026-02-02 08:51:00+00:00,875.75,855.850006,8614.5,2593.2000749999997
2026-02-02 08:52:00+00:00,866.450012,847.699982,8524.5,2566.5
2026-02-02 08:53:00+00:00,892.700012,873.200012,8762.0,2642.5
2026-02-02 08:54:00+00:00,913.299988,891.700012,8944.0,2700.1001
2026-02-02 08:55:00+00:00,854.400024,836.200012,8409.0,2532.0
2026-02-02 08:56:00+00:00,856.0,839.400024,8436.0,2540.69995
2026-02-02 08:57:00+00:00,909.400024,888.699982,8930.0,2690.0
2026-02-02 08:58:00+00:00,867.200012,849.599976,8510.0,2568.0
2026-02-02 08:59:00+00:00,847.200012,830.200012,8347.5,2511.6001
2026-02-02 09:00:00+00:00,827.700012,811.599976,8175.0,2456.80005
2026-02-02 09:01:00+00:00,897.700012,876.649994,8781.0,2652.30005
2026-02-02 09:02:00+00:00,847.099976,826.700012,8317.0,2504.3999
2026-02-02 09:03:00+00:00,863.599976,846.100006,8508.5,2561.8501
2026-02-02 09:04:00+00:00,886.700012,866.099976,8701.5,2623.80005
2026-02-02 09:05:00+00:00,889.799988,868.799988,8718.0,2633.2999250000003
2026-02-02 09:06:00+00:00,871.849976,854.200012,8581.5,2585.150025
2026-02-02 09:07:00+00:00,890.450012,870.799988,8745.0,2635.6001
2026-02-02 09:08:00+00:00,857.200012,839.799988,8446.0,2541.8999
2026-02-02 09:09:00+00:00,872.900024,854.200012,8609.0,2589.5
2026-02-02 09:10:00+00:00,920.900024,897.0,9011.0,2719.80005
2026-02-02 09:11:00+00:00,885.599976,866.5,8723.0,2622.6001
2026-02-02 09:12:00+00:00,857.600006,839.5,8443.0,2540.1001
2026-02-02 09:13:00+00:00,909.900024,888.5,8924.0,2691.6001
2026-02-02 09:14:00+00:00,858.25,837.700012,8431.0,2537.30005
2026-02-02 09:15:00+00:00,847.200012,827.900024,8373.0,2511.30005
2026-02-02 09:16:00+00:00,894.75,874.399994,8766.5,2647.2999250000003
2026-02-02 09:17:00+00:00,889.050018,870.25,8707.5,2631.55005
2026-02-02 09:18:00+00:00,878.700012,859.5,8660.0,2605.19995
2026-02-02 09:19:00+00:00,884.75,864.0,8683.0,2620.349975
2026-02-02 09:20:00+00:00,890.299988,868.599976,8728.0,2630.30005
2026-02-02 09:21:00+00:00,877.149994,855.649994,8609.0,2595.1001
2026-02-02 09:22:00+00:00,899.799988,879.099976,8821.0,2660.80005
2026-02-02 09:23:00+00:00,875.100006,855.200012,8606.0,2593.25
2026-02-02 09:24:00+00:00,841.799988,827.099976,8328.0,2502.5
2026-02-02 09:25:00+00:00,914.399994,892.400024,8958.5,2702.0
2026-02-02 09:26:00+00:00,877.799988,857.400024,8619.0,2594.69995
2026-02-02 09:27:00+00:00,877.099976,857.5,8622.0,2594.1001
2026-02-02 09:28:00+00:00,907.900024,887.299988,8893.0,2682.6001
2026-02-02 09:29:00+00:00,904.799988,885.5,8868.0,2675.1001
2026-02-02 09:30:00+00:00,898.200012,878.599976,8811.0,2658.900025
2026-02-02 09:31:00+00:00,919.899994,898.75,9010.0,2719.599975
2026-02-02 09:32:00+00:00,902.550018,882.25,8840.5,2668.80005
2026-02-02 09:33:00+00:00,895.0,873.799988,8779.0,2646.19995
2026-02-02 09:34:00+00:00,890.200012,870.299988,8735.0,2634.099975
2026-02-02 09:35:00+00:00,894.299988,872.849976,8776.0,2645.0
2026-02-02 09:36:00+00:00,872.75,853.299988,8581.5,2583.650025
2026-02-02 09:37:00+00:00,892.850006,873.850006,8770.5,2643.55005
2026-02-02 09:38:00+00:00,887.149994,866.549988,8702.0,2622.650025
2026-02-02 09:39:00+00:00,887.200012,867.200012,8717.5,2625.2000749999997
2026-02-02 09:40:00+00:00,896.0,873.199982,8787.0,2650.44995
2026-02-02 09:41:00+00:00,907.799988,888.400024,8905.0,2686.80005
2026-02-02 09:42:00+00:00,877.350006,858.850006,8630.0,2596.30005
2026-02-02 09:43:00+00:00,890.5,866.200012,8733.0,2633.30005
2026-02-02 09:44:00+00:00,875.900024,857.25,8596.5,2594.7999250000003
2026-02-02 09:45:00+00:00,865.200012,847.399994,8519.0,2562.5499250000003
2026-02-02 09:46:00+00:00,857.900024,836.900024,8422.0,2536.6001
2026-02-02 09:47:00+00:00,850.099976,831.350006,8358.0,2514.69995
2026-02-02 09:48:00+00:00,895.700012,875.400024,8784.0,2652.0
2026-02-02 09:49:00+00:00,886.200012,867.900024,8718.0,2626.69995
2026-02-02 09:50:00+00:00,874.25,854.400024,8586.0,2588.9500749999997
2026-02-02 09:51:00+00:00,862.600006,842.950012,8476.5,2553.80005
2026-02-02 09:52:00+00:00,891.600006,870.350006,8729.0,2636.150025
2026-02-02 09:53:00+00:00,875.899994,858.100006,8621.0,2598.30005
2026-02-02 09:54:00+00:00,889.099976,865.900024,8708.0,2625.69995
2026-02-02 09:55:00+00:00,879.100006,859.299988,8660.0,2606.150025
2026-02-02 09:56:00+00:00,887.700012,863.700012,8687.0,2620.1001
2026-02-02 09:57:00+00:00,892.0,872.200012,8762.0,2640.0
2026-02-02 09:58:00+00:00,817.600006,801.149994,8074.0,2425.19995
2026-02-02 09:59:00+00:00,831.099976,811.850006,8201.0,2465.6001
2026-02-02 10:00:00+00:00,821.199982,804.5,8105.0,2436.849975
2026-02-02 10:01:00+00:00,840.5,822.899994,8281.0,2490.3999
2026-02-02 10:02:00+00:00,828.399994,812.600006,8201.0,2461.5499250000003
2026-02-02 10:03:00+00:00,830.25,816.599976,8225.0,2468.6001
2026-02-02 10:04:00+00:00,880.350006,861.300018,8635.5,2604.650025
2026-02-02 10:05:00+00:00,880.799988,861.299988,8649.0,2604.30005
2026-02-02 10:06:00+00:00,886.200012,865.599976,8687.0,2624.80005
2026-02-02 10:07:00+00:00,851.0,832.200012,8382.0,2519.8999
2026-02-02 10:08:00+00:00,908.599976,883.950012,8874.0,2681.80005
2026-02-02 10:09:00+00:00,912.849976,890.450012,8923.5,2696.5
2026-02-02 10:10:00+00:00,861.549988,844.700012,8468.0,2553.1001
2026-02-02 10:11:00+00:00,846.5,827.900024,8342.0,2507.80005
2026-02-02 10:12:00+00:00,920.600006,898.0,9001.5,2718.900025
2026-02-02 10:13:00+00:00,841.599976,823.400024,8279.0,2492.6001
2026-02-02 10:14:00+00:00,839.799988,821.600006,8260.0,2487.349975
2026-02-02 10:15:00+00:00,820.200012,802.900024,8084.0,2432.5
2026-02-02 10:16:00+00:00,890.200012,871.0,8729.0,2633.80005
2026-02-02 10:17:00+00:00,866.75,847.350006,8520.0,2565.8999
2026-02-02 10:18:00+00:00,896.399994,873.200012,8779.0,2647.400025
