timestamp_utc,DESF_TA__J2_VAB,DESF_TA__J2_VAN,DESF_TA__J2_VBC,DESF_TA__J2_VBN,DESF_TA__J2_VCA,DESF_TA__J2_VCN,DESF_TA__J2_V_AVG_LL,DESF_TA__J2_V_AVG_LN
2026-02-03 07:48:00+00:00,13.7230597,7.92509985,13.7332001,7.924710035,13.73242,7.93017006,13.7311201,7.92874002
2026-02-03 07:49:00+00:00,13.69925975,7.91144991,13.7090101,7.91028023,13.70940015,7.918469905,13.70875025,7.91366005
2026-02-03 07:50:00+00:00,13.689900399999999,7.905990125000001,13.69925975,7.90481997,13.70081995,7.91262007,13.7001696,7.9105401
2026-02-03 07:51:00+00:00,13.6746902,7.89819002,13.68443965,7.89624023,13.6856098,7.90287018,13.6845703,7.90170002
2026-02-03 07:52:00+00:00,13.6778097,7.89858007,13.68521975,7.89858007,13.6863899,7.90326023,13.6848297,7.9019599
2026-02-03 07:53:00+00:00,13.6828804,7.90326023,13.6918497,7.901309964999999,13.6934099,7.90715981,13.6905499,7.90507984
2026-02-03 07:54:00+00:00,13.67313,7.89701986,13.6817102,7.89428997,13.6840496,7.90170002,13.6811895,7.899230005
2026-02-03 07:55:00+00:00,13.66650005,7.89311981,13.67313,7.89077997,13.675080300000001,7.89546013,13.67442985,7.895720004999999
2026-02-03 07:56:00+00:00,13.6778097,7.89936018,13.68717,7.898970125,13.6887302,7.904429915,13.68548015,7.90274
2026-02-03 07:57:00+00:00,13.6793699,7.90052986,13.68912025,7.90013981,13.6887302,7.905600075000001,13.6891198,7.90456009
2026-02-03 07:58:00+00:00,13.6715698,7.89546013,13.6817102,7.89546013,13.6832705,7.90170002,13.6824903,7.90066004
2026-02-03 07:59:00+00:00,13.6497297,7.88297987,13.65909,7.88297987,13.6583099,7.88766003,13.6609097,7.88752985
2026-02-03 08:00:00+00:00,13.6684504,7.89156008,13.6785898,7.89077997,13.6723499,7.895460125,13.67625,7.89689016
2026-02-03 08:01:00+00:00,13.68677995,7.90481997,13.6957502,7.90248013,13.69536015,7.908329965,13.69523,7.90780997
2026-02-03 08:02:00+00:00,13.69925975,7.91340017,13.70783995,7.90950012,13.7129202,7.917690035,13.710569849999999,7.91652012
2026-02-03 08:03:00+00:00,13.7035503,7.91574001,13.7113504,7.91028023,13.7129202,7.91730022,13.71030995,7.91599989
2026-02-03 08:04:00+00:00,13.6996498,7.911839965,13.7113504,7.90950012,13.7121401,7.91807985,13.71030995,7.915609835
2026-02-03 08:05:00+00:00,13.6785898,7.8997499950000005,13.68717,7.89936018,13.6863899,7.90326023,13.6866503,7.90326023
2026-02-03 08:06:00+00:00,13.6879501,7.90560007,13.69614025,7.90403986,13.6957502,7.90872002,13.6960096,7.90793991
2026-02-03 08:07:00+00:00,13.7144804,7.91964006,13.7222795,7.91885996,13.7222795,7.92354012,13.72110985,7.923019885
2026-02-03 08:08:00+00:00,13.6996498,7.91183996,13.70823,7.91105986,13.7097902,7.91652012,13.706280249999999,7.9141798
2026-02-03 08:09:00+00:00,13.6996498,7.9122300150000004,13.70862005,7.91105986,13.7105703,7.91691017,13.7071896,7.91495991
2026-02-03 08:10:00+00:00,13.6692305,7.89468002,13.67897985,7.89311981,13.68015,7.90013981,13.6778102,7.89779997
2026-02-03 08:11:00+00:00,13.68132015,7.90170002,13.68717,7.89936018,13.6934099,7.90481997,13.69120025,7.90585995
2026-02-03 08:12:00+00:00,13.6887302,7.90793991,13.69847965,7.90521002,13.70121,7.91028023,13.6993904,7.91028023
2026-02-03 08:13:00+00:00,13.6824903,7.90248013,13.69379995,7.902090075,13.6934099,7.90715981,13.6928902,7.90676999
2026-02-03 08:14:00+00:00,13.6926298,7.90872002,13.7035503,7.90715981,13.70316025,7.91262007,13.7017298,7.91209984
2026-02-03 08:15:00+00:00,13.69847965,7.9122300150000004,13.70783995,7.91028023,13.7105703,7.91730022,13.7084904,7.91574001
2026-02-03 08:16:00+00:00,13.6988697,7.91183996,13.7090101,7.91105986,13.7097902,7.91730022,13.707970150000001,7.91521978
2026-02-03 08:17:00+00:00,13.6949701,7.910279989999999,13.7043304,7.90950012,13.70862005,7.91495991,13.7048502,7.91366005
2026-02-03 08:18:00+00:00,13.6848297,7.90403986,13.69419,7.90170002,13.69419,7.90793991,13.6918497,7.90611982
2026-02-03 08:19:00+00:00,13.6895103,7.90638018,13.6980896,7.90481997,13.6988697,7.910670045,13.6965303,7.90872002
2026-02-03 08:20:00+00:00,13.68677995,7.905990125000001,13.6949701,7.90481997,13.6965303,7.90872002,13.6944504,7.90742016
2026-02-03 08:21:00+00:00,13.68015,7.90170002,13.6887302,7.89936018,13.6910696,7.90560007,13.6887302,7.90443015
2026-02-03 08:22:00+00:00,13.68677995,7.90481997,13.6949701,7.90287018,13.6973104,7.90950012,13.6947098,7.90793991
2026-02-03 08:23:00+00:00,13.68599985,7.904429915,13.6957502,7.90403986,13.6973104,7.90950012,13.69471025,7.90768003
2026-02-03 08:24:00+00:00,13.6778097,7.89936018,13.68717,7.89858007,13.6879501,7.90481997,13.6863899,7.90248013
2026-02-03 08:25:00+00:00,13.6828804,7.90326023,13.6926298,7.90170002,13.69536015,7.90793991,13.69198035,7.906120065
2026-02-03 08:26:00+00:00,13.6988697,7.91262007,13.70823,7.91105986,13.7105703,7.91730022,13.70757965,7.91444016
2026-02-03 08:27:00+00:00,13.7097902,7.91807985,13.7191601,7.91691017,13.7199402,7.92354012,13.7185049,7.921329975000001
2026-02-03 08:28:00+00:00,13.6988697,7.91262007,13.7113504,7.91183996,13.7113504,7.917690035,13.7097902,7.91652012
2026-02-03 08:29:00+00:00,13.70003985,7.91340017,13.7113504,7.91262007,13.7113504,7.91730022,13.71148015,7.917299985
2026-02-03 08:30:00+00:00,13.70472,7.91495991,13.7144804,7.9141798,13.71409035,7.91885996,13.7116098,7.917950155
2026-02-03 08:31:00+00:00,13.7074499,7.91691017,13.7168198,7.91495991,13.71838,7.9211998,13.7162905,7.91989994
2026-02-03 08:32:00+00:00,13.70705985,7.91652012,13.7168198,7.91574001,13.71838,7.9219799,13.7162905,7.91989994
2026-02-03 08:33:00+00:00,13.7090101,7.918469905,13.7191601,7.91652012,13.7207203,7.92354012,13.7175903,7.92093992
2026-02-03 08:34:00+00:00,13.69419,7.90950012,13.70316025,7.9071600449999995,13.7058897,7.91340017,13.70458985,7.913399934999999
2026-02-03 08:35:00+00:00,13.70783995,7.91652012,13.7129154,7.91340017,13.71526005,7.9204199299999996,13.71537975,7.91938019
2026-02-03 08:36:00+00:00,13.70783995,7.91885996,13.7168198,7.91574001,13.7207203,7.9219799,13.71851015,7.92158985
2026-02-03 08:37:00+00:00,13.6824903,7.90248013,13.6926298,7.90091991,13.6934099,7.90793991,13.69133,7.9058599449999996
2026-02-03 08:38:00+00:00,13.6910696,7.90793991,13.7004299,7.90638018,13.7027702,7.91262007,13.7014704,7.91132021
2026-02-03 08:39:00+00:00,13.6926298,7.90872002,13.70394035,7.90793991,13.70472,7.914569855,13.7028999,7.9122300150000004
2026-02-03 08:40:00+00:00,13.6988697,7.91144991,13.70705985,7.910279989999999,13.7090101,7.91574001,13.7074499,7.91495991
2026-02-03 08:41:00+00:00,13.68677995,7.90560007,13.6965303,7.90481997,13.6988697,7.90950012,13.6973104,7.90897989
2026-02-03 08:42:00+00:00,13.7051096,7.91495991,13.7137003,7.9141798,13.7144804,7.91964006,13.7129097,7.91781998
2026-02-03 08:43:00+00:00,13.69301985,7.90872002,13.7043304,7.90872002,13.7051096,7.914569855,13.7048497,7.913399934999999
2026-02-03 08:44:00+00:00,13.67664005,7.89858007,13.6887302,7.89936018,13.6863899,7.90403986,13.68717,7.90326023
2026-02-03 08:45:00+00:00,13.6957502,7.91105986,13.7066698,7.90872002,13.70705985,7.91574001,13.7066698,7.91444016
2026-02-03 08:46:00+00:00,13.6965303,7.91105986,13.7058897,7.90950012,13.7074499,7.91574001,13.7066698,7.91444016
2026-02-03 08:47:00+00:00,13.6832705,7.90248013,13.6949701,7.90170002,13.69419,7.90793991,13.69289015,7.9066400550000004
2026-02-03 08:48:00+00:00,13.68015,7.90091991,13.689900399999999,7.90013981,13.6895103,7.90521002,13.6884699,7.90390992
2026-02-03 08:49:00+00:00,13.68717,7.90403986,13.6949701,7.90326023,13.6957502,7.90872002,13.6939297,7.90689993
2026-02-03 08:50:00+00:00,13.6785898,7.90091991,13.6863899,7.89819002,13.6902905,7.90481997,13.6869097,7.903520105
2026-02-03 08:51:00+00:00,13.6723499,7.89546013,13.68015,7.89468002,13.6793699,7.89936018,13.68079995,7.89962006
2026-02-03 08:52:00+00:00,13.67625,7.8997499950000005,13.6863899,7.89779997,13.6887302,7.90481997,13.6858702,7.90248013
2026-02-03 08:53:00+00:00,13.69145965,7.90715981,13.6996498,7.90560007,13.7019901,7.91183996,13.7001696,7.91079998
2026-02-03 08:54:00+00:00,13.68717,7.90481997,13.6965303,7.90403986,13.6977,7.91028023,13.695879900000001,7.908329965
2026-02-03 08:55:00+00:00,13.6770296,7.89936018,13.68717,7.89779997,13.68717,7.90326023,13.6858697,7.903000114999999
2026-02-03 08:56:00+00:00,13.6965303,7.91028023,13.7058897,7.90950012,13.7058897,7.9141798,13.70602035,7.91391993
2026-02-03 08:57:00+00:00,13.70121,7.914569855,13.7105703,7.91262007,13.71487,7.91925001,13.7131701,7.918469905
2026-02-03 08:58:00+00:00,13.6910696,7.90793991,13.70121,7.90638018,13.7019901,7.913009880000001,13.7014704,7.91158009
2026-02-03 08:59:00+00:00,13.68443965,7.90481997,13.69379995,7.90248013,13.6965303,7.90872002,13.6960096,7.90846014
2026-02-03 09:00:00+00:00,13.67586045,7.898970125,13.6848297,7.89858007,13.6863899,7.90248013,13.6858702,7.902609825000001
2026-02-03 09:01:00+00:00,13.6754704,7.89779997,13.6840496,7.89974999,13.6863899,7.903650045,13.68366005,7.901180025
2026-02-03 09:02:00+00:00,13.6817102,7.90170002,13.6926298,7.9001400450000006,13.69379995,7.90793991,13.690810200000001,7.90585995
2026-02-03 09:03:00+00:00,13.67313,7.89701986,13.6840496,7.89546013,13.6848297,7.90248013,13.68248985,7.9005301
2026-02-03 09:04:00+00:00,13.6824903,7.90248013,13.6926298,7.90170002,13.6934099,7.90793991,13.691070100000001,7.9053399550000005
2026-02-03 09:05:00+00:00,13.6902905,7.906769994999999,13.69925975,7.90638018,13.6996498,7.91183996,13.69978,7.91001987
2026-02-03 09:06:00+00:00,13.70003985,7.91340017,13.70783995,7.91105986,13.7121401,7.918469905,13.71122025,7.91703987
2026-02-03 09:07:00+00:00,13.689120299999999,7.906769994999999,13.6973104,7.90481997,13.70121,7.91105986,13.6991301,7.91001987
2026-02-03 09:08:00+00:00,13.6832705,7.903650045,13.6926298,7.90091991,13.69419,7.90754986,13.6918497,7.905989885
2026-02-03 09:09:00+00:00,13.6895103,7.90638018,13.7004299,7.90560007,13.70081995,7.91262007,13.6996503,7.910279985000001
2026-02-03 09:10:00+00:00,13.68132015,7.90170002,13.6910696,7.90052986,13.6918497,7.90715981,13.690680050000001,7.90534019
2026-02-03 09:11:00+00:00,13.670010099999999,7.89546013,13.6785898,7.89468002,13.68132015,7.90013981,13.6791096,7.89858007
2026-02-03 09:12:00+00:00,13.6653299,7.89311981,13.6746902,7.891170024999999,13.6770296,7.89779997,13.6748199,7.89597988
2026-02-03 09:13:00+00:00,13.6645498,7.89234018,13.67352005,7.89077997,13.67313,7.89546013,13.67313,7.8949399
2026-02-03 09:14:00+00:00,13.66611,7.893509865,13.6754704,7.89156008,13.67741965,7.89779997,13.677159799999998,7.89728022
2026-02-03 09:15:00+00:00,13.68015,7.90091991,13.6934099,7.90091991,13.6902905,7.90560007,13.6902905,7.90507984
2026-02-03 09:16:00+00:00,13.6848297,7.90403986,13.69379995,7.90287018,13.6949701,7.90872002,13.69419005,7.90742016
2026-02-03 09:17:00+00:00,13.6856098,7.904429915,13.6973104,7.90403986,13.6973104,7.90950012,13.6936703,7.90689993
2026-02-03 09:18:00+00:00,13.67313,7.89701986,13.6828804,7.89468002,13.68443965,7.90248013,13.6817102,7.9002699849999996
2026-02-03 09:19:00+00:00,13.65909,7.88844013,13.6668901,7.8868801600000005,13.6676702,7.892729995,13.6650696,7.8905201
2026-02-03 09:20:00+00:00,13.64232015,7.88064003,13.65207,7.8779101350000005,13.6551905,7.88375998,13.65298035,7.88375998
2026-02-03 09:21:00+00:00,13.65089985,7.88454008,13.6614304,7.88297987,13.6606503,7.88922024,13.6583099,7.887789965
2026-02-03 09:22:00+00:00,13.6505098,7.8853199499999995,13.6602602,7.88454008,13.66493985,7.88999987,13.6662402,7.89103985
2026-02-03 09:23:00+00:00,13.659480049999999,7.88844013,13.6684504,7.88687992,13.669620049999999,7.89311981,13.6665001,7.8913002
2026-02-03 09:24:00+00:00,13.66104035,7.88999987,13.669620049999999,7.889610055,13.67117975,7.89546013,13.67222025,7.89442015
2026-02-03 09:25:00+00:00,13.6778097,7.898970125,13.6856098,7.89779997,13.68599985,7.90403986,13.6845703,7.90170002
2026-02-03 09:26:00+00:00,13.68015,7.90091991,13.6902905,7.90052986,13.6910696,7.90560007,13.68925,7.90469003
2026-02-03 09:27:00+00:00,13.6692305,7.89389992,13.6778097,7.89389992,13.67819975,7.8997499950000005,13.6796303,7.89883995
2026-02-03 09:28:00+00:00,13.66181995,7.88922024,13.67313,7.89077997,13.6754704,7.89624023,13.6726103,7.8945500850000005
2026-02-03 09:29:00+00:00,13.6505098,7.88454008,13.6614304,7.88297987,13.6645498,7.88999987,13.6609097,7.8879199
2026-02-03 09:30:00+00:00,13.6497297,7.88297987,13.65869995,7.88219976,13.65909,7.88766003,13.6568799,7.88583994
2026-02-03 09:31:00+00:00,13.63218025,7.87362003,13.6427097,7.87283993,13.6442699,7.878690005,13.6408901,7.8764801
2026-02-03 09:32:00+00:00,13.6356897,7.87517977,13.64232015,7.87283993,13.64505,7.87752008,13.644010049999999,7.878170015
2026-02-03 09:33:00+00:00,13.6403704,7.87752008,13.6489496,7.87595987,13.6497297,7.88142014,13.6473904,7.88038015
2026-02-03 09:34:00+00:00,13.6403704,7.87713003,13.6489496,7.87713003,13.6489496,7.88219976,13.64778045,7.88064003
2026-02-03 09:35:00+00:00,13.6575298,7.88844013,13.6668901,7.88687992,13.6676702,7.89234018,13.6653299,7.89077997
2026-02-03 09:36:00+00:00,13.64856005,7.88180995,13.65909,7.88219976,13.65909,7.88687992,13.6564903,7.88532019
2026-02-03 09:37:00+00:00,13.6314001,7.87283993,13.64076045,7.871670005,13.6403704,7.87752008,13.6395903,7.8757
2026-02-03 09:38:00+00:00,13.6294498,7.871279955,13.6403704,7.87128019,13.6380301,7.87673998,13.6375098,7.8745300799999995
2026-02-03 09:39:00+00:00,13.62671995,7.870110035,13.6388102,7.86893988,13.6395903,7.87673998,13.6359501,7.87374997
2026-02-03 09:40:00+00:00,13.6411505,7.87830019,13.65011975,7.87673998,13.65011975,7.88297987,13.6496,7.88142014
2026-02-03 09:41:00+00:00,13.6481705,7.88297987,13.6567497,7.88064003,13.659089999999999,7.88766003,13.6575298,7.88636017
2026-02-03 09:42:00+00:00,13.65635965,7.88766003,13.66650005,7.88766003,13.6684504,7.89311981,13.6670198,7.89181995
2026-02-03 09:43:00+00:00,13.65480045,7.88609982,13.66260005,7.88454008,13.66493985,7.89077997,13.6642904,7.88999987
2026-02-03 09:44:00+00:00,13.6528502,7.88532019,13.6629896,7.88297987,13.6622105,7.889610055,13.6598701,7.88766003
2026-02-03 09:45:00+00:00,13.6489496,7.88375998,13.65869995,7.88219976,13.6606503,7.88922024,13.65909,7.88687992
2026-02-03 09:46:00+00:00,13.64309975,7.87907982,13.65207,7.87830019,13.6512899,7.88297987,13.6494703,7.88142014
2026-02-03 09:47:00+00:00,13.64309975,7.87985992,13.6551905,7.87985992,13.6551905,7.885710005,13.6549301,7.88454008
2026-02-03 09:48:00+00:00,13.6481705,7.88219976,13.6567497,7.88064003,13.6575298,7.887269975000001,13.6559696,7.88505983
2026-02-03 09:49:00+00:00,13.6473904,7.88219976,13.6583099,7.881030085000001,13.6575298,7.887269975000001,13.6577902,7.88636017
2026-02-03 09:50:00+00:00,13.6466103,7.88142014,13.65909,7.88219976,13.65909,7.88844013,13.6575298,7.88609982
2026-02-03 09:51:00+00:00,13.6622105,7.88999987,13.6715698,7.88922024,13.6715698,7.89546013,13.6707897,7.89389992
2026-02-03 09:52:00+00:00,13.653240199999999,7.88687992,13.66415975,7.88415003,13.66493985,7.89077997,13.6631198,7.88948011
2026-02-03 09:53:00+00:00,13.65402035,7.88609982,13.6637697,7.884930134999999,13.6653299,7.88999987,13.6616898,7.88870001
2026-02-03 09:54:00+00:00,13.6395903,7.87752008,13.64622025,7.87517977,13.64777995,7.88297987,13.6489496,7.88115978
2026-02-03 09:55:00+00:00,13.63218025,7.874010085,13.6427097,7.872449874999999,13.6419296,7.8779101350000005,13.64219,7.87699986
2026-02-03 09:56:00+00:00,13.615019799999999,7.8642602,13.6263304,7.86348009,13.62671995,7.86893988,13.6245098,7.86711979
2026-02-03 09:57:00+00:00,13.61619,7.86348009,13.62671995,7.86348009,13.6263304,7.86932993,13.62360005,7.86699009
2026-02-03 09:58:00+00:00,13.61619,7.8642602,13.6278896,7.86309004,13.6263304,7.86893988,13.6252899,7.867249965
2026-02-03 09:59:00+00:00,13.6278896,7.86971998,13.6333504,7.86815977,13.638030050000001,7.87517977,13.635690199999999,7.87336016
2026-02-03 10:00:00+00:00,13.6333504,7.87362003,13.6434898,7.87362003,13.6434898,7.87907982,13.6427097,7.87752008
2026-02-03 10:01:00+00:00,13.6317902,7.87283993,13.64154005,7.87128019,13.6427097,7.87830019,13.6403699,7.87622023
2026-02-03 10:02:00+00:00,13.65402035,7.88609982,13.6653299,7.88532019,13.66611,7.89234018,13.6637697,7.88973999
2026-02-03 10:03:00+00:00,13.68015,7.901309964999999,13.689900399999999,7.8997499950000005,13.6926298,7.90715981,13.6900301,7.9049499050000005
2026-02-03 10:04:00+00:00,13.69692035,7.91028023,13.7090101,7.91028023,13.7066698,7.916130065000001,13.7074499,7.91470003
2026-02-03 10:05:00+00:00,13.7160397,7.9219799,13.729300049999999,7.92276001,13.7277403,7.9282198,13.72683,7.92614007
2026-02-03 10:06:00+00:00,13.7254,7.92744017,13.73670955,7.92587996,13.7370996,7.93368006,13.7369699,7.93198991
2026-02-03 10:07:00+00:00,13.71487,7.921200035,13.72657015,7.92042017,13.7254,7.92666006,13.7251396,7.925230024999999
2026-02-03 10:08:00+00:00,13.7386599,7.93368006,13.7480202,7.93368006,13.7472401,7.938750025,13.74685,7.93783998
2026-02-03 10:09:00+00:00,13.75152965,7.94148016,13.7628403,7.94148016,13.7605,7.94772005,13.7610197,7.94564009
2026-02-03 10:10:00+00:00,13.7628403,7.948889975,13.7753201,7.94850016,13.77414985,7.95474005,13.7727203,7.95266008
2026-02-03 10:11:00+00:00,13.7651796,7.94966984,13.7768803,7.94927979,13.7776604,7.956689835000001,13.774149900000001,7.95370007
2026-02-03 10:12:00+00:00,13.756989950000001,7.94538021,13.7683001,7.94382,13.7690802,7.95084,13.76569985,7.94772005
2026-02-03 10:13:00+00:00,13.7620602,7.94850016,13.7745399,7.947720055,13.774930000000001,7.95474005,13.77285,7.952530145000001
2026-02-03 10:14:00+00:00,13.7488003,7.94070005,13.7605,7.93913984,13.7612801,7.94772005,13.7582898,7.9438200000000005
2026-02-03 10:15:00+00:00,13.7480202,7.93991995,13.7597198,7.93991995,13.7581596,7.945770025,13.756989950000001,7.94303989
2026-02-03 10:16:00+00:00,13.76869015,7.95240021,13.7799997,7.94966984,13.7799997,7.9586401,13.7774,7.955519915
2026-02-03 10:17:00+00:00,13.7643995,7.95005989,13.7799997,7.95005989,13.7776604,7.95707989,13.7761002,7.95448017
2026-02-03 10:18:00+00:00,13.7581596,7.94615984,13.77025035,7.94538021,13.7714195,7.95317984,13.7680397,7.94980001
2026-02-03 10:19:00+00:00,13.7690802,7.9516201,13.7792196,7.95123005,13.7799997,7.95785999,13.7776604,7.95552015
2026-02-03 10:20:00+00:00,13.78936,7.96214986,13.8010597,7.96331978,13.7995005,7.96956015,13.79846,7.967609885
2026-02-03 10:21:00+00:00,13.78662965,7.96254015,13.8002796,7.96331978,13.7995005,7.96956015,13.7979403,7.96695995
2026-02-03 10:22:00+00:00,13.7799997,7.9586401,13.7917004,7.95785999,13.7917004,7.9652700450000005,13.790009999999999,7.9622798
2026-02-03 10:23:00+00:00,13.7410002,7.9360199,13.74996995,7.9348499750000006,13.7542601,7.94225979,13.7508802,7.94017982
2026-02-03 10:24:00+00:00,13.7566004,7.94499016,13.7690802,7.94538021,13.76791005,7.9516201,13.7651796,7.94850016
2026-02-03 10:25:00+00:00,13.7714195,7.95395994,13.7807798,7.9516201,13.7839003,7.9586401,13.7789602,7.95603991
2026-02-03 10:26:00+00:00,13.756989950000001,7.94538021,13.76752,7.94538021,13.7683001,7.95084,13.7664804,7.9491498499999995
2026-02-03 10:27:00+00:00,13.7488003,7.94070005,13.7597198,7.93913984,13.76049995,7.94693995,13.7594604,7.94433999
2026-02-03 10:28:00+00:00,13.7027702,7.913789985,13.71487,7.91340017,13.7140899,7.9211998,13.71070005,7.91690993
2026-02-03 10:29:00+00:00,13.6895103,7.90638018,13.6996498,7.90560007,13.70121,7.91183996,13.6988697,7.91001987
2026-02-03 10:30:00+00:00,13.67664005,7.89936018,13.689900399999999,7.89858007,13.6887302,7.90638018,13.68691015,7.90274
2026-02-03 10:31:00+00:00,13.67313,7.89779997,13.6840496,7.897020100000001,13.6848297,7.903650045,13.6835299,7.90117979
2026-02-03 10:32:00+00:00,13.6676702,7.89468002,13.6778097,7.89311981,13.67819975,7.89936018,13.6770296,7.897409915000001
2026-02-03 10:33:00+00:00,13.6645498,7.89234018,13.6746902,7.89156008,13.6762505,7.89701986,13.6756001,7.89624023
2026-02-03 10:34:00+00:00,13.64154005,7.87830019,13.65207,7.87830019,13.6536303,7.88454008,13.6502504,7.88193989
2026-02-03 10:35:00+00:00,13.6083899,7.859189985,13.6185303,7.85801983,13.6177502,7.86503983,13.616449849999999,7.86218023
2026-02-03 10:36:00+00:00,13.610340149999999,7.86191988,13.6216497,7.86113977,13.6208696,7.86971998,13.6230798,7.866209984999999
2026-02-03 10:37:00+00:00,13.6434898,7.87907982,13.6528502,7.87830019,13.65324025,7.88454008,13.6518097,7.88271999
2026-02-03 10:38:00+00:00,13.6473904,7.88180995,13.655190000000001,7.88064003,13.65909,7.88922024,13.65376,7.88402009
2026-02-03 10:39:00+00:00,13.66728015,7.89311981,13.67819975,7.89311981,13.6785898,7.90013981,13.6767702,7.89728022
